APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,2,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3503597218571673
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,4,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3503597218573856
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,6,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3503597218575468
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,8,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3503597218576344
APX_Trader_2_/NQU0,/NQU0,137,1000000000106,10,1768.25,10,2010-08-25 09:35:13.940,2010-08-25 13:35:13.940,2010-08-25 09:35:13.940,3503597218577099
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,9,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3503597218738361
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,8,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3503597218743602
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,7,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3503597218745411
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,6,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3503597218747175
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,5,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3503597218748153
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,4,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3503597218749369
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,3,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3503597218750948
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,2,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3503597218752625
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,1,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3503597218754193
APX_Trader_2_/NQU0,/NQU0,142,1000000000111,0,1767.5,0,2010-08-25 09:35:20.176,2010-08-25 13:35:20.176,2010-08-25 09:35:20.176,3503597218755973
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,2,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3503597224012066
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,4,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3503597224014446
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,6,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3503597224015652
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,8,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3503597224022563
APX_Trader_4_/NQU0,/NQU0,255,1000000000224,10,1770.75,10,2010-08-25 09:42:03.186,2010-08-25 13:42:03.186,2010-08-25 09:42:03.186,3503597224025773
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,9,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3503597224297252
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,8,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3503597224299108
APX_Trader_4_/NQU0,/NQU0,260,1000000000229,0,1770,7,2010-08-25 09:42:33.225,2010-08-25 13:42:33.225,2010-08-25 09:42:33.225,3503597224301028
