APX_Trader_2_USD/JPY,USD/JPY,80,1000000001,97.527,1,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346
APX_Trader_3_USD/JPY,USD/JPY,125,1000000002,97.51,1,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091
APX_Trader_2_USD/JPY,USD/JPY,85,1000000004,97.501,0,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091
APX_Trader_3_USD/JPY,USD/JPY,132,1000000005,97.549,0,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136
APX_Trader_2_USD/JPY,USD/JPY,80,1000000007,97.675,1,2009-06-09 13:19:07.872,2009-06-09 17:19:07.872,2009-06-09 13:19:07.872
APX_Trader_2_USD/JPY,USD/JPY,85,1000000010,97.658,0,2009-06-09 13:20:23.168,2009-06-09 17:20:23.168,2009-06-09 13:20:23.168
APX_Trader_4_USD/JPY,USD/JPY,171,1000000011,97.335,-1,2009-06-09 14:45:00.853,2009-06-09 18:45:00.853,2009-06-09 14:45:00.853
APX_Trader_4_USD/JPY,USD/JPY,176,1000000013,97.292,0,2009-06-09 14:47:58.429,2009-06-09 18:47:58.429,2009-06-09 14:47:58.429
APX_Trader_3_USD/JPY,USD/JPY,126,1000000012,97.388,-1,2009-06-09 14:52:19.863,2009-06-09 18:52:19.863,2009-06-09 14:52:19.863
APX_Trader_3_USD/JPY,USD/JPY,129,1000000016,97.458,0,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110
APX_Trader_2_USD/JPY,USD/JPY,80,1000000017,97.363,1,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:00:59.559
APX_Trader_2_USD/JPY,USD/JPY,85,1000000019,97.358,0,2009-06-09 15:01:14.668,2009-06-09 19:01:14.668,2009-06-09 15:01:14.668
