APX_Trader_2_USD/JPY,USD/JPY,150,1000000000082,97.527,1,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3498634308172308
APX_Trader_3_USD/JPY,USD/JPY,197,1000000000129,97.51,1,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3498634308251721
APX_Trader_2_USD/JPY,USD/JPY,155,1000000000087,97.501,0,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3498634308252863
APX_Trader_3_USD/JPY,USD/JPY,204,1000000000136,97.549,0,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3498634308319033
APX_Trader_2_USD/CHF,USD/CHF,1679,1000000001587,1.08195,-1,2009-06-09 11:35:37.123,2009-06-09 15:35:37.123,2009-06-09 11:35:37.123,3498634308558479
APX_Trader_3_USD/CHF,USD/CHF,1726,1000000001634,1.08195,-1,2009-06-09 11:35:37.123,2009-06-09 15:35:37.123,2009-06-09 11:35:37.123,3498634308559602
APX_Trader_2_USD/CHF,USD/CHF,1684,1000000001592,1.0814,0,2009-06-09 11:37:51.543,2009-06-09 15:37:51.543,2009-06-09 11:37:51.543,3498634308588467
APX_Trader_3_USD/CHF,USD/CHF,1731,1000000001639,1.0814,0,2009-06-09 11:37:51.543,2009-06-09 15:37:51.543,2009-06-09 11:37:51.543,3498634308593129
APX_Trader_3_EUR/USD,EUR/USD,961,1000000000881,1.40219,1,2009-06-09 11:43:06.445,2009-06-09 15:43:06.445,2009-06-09 11:43:06.445,3498634308677786
APX_Trader_3_EUR/USD,EUR/USD,966,1000000000886,1.40174,0,2009-06-09 11:44:00.601,2009-06-09 15:44:00.601,2009-06-09 11:44:00.601,3498634308693538
APX_Trader_2_USD/JPY,USD/JPY,150,1000000002257,97.675,1,2009-06-09 13:19:07.872,2009-06-09 17:19:07.872,2009-06-09 13:19:07.872,3498634310136164
APX_Trader_6_EUR/USD,EUR/USD,1103,1000000001023,1.40142,-1,2009-06-09 13:19:50.496,2009-06-09 17:19:50.496,2009-06-09 13:19:50.496,3498634310137128
APX_Trader_6_EUR/USD,EUR/USD,1106,1000000001026,1.40164,0,2009-06-09 13:20:18.668,2009-06-09 17:20:18.668,2009-06-09 13:20:18.668,3498634310157316
APX_Trader_2_USD/JPY,USD/JPY,155,1000000002259,97.658,0,2009-06-09 13:20:23.168,2009-06-09 17:20:23.168,2009-06-09 13:20:23.168,3498634310159610
APX_Trader_2_EUR/USD,EUR/USD,914,1000000000834,1.40883,1,2009-06-09 14:36:04.344,2009-06-09 18:36:04.344,2009-06-09 14:36:04.344,3498634311337590
APX_Trader_2_EUR/USD,EUR/USD,919,1000000000839,1.40866,0,2009-06-09 14:39:04.763,2009-06-09 18:39:04.763,2009-06-09 14:39:04.763,3498634311388095
APX_Trader_3_USD/CHF,USD/CHF,1726,1000000002264,1.07706,-1,2009-06-09 14:39:05.279,2009-06-09 18:39:05.279,2009-06-09 14:39:05.279,3498634311388119
APX_Trader_3_USD/CHF,USD/CHF,1731,1000000002267,1.07675,0,2009-06-09 14:41:22.746,2009-06-09 18:41:22.746,2009-06-09 14:41:22.746,3498634311415301
APX_Trader_4_USD/JPY,USD/JPY,245,1000000000177,97.335,-1,2009-06-09 14:45:00.853,2009-06-09 18:45:00.853,2009-06-09 14:45:00.853,3498634311459945
APX_Trader_4_USD/JPY,USD/JPY,250,1000000000182,97.292,0,2009-06-09 14:47:58.429,2009-06-09 18:47:58.429,2009-06-09 14:47:58.429,3498634311492120
APX_Trader_3_USD/JPY,USD/JPY,198,1000000000130,97.388,-1,2009-06-09 14:52:19.863,2009-06-09 18:52:19.863,2009-06-09 14:52:19.863,3498634311563694
APX_Trader_3_USD/JPY,USD/JPY,201,1000000000133,97.458,0,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110,3498634311608930
APX_Trader_2_USD/JPY,USD/JPY,150,1000000002272,97.363,1,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:00:59.559,3498634311683052
APX_Trader_2_EUR/USD,EUR/USD,915,1000000000835,1.40859,-1,2009-06-09 15:00:57.044,2009-06-09 19:00:57.044,2009-06-09 15:00:57.044,3498634311683890
APX_Trader_2_USD/CHF,USD/CHF,1678,1000000001586,1.07771,1,2009-06-09 15:00:56.778,2009-06-09 19:00:56.778,2009-06-09 15:00:56.778,3498634311684673
APX_Trader_2_USD/JPY,USD/JPY,155,1000000002276,97.358,0,2009-06-09 15:01:14.668,2009-06-09 19:01:14.668,2009-06-09 15:01:14.668,3498634311699586
APX_Trader_2_EUR/USD,EUR/USD,918,1000000000838,1.40865,0,2009-06-09 15:01:34.184,2009-06-09 19:01:34.184,2009-06-09 15:01:34.184,3498634311701651
APX_Trader_2_USD/CHF,USD/CHF,1683,1000000001591,1.07736,0,2009-06-09 15:01:34.246,2009-06-09 19:01:34.246,2009-06-09 15:01:34.246,3498634311703773
