APX_Trader_2_USD/JPY,USD/JPY,80,1000000001,97.527,1,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3497892206797517
APX_Trader_3_USD/JPY,USD/JPY,125,1000000002,97.51,1,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3497892206879263
APX_Trader_2_USD/JPY,USD/JPY,85,1000000004,97.501,0,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3497892206880207
APX_Trader_3_USD/JPY,USD/JPY,132,1000000005,97.549,0,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3497892206942181
APX_Trader_2_USD/CHF,USD/CHF,1521,1000000001,1.08195,-1,2009-06-09 11:35:37.123,2009-06-09 15:35:37.123,2009-06-09 11:35:37.123,3497892207107714
APX_Trader_3_USD/CHF,USD/CHF,1566,1000000002,1.08195,-1,2009-06-09 11:35:37.123,2009-06-09 15:35:37.123,2009-06-09 11:35:37.123,3497892207108819
APX_Trader_2_USD/CHF,USD/CHF,1526,1000000003,1.0814,0,2009-06-09 11:37:51.543,2009-06-09 15:37:51.543,2009-06-09 11:37:51.543,3497892207151618
APX_Trader_3_USD/CHF,USD/CHF,1571,1000000005,1.0814,0,2009-06-09 11:37:51.543,2009-06-09 15:37:51.543,2009-06-09 11:37:51.543,3497892207154448
APX_Trader_3_EUR/USD,EUR/USD,845,1000000001,1.40219,1,2009-06-09 11:43:06.445,2009-06-09 15:43:06.445,2009-06-09 11:43:06.445,3497892207236870
APX_Trader_3_EUR/USD,EUR/USD,850,1000000003,1.40174,0,2009-06-09 11:44:00.601,2009-06-09 15:44:00.601,2009-06-09 11:44:00.601,3497892207253833
APX_Trader_2_USD/JPY,USD/JPY,80,1000000007,97.675,1,2009-06-09 13:19:07.872,2009-06-09 17:19:07.872,2009-06-09 13:19:07.872,3497892208681626
APX_Trader_6_EUR/USD,EUR/USD,981,1000000004,1.40142,-1,2009-06-09 13:19:50.496,2009-06-09 17:19:50.496,2009-06-09 13:19:50.496,3497892208681654
APX_Trader_6_EUR/USD,EUR/USD,984,1000000006,1.40164,0,2009-06-09 13:20:18.668,2009-06-09 17:20:18.668,2009-06-09 13:20:18.668,3497892208698752
APX_Trader_2_USD/JPY,USD/JPY,85,1000000010,97.658,0,2009-06-09 13:20:23.168,2009-06-09 17:20:23.168,2009-06-09 13:20:23.168,3497892208700865
APX_Trader_2_EUR/USD,EUR/USD,800,1000000008,1.40883,1,2009-06-09 14:36:04.344,2009-06-09 18:36:04.344,2009-06-09 14:36:04.344,3497892210261920
APX_Trader_2_EUR/USD,EUR/USD,805,1000000010,1.40866,0,2009-06-09 14:39:04.763,2009-06-09 18:39:04.763,2009-06-09 14:39:04.763,3497892210310198
APX_Trader_3_USD/CHF,USD/CHF,1566,1000000009,1.07706,-1,2009-06-09 14:39:05.279,2009-06-09 18:39:05.279,2009-06-09 14:39:05.279,3497892210313117
APX_Trader_3_USD/CHF,USD/CHF,1571,1000000010,1.07675,0,2009-06-09 14:41:22.746,2009-06-09 18:41:22.746,2009-06-09 14:41:22.746,3497892210342492
APX_Trader_4_USD/JPY,USD/JPY,171,1000000011,97.335,-1,2009-06-09 14:45:00.853,2009-06-09 18:45:00.853,2009-06-09 14:45:00.853,3497892210387691
APX_Trader_4_USD/JPY,USD/JPY,176,1000000013,97.292,0,2009-06-09 14:47:58.429,2009-06-09 18:47:58.429,2009-06-09 14:47:58.429,3497892210418460
APX_Trader_3_USD/JPY,USD/JPY,126,1000000012,97.388,-1,2009-06-09 14:52:19.863,2009-06-09 18:52:19.863,2009-06-09 14:52:19.863,3497892210480386
APX_Trader_3_USD/JPY,USD/JPY,129,1000000016,97.458,0,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110,3497892210522819
APX_Trader_2_USD/JPY,USD/JPY,80,1000000017,97.363,1,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:00:59.559,3497892210592922
APX_Trader_2_EUR/USD,EUR/USD,801,1000000011,1.40859,-1,2009-06-09 15:00:57.044,2009-06-09 19:00:57.044,2009-06-09 15:00:57.044,3497892210593718
APX_Trader_2_USD/CHF,USD/CHF,1520,1000000012,1.07771,1,2009-06-09 15:00:56.778,2009-06-09 19:00:56.778,2009-06-09 15:00:56.778,3497892210594453
APX_Trader_2_USD/JPY,USD/JPY,85,1000000019,97.358,0,2009-06-09 15:01:14.668,2009-06-09 19:01:14.668,2009-06-09 15:01:14.668,3497892210609124
APX_Trader_2_EUR/USD,EUR/USD,804,1000000013,1.40865,0,2009-06-09 15:01:34.184,2009-06-09 19:01:34.184,2009-06-09 15:01:34.184,3497892210611305
APX_Trader_2_USD/CHF,USD/CHF,1525,1000000014,1.07736,0,2009-06-09 15:01:34.246,2009-06-09 19:01:34.246,2009-06-09 15:01:34.246,3497892210613953
