APX_Trader_2_USD/JPY,USD/JPY,150,1000000000082,97.527,1,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3499110846962021
APX_Trader_3_USD/JPY,USD/JPY,197,1000000000129,97.51,1,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3499110847057218
APX_Trader_2_USD/JPY,USD/JPY,155,1000000000087,97.501,0,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3499110847058538
APX_Trader_3_USD/JPY,USD/JPY,204,1000000000136,97.549,0,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3499110847138812
APX_Trader_2_USD/CHF,USD/CHF,1679,1000000001587,1.08195,-1,2009-06-09 11:35:37.123,2009-06-09 15:35:37.123,2009-06-09 11:35:37.123,3499110847373373
APX_Trader_3_USD/CHF,USD/CHF,1726,1000000001634,1.08195,-1,2009-06-09 11:35:37.123,2009-06-09 15:35:37.123,2009-06-09 11:35:37.123,3499110847374865
APX_Trader_2_USD/CHF,USD/CHF,1684,1000000001592,1.0814,0,2009-06-09 11:37:51.543,2009-06-09 15:37:51.543,2009-06-09 11:37:51.543,3499110847415012
APX_Trader_3_USD/CHF,USD/CHF,1731,1000000001639,1.0814,0,2009-06-09 11:37:51.543,2009-06-09 15:37:51.543,2009-06-09 11:37:51.543,3499110847417575
APX_Trader_3_EUR/USD,EUR/USD,961,1000000000881,1.40219,1,2009-06-09 11:43:06.445,2009-06-09 15:43:06.445,2009-06-09 11:43:06.445,3499110847525034
APX_Trader_3_EUR/USD,EUR/USD,966,1000000000886,1.40174,0,2009-06-09 11:44:00.601,2009-06-09 15:44:00.601,2009-06-09 11:44:00.601,3499110847544784
APX_Trader_2_USD/JPY,USD/JPY,150,1000000002257,97.675,1,2009-06-09 13:19:07.872,2009-06-09 17:19:07.872,2009-06-09 13:19:07.872,3499110849155792
APX_Trader_6_EUR/USD,EUR/USD,1103,1000000001023,1.40142,-1,2009-06-09 13:19:50.496,2009-06-09 17:19:50.496,2009-06-09 13:19:50.496,3499110849156878
APX_Trader_6_EUR/USD,EUR/USD,1106,1000000001026,1.40164,0,2009-06-09 13:20:18.668,2009-06-09 17:20:18.668,2009-06-09 13:20:18.668,3499110849177447
APX_Trader_2_USD/JPY,USD/JPY,155,1000000002259,97.658,0,2009-06-09 13:20:23.168,2009-06-09 17:20:23.168,2009-06-09 13:20:23.168,3499110849177594
APX_Trader_2_EUR/USD,EUR/USD,914,1000000000834,1.40883,1,2009-06-09 14:36:04.344,2009-06-09 18:36:04.344,2009-06-09 14:36:04.344,3499110851244620
APX_Trader_2_EUR/USD,EUR/USD,919,1000000000839,1.40866,0,2009-06-09 14:39:04.763,2009-06-09 18:39:04.763,2009-06-09 14:39:04.763,3499110851293987
APX_Trader_3_USD/CHF,USD/CHF,1726,1000000002264,1.07706,-1,2009-06-09 14:39:05.279,2009-06-09 18:39:05.279,2009-06-09 14:39:05.279,3499110851295748
APX_Trader_3_USD/CHF,USD/CHF,1731,1000000002267,1.07675,0,2009-06-09 14:41:22.746,2009-06-09 18:41:22.746,2009-06-09 14:41:22.746,3499110851331228
APX_Trader_4_USD/JPY,USD/JPY,245,1000000000177,97.335,-1,2009-06-09 14:45:00.853,2009-06-09 18:45:00.853,2009-06-09 14:45:00.853,3499110851379279
APX_Trader_4_USD/JPY,USD/JPY,250,1000000000182,97.292,0,2009-06-09 14:47:58.429,2009-06-09 18:47:58.429,2009-06-09 14:47:58.429,3499110851422194
APX_Trader_3_USD/JPY,USD/JPY,198,1000000000130,97.388,-1,2009-06-09 14:52:19.863,2009-06-09 18:52:19.863,2009-06-09 14:52:19.863,3499110851510375
APX_Trader_3_USD/JPY,USD/JPY,201,1000000000133,97.458,0,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110,3499110851581335
APX_Trader_2_USD/JPY,USD/JPY,150,1000000002272,97.363,1,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:00:59.559,3499110851659904
APX_Trader_2_EUR/USD,EUR/USD,915,1000000000835,1.40859,-1,2009-06-09 15:00:57.044,2009-06-09 19:00:57.044,2009-06-09 15:00:57.044,3499110851660476
APX_Trader_2_USD/CHF,USD/CHF,1678,1000000001586,1.07771,1,2009-06-09 15:00:56.778,2009-06-09 19:00:56.778,2009-06-09 15:00:56.778,3499110851660791
APX_Trader_2_USD/JPY,USD/JPY,155,1000000002275,97.358,0,2009-06-09 15:01:14.668,2009-06-09 19:01:14.668,2009-06-09 15:01:14.668,3499110851676752
APX_Trader_2_EUR/USD,EUR/USD,918,1000000000838,1.40865,0,2009-06-09 15:01:34.184,2009-06-09 19:01:34.184,2009-06-09 15:01:34.184,3499110851677124
APX_Trader_2_USD/CHF,USD/CHF,1683,1000000001591,1.07736,0,2009-06-09 15:01:34.246,2009-06-09 19:01:34.246,2009-06-09 15:01:34.246,3499110851679442
