ExampleOrderStrategy,/ESH0TradeBar,33,1000000000032,1075.25,-5,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3499150545574022
ExampleOrderStrategy,/ESH0TradeBar,33,1000000000032,1075.25,-10,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3499150545582959
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000041,1067.25,-7,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3499150545604390
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000041,1067.25,-4,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3499150545605241
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000041,1067.25,0,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3499150545608035
ExampleOrderStrategy,/ESH0TradeBar,33,1000000000049,1068,-10,2010-02-23 11:19:00.000,2010-02-23 16:19:00.000,2010-02-23 11:19:00.000,3499150545612702
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000053,1067,-7,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3499150546524220
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000053,1067,-4,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3499150546525041
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000053,1067,0,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3499150546526368
ExampleOrderStrategy,/ESH0TradeBar,33,1000000000054,1069.5,-5,2010-02-23 18:58:00.000,2010-02-23 23:58:00.000,2010-02-23 18:58:00.000,3499150546542648
ExampleOrderStrategy,/ESH0TradeBar,33,1000000000054,1069.5,-10,2010-02-23 18:58:00.000,2010-02-23 23:58:00.000,2010-02-23 18:58:00.000,3499150546543354
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000057,1068,-7,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3499150547564882
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000057,1068,-4,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3499150547565635
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000057,1068,0,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3499150547566348
ExampleOrderStrategy,/ESH0TradeBar,33,1000000000059,1067,-3,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3499150547569856
ExampleOrderStrategy,/ESH0TradeBar,33,1000000000059,1067,-6,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3499150547570501
ExampleOrderStrategy,/ESH0TradeBar,33,1000000000059,1067,-10,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3499150547570760
