ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,10,1075.25,-2,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3504080008490380
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,10,1075.25,-4,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3504080008491030
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,10,1075.25,-6,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3504080008491458
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,10,1075.25,-8,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3504080008491778
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,10,1075.25,-10,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3504080008492242
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-9,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3504080008503086
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-8,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3504080008503424
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-7,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3504080008503733
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-6,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3504080008504058
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-5,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3504080008504355
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-4,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3504080008504664
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-3,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3504080008504964
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-2,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3504080008505246
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,-1,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3504080008505598
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,0,1067.25,0,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3504080008505977
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000061,10,1068,-2,2010-02-23 11:19:00.000,2010-02-23 16:19:00.000,2010-02-23 11:19:00.000,3504080008509924
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000061,10,1068,-4,2010-02-23 11:19:00.000,2010-02-23 16:19:00.000,2010-02-23 11:19:00.000,3504080008510304
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000061,10,1068,-6,2010-02-23 11:19:00.000,2010-02-23 16:19:00.000,2010-02-23 11:19:00.000,3504080008510612
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000061,10,1068,-8,2010-02-23 11:19:00.000,2010-02-23 16:19:00.000,2010-02-23 11:19:00.000,3504080008511136
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000061,10,1068,-10,2010-02-23 11:19:00.000,2010-02-23 16:19:00.000,2010-02-23 11:19:00.000,3504080008511458
