ExampleOrderStrategy,/ESH0TradeBar,33,1000000000032,1075.25,-5,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3499302904695971
ExampleOrderStrategy,/ESH0TradeBar,33,1000000000032,1075.25,-10,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3499302904697229
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000041,1067.25,-7,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3499302904708929
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000041,1067.25,-4,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3499302904709641
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000041,1067.25,0,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3499302904710604
ExampleOrderStrategy,/ESH0TradeBar,33,1000000000049,1068,-10,2010-02-23 11:19:00.000,2010-02-23 16:19:00.000,2010-02-23 11:19:00.000,3499302904721540
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000053,1067,-7,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3499302905644744
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000053,1067,-4,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3499302905645541
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000053,1067,0,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3499302905646266
ExampleOrderStrategy,/ESH0TradeBar,33,1000000000054,1069.5,-5,2010-02-23 18:58:00.000,2010-02-23 23:58:00.000,2010-02-23 18:58:00.000,3499302905663797
ExampleOrderStrategy,/ESH0TradeBar,33,1000000000054,1069.5,-10,2010-02-23 18:58:00.000,2010-02-23 23:58:00.000,2010-02-23 18:58:00.000,3499302905664645
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000057,1068,-7,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3499302906733853
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000057,1068,-4,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3499302906734799
ExampleOrderStrategy,/ESH0TradeBar,42,1000000000057,1068,0,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3499302906735522
ExampleOrderStrategy,/ESH0TradeBar,33,1000000000059,1067,-3,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3499302906738695
ExampleOrderStrategy,/ESH0TradeBar,33,1000000000059,1067,-6,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3499302906739420
ExampleOrderStrategy,/ESH0TradeBar,33,1000000000059,1067,-10,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3499302906740100
