ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,1075.25,-2,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3500975661194426
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,1075.25,-4,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3500975661195876
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,1075.25,-6,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3500975661196762
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,1075.25,-8,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3500975661197511
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000044,1075.25,-10,2010-02-23 11:11:00.000,2010-02-23 16:11:00.000,2010-02-23 11:11:00.000,3500975661198790
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,1067.25,-9,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3500975661211070
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,1067.25,-8,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3500975661213103
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,1067.25,-7,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3500975661214005
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,1067.25,-6,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3500975661214796
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,1067.25,-5,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3500975661215455
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,1067.25,-4,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3500975661216200
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,1067.25,-3,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3500975661217068
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,1067.25,-2,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3500975661217765
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,1067.25,-1,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3500975661218421
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000053,1067.25,0,2010-02-23 11:18:40.000,2010-02-23 16:18:40.000,2010-02-23 11:18:40.000,3500975661219785
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000061,1068,-2,2010-02-23 11:19:00.000,2010-02-23 16:19:00.000,2010-02-23 11:19:00.000,3500975661223245
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000061,1068,-4,2010-02-23 11:19:00.000,2010-02-23 16:19:00.000,2010-02-23 11:19:00.000,3500975661224000
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000061,1068,-6,2010-02-23 11:19:00.000,2010-02-23 16:19:00.000,2010-02-23 11:19:00.000,3500975661224728
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000061,1068,-8,2010-02-23 11:19:00.000,2010-02-23 16:19:00.000,2010-02-23 11:19:00.000,3500975661225561
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000061,1068,-10,2010-02-23 11:19:00.000,2010-02-23 16:19:00.000,2010-02-23 11:19:00.000,3500975661226300
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,1067,-9,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3500975662121042
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,1067,-8,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3500975662121850
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,1067,-7,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3500975662122599
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,1067,-6,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3500975662123309
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,1067,-5,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3500975662123965
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,1067,-4,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3500975662124685
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,1067,-3,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3500975662125395
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,1067,-2,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3500975662126124
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,1067,-1,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3500975662126969
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,1067,0,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3500975662127689
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000067,1069.5,-2,2010-02-23 18:58:00.000,2010-02-23 23:58:00.000,2010-02-23 18:58:00.000,3500975662142961
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000067,1069.5,-4,2010-02-23 18:58:00.000,2010-02-23 23:58:00.000,2010-02-23 18:58:00.000,3500975662143634
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000067,1069.5,-6,2010-02-23 18:58:00.000,2010-02-23 23:58:00.000,2010-02-23 18:58:00.000,3500975662144763
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000067,1069.5,-8,2010-02-23 18:58:00.000,2010-02-23 23:58:00.000,2010-02-23 18:58:00.000,3500975662145576
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000067,1069.5,-10,2010-02-23 18:58:00.000,2010-02-23 23:58:00.000,2010-02-23 18:58:00.000,3500975662146315
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,1068,-9,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3500975663148709
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,1068,-8,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3500975663149708
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,1068,-7,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3500975663150435
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,1068,-6,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3500975663151119
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,1068,-5,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3500975663152059
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,1068,-4,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3500975663152815
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,1068,-3,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3500975663153642
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,1068,-2,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3500975663154463
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,1068,-1,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3500975663155122
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,1068,0,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3500975663155987
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,1067,-1,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3500975663160134
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,1067,-2,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3500975663160868
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,1067,-3,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3500975663161610
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,1067,-4,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3500975663162355
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,1067,-5,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3500975663163086
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,1067,-6,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3500975663163779
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,1067,-7,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3500975663164563
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,1067,-8,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3500975663165398
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,1067,-9,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3500975663166189
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,1067,-10,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3500975663166988
