ExampleOrderStrategy,2009-06-09 10:08:00.000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:09:00.000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:10:00.000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:11:00.000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:14:00.000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:15:00.000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:18:00.000,10000,0,10000
ExampleOrderStrategy,2009-06-09 10:23:00.000,10000,-70,9930
ExampleOrderStrategy,2009-06-09 10:28:00.000,10000,-80,9920
ExampleOrderStrategy,2009-06-09 10:29:00.000,10000,-30,9970
ExampleOrderStrategy,2009-06-09 10:30:00.000,10000,200,10200
ExampleOrderStrategy,2009-06-09 10:31:00.000,10390,0,10390
ExampleOrderStrategy,2009-06-09 10:33:00.000,10390,0,10390
ExampleOrderStrategy,2009-06-09 10:36:00.000,10390,0,10390
ExampleOrderStrategy,2009-06-09 10:37:00.000,10390,0,10390
ExampleOrderStrategy,2009-06-09 10:40:00.000,10390,0,10390
ExampleOrderStrategy,2009-06-09 10:41:00.000,10390,0,10390
ExampleOrderStrategy,2009-06-09 10:45:00.000,10390,0,10390
ExampleOrderStrategy,2009-06-09 10:47:00.000,10390,0,10390
ExampleOrderStrategy,2009-06-09 10:48:00.000,10390,0,10390
ExampleOrderStrategy,2009-06-09 10:49:00.000,10390,0,10390
ExampleOrderStrategy,2009-06-09 10:50:00.000,10390,0,10390
ExampleOrderStrategy,2009-06-09 10:52:00.000,10390,-290,10100
ExampleOrderStrategy,2009-06-09 10:53:00.000,10390,-460,9930
ExampleOrderStrategy,2009-06-09 10:54:00.000,10390,-510,9880
ExampleOrderStrategy,2009-06-09 10:55:00.000,10390,-460,9930
ExampleOrderStrategy,2009-06-09 10:56:00.000,10390,-360,10030
ExampleOrderStrategy,2009-06-09 10:57:00.000,10390,-100,10290
ExampleOrderStrategy,2009-06-09 10:58:00.000,10390,-80,10310
ExampleOrderStrategy,2009-06-09 11:01:00.000,10390,-380,10010
ExampleOrderStrategy,2009-06-09 11:03:00.000,10390,-590,9800
ExampleOrderStrategy,2009-06-09 11:05:00.000,10390,-1360,9030
ExampleOrderStrategy,2009-06-09 11:06:00.000,10390,-1480,8910
ExampleOrderStrategy,2009-06-09 11:09:00.000,9510,0,9510
ExampleOrderStrategy,2009-06-09 11:11:00.000,9510,0,9510
ExampleOrderStrategy,2009-06-09 11:12:00.000,9510,0,9510
ExampleOrderStrategy,2009-06-09 11:13:00.000,9510,0,9510
ExampleOrderStrategy,2009-06-09 11:14:00.000,9510,0,9510
ExampleOrderStrategy,2009-06-09 11:15:00.000,9510,-90,9420
ExampleOrderStrategy,2009-06-09 11:16:00.000,9510,-80,9430
ExampleOrderStrategy,2009-06-09 11:17:00.000,9510,-80,9430
ExampleOrderStrategy,2009-06-09 11:18:00.000,9510,-190,9320
ExampleOrderStrategy,2009-06-09 11:19:00.000,9510,-910,8600
ExampleOrderStrategy,2009-06-09 11:20:00.000,9510,-600,8910
ExampleOrderStrategy,2009-06-09 11:22:00.000,9510,-610,8900
ExampleOrderStrategy,2009-06-09 11:23:00.000,9510,-630,8880
ExampleOrderStrategy,2009-06-09 11:24:00.000,9510,-590,8920
ExampleOrderStrategy,2009-06-09 11:25:00.000,9510,-650,8860
ExampleOrderStrategy,2009-06-09 11:26:00.000,9510,-650,8860
ExampleOrderStrategy,2009-06-09 11:27:00.000,9510,-650,8860
ExampleOrderStrategy,2009-06-09 11:29:00.000,9510,-500,9010
