ExampleOrderStrategy,2009-06-09 10:08:00.000,10000,0,10000,3497892242364618
ExampleOrderStrategy,2009-06-09 10:09:00.000,10000,0,10000,3497892242368527
ExampleOrderStrategy,2009-06-09 10:10:00.000,10000,0,10000,3497892242369818
ExampleOrderStrategy,2009-06-09 10:11:00.000,10000,0,10000,3497892242371173
ExampleOrderStrategy,2009-06-09 10:14:00.000,10000,0,10000,3497892242372483
ExampleOrderStrategy,2009-06-09 10:15:00.000,10000,0,10000,3497892242373732
ExampleOrderStrategy,2009-06-09 10:18:00.000,10000,0,10000,3497892242375026
ExampleOrderStrategy,2009-06-09 10:23:00.000,10000,-70,9930,3497892242378234
ExampleOrderStrategy,2009-06-09 10:28:00.000,10000,-80,9920,3497892242379536
ExampleOrderStrategy,2009-06-09 10:29:00.000,10000,-30,9970,3497892242380850
ExampleOrderStrategy,2009-06-09 10:30:00.000,10000,200,10200,3497892242382518
ExampleOrderStrategy,2009-06-09 10:31:00.000,10390,0,10390,3497892242385584
ExampleOrderStrategy,2009-06-09 10:33:00.000,10390,0,10390,3497892242386815
ExampleOrderStrategy,2009-06-09 10:36:00.000,10390,0,10390,3497892242388024
ExampleOrderStrategy,2009-06-09 10:37:00.000,10390,0,10390,3497892242389274
ExampleOrderStrategy,2009-06-09 10:40:00.000,10390,0,10390,3497892242390493
ExampleOrderStrategy,2009-06-09 10:41:00.000,10390,0,10390,3497892242391745
ExampleOrderStrategy,2009-06-09 10:45:00.000,10390,0,10390,3497892242393169
ExampleOrderStrategy,2009-06-09 10:47:00.000,10390,0,10390,3497892242394425
ExampleOrderStrategy,2009-06-09 10:48:00.000,10390,0,10390,3497892242395643
ExampleOrderStrategy,2009-06-09 10:49:00.000,10390,0,10390,3497892242396863
ExampleOrderStrategy,2009-06-09 10:50:00.000,10390,0,10390,3497892242398282
ExampleOrderStrategy,2009-06-09 10:52:00.000,10390,-290,10100,3497892242403113
ExampleOrderStrategy,2009-06-09 10:53:00.000,10390,-460,9930,3497892242404429
ExampleOrderStrategy,2009-06-09 10:54:00.000,10390,-510,9880,3497892242405662
ExampleOrderStrategy,2009-06-09 10:55:00.000,10390,-460,9930,3497892242406912
ExampleOrderStrategy,2009-06-09 10:56:00.000,10390,-360,10030,3497892242408197
ExampleOrderStrategy,2009-06-09 10:57:00.000,10390,-100,10290,3497892242409442
ExampleOrderStrategy,2009-06-09 10:58:00.000,10390,-80,10310,3497892242410802
ExampleOrderStrategy,2009-06-09 11:01:00.000,10390,-380,10010,3497892242412028
ExampleOrderStrategy,2009-06-09 11:03:00.000,10390,-590,9800,3497892242413256
ExampleOrderStrategy,2009-06-09 11:05:00.000,10390,-1360,9030,3497892242414847
ExampleOrderStrategy,2009-06-09 11:06:00.000,10390,-1480,8910,3497892242416261
ExampleOrderStrategy,2009-06-09 11:09:00.000,9510,0,9510,3497892242418977
ExampleOrderStrategy,2009-06-09 11:11:00.000,9510,0,9510,3497892242420214
ExampleOrderStrategy,2009-06-09 11:12:00.000,9510,0,9510,3497892242421454
ExampleOrderStrategy,2009-06-09 11:13:00.000,9510,0,9510,3497892242422717
ExampleOrderStrategy,2009-06-09 11:14:00.000,9510,0,9510,3497892242424015
ExampleOrderStrategy,2009-06-09 11:15:00.000,9510,-90,9420,3497892242426384
ExampleOrderStrategy,2009-06-09 11:16:00.000,9510,-80,9430,3497892242428463
ExampleOrderStrategy,2009-06-09 11:17:00.000,9510,-80,9430,3497892242429691
ExampleOrderStrategy,2009-06-09 11:18:00.000,9510,-190,9320,3497892242430914
ExampleOrderStrategy,2009-06-09 11:19:00.000,9510,-910,8600,3497892242432162
ExampleOrderStrategy,2009-06-09 11:20:00.000,9510,-600,8910,3497892242433602
ExampleOrderStrategy,2009-06-09 11:22:00.000,9510,-610,8900,3497892242434866
ExampleOrderStrategy,2009-06-09 11:23:00.000,9510,-630,8880,3497892242436166
ExampleOrderStrategy,2009-06-09 11:24:00.000,9510,-590,8920,3497892242437412
ExampleOrderStrategy,2009-06-09 11:25:00.000,9510,-650,8860,3497892242438641
