ExampleOrderStrategy,2009-06-09 10:08:00.000,10000,0,10000,3498634363028546
ExampleOrderStrategy,2009-06-09 10:09:00.000,10000,0,10000,3498634363030877
ExampleOrderStrategy,2009-06-09 10:10:00.000,10000,0,10000,3498634363032145
ExampleOrderStrategy,2009-06-09 10:11:00.000,10000,0,10000,3498634363033568
ExampleOrderStrategy,2009-06-09 10:14:00.000,10000,0,10000,3498634363034908
ExampleOrderStrategy,2009-06-09 10:15:00.000,10000,0,10000,3498634363036180
ExampleOrderStrategy,2009-06-09 10:18:00.000,10000,0,10000,3498634363038045
ExampleOrderStrategy,2009-06-09 10:23:00.000,10000,-70,9930,3498634363041291
ExampleOrderStrategy,2009-06-09 10:28:00.000,10000,-80,9920,3498634363042596
ExampleOrderStrategy,2009-06-09 10:29:00.000,10000,-30,9970,3498634363044012
ExampleOrderStrategy,2009-06-09 10:30:00.000,10000,200,10200,3498634363045585
ExampleOrderStrategy,2009-06-09 10:31:00.000,10390,0,10390,3498634363049669
ExampleOrderStrategy,2009-06-09 10:33:00.000,10390,0,10390,3498634363051189
ExampleOrderStrategy,2009-06-09 10:36:00.000,10390,0,10390,3498634363052435
ExampleOrderStrategy,2009-06-09 10:37:00.000,10390,0,10390,3498634363053905
ExampleOrderStrategy,2009-06-09 10:40:00.000,10390,0,10390,3498634363055152
ExampleOrderStrategy,2009-06-09 10:41:00.000,10390,0,10390,3498634363056416
ExampleOrderStrategy,2009-06-09 10:45:00.000,10390,0,10390,3498634363057811
ExampleOrderStrategy,2009-06-09 10:47:00.000,10390,0,10390,3498634363059053
ExampleOrderStrategy,2009-06-09 10:48:00.000,10390,0,10390,3498634363060296
ExampleOrderStrategy,2009-06-09 10:49:00.000,10390,0,10390,3498634363061543
ExampleOrderStrategy,2009-06-09 10:50:00.000,10390,0,10390,3498634363062801
ExampleOrderStrategy,2009-06-09 10:52:00.000,10390,-290,10100,3498634363065312
ExampleOrderStrategy,2009-06-09 10:53:00.000,10390,-460,9930,3498634363066679
ExampleOrderStrategy,2009-06-09 10:54:00.000,10390,-510,9880,3498634363067907
ExampleOrderStrategy,2009-06-09 10:55:00.000,10390,-460,9930,3498634363069471
ExampleOrderStrategy,2009-06-09 10:56:00.000,10390,-360,10030,3498634363070777
ExampleOrderStrategy,2009-06-09 10:57:00.000,10390,-100,10290,3498634363072049
ExampleOrderStrategy,2009-06-09 10:58:00.000,10390,-80,10310,3498634363073365
ExampleOrderStrategy,2009-06-09 11:01:00.000,10390,-380,10010,3498634363074619
ExampleOrderStrategy,2009-06-09 11:03:00.000,10390,-590,9800,3498634363075845
ExampleOrderStrategy,2009-06-09 11:05:00.000,10390,-1360,9030,3498634363077140
ExampleOrderStrategy,2009-06-09 11:06:00.000,10390,-1480,8910,3498634363078506
ExampleOrderStrategy,2009-06-09 11:09:00.000,9510,0,9510,3498634363082004
ExampleOrderStrategy,2009-06-09 11:11:00.000,9510,0,9510,3498634363083316
ExampleOrderStrategy,2009-06-09 11:12:00.000,9510,0,9510,3498634363084635
ExampleOrderStrategy,2009-06-09 11:13:00.000,9510,0,9510,3498634363086271
ExampleOrderStrategy,2009-06-09 11:14:00.000,9510,0,9510,3498634363087639
ExampleOrderStrategy,2009-06-09 11:15:00.000,9510,-90,9420,3498634363090092
ExampleOrderStrategy,2009-06-09 11:16:00.000,9510,-80,9430,3498634363091427
ExampleOrderStrategy,2009-06-09 11:17:00.000,9510,-80,9430,3498634363092679
ExampleOrderStrategy,2009-06-09 11:18:00.000,9510,-190,9320,3498634363093929
ExampleOrderStrategy,2009-06-09 11:19:00.000,9510,-910,8600,3498634363095243
ExampleOrderStrategy,2009-06-09 11:20:00.000,9510,-600,8910,3498634363096726
ExampleOrderStrategy,2009-06-09 11:22:00.000,9510,-610,8900,3498634363098191
ExampleOrderStrategy,2009-06-09 11:23:00.000,9510,-630,8880,3498634363099533
ExampleOrderStrategy,2009-06-09 11:24:00.000,9510,-590,8920,3498634363100803
ExampleOrderStrategy,2009-06-09 11:25:00.000,9510,-650,8860,3498634363102863
ExampleOrderStrategy,2009-06-09 11:26:00.000,9510,-650,8860,3498634363104121
ExampleOrderStrategy,2009-06-09 11:27:00.000,9510,-650,8860,3498634363105420
ExampleOrderStrategy,2009-06-09 11:29:00.000,9510,-500,9010,3498634363106677
ExampleOrderStrategy,2009-06-09 11:31:00.000,9510,-480,9030,3498634363107957
ExampleOrderStrategy,2009-06-09 11:32:00.000,9510,-550,8960,3498634363109366
ExampleOrderStrategy,2009-06-09 11:33:00.000,9510,-580,8930,3498634363110890
ExampleOrderStrategy,2009-06-09 11:34:00.000,9510,-490,9020,3498634363112268
ExampleOrderStrategy,2009-06-09 11:35:00.000,9510,-1060,8450,3498634363113566
ExampleOrderStrategy,2009-06-09 11:36:00.000,9510,-920,8590,3498634363115343
ExampleOrderStrategy,2009-06-09 11:37:00.000,8800,0,8800,3498634363118081
ExampleOrderStrategy,2009-06-09 11:39:00.000,8800,0,8800,3498634363120158
ExampleOrderStrategy,2009-06-09 11:40:00.000,8800,-50,8750,3498634363121551
ExampleOrderStrategy,2009-06-09 11:41:00.000,8800,-300,8500,3498634363122900
ExampleOrderStrategy,2009-06-09 11:42:00.000,8800,-470,8330,3498634363124151
