ExampleOrderStrategy,2009-06-09 10:08:00.000,10000,0,10000,3499110907484745
ExampleOrderStrategy,2009-06-09 10:09:00.000,10000,0,10000,3499110907487056
ExampleOrderStrategy,2009-06-09 10:10:00.000,10000,0,10000,3499110907489005
ExampleOrderStrategy,2009-06-09 10:11:00.000,10000,0,10000,3499110907490368
ExampleOrderStrategy,2009-06-09 10:14:00.000,10000,0,10000,3499110907493912
ExampleOrderStrategy,2009-06-09 10:15:00.000,10000,0,10000,3499110907495814
ExampleOrderStrategy,2009-06-09 10:18:00.000,10000,0,10000,3499110907497429
ExampleOrderStrategy,2009-06-09 10:23:00.000,10000,-700.000000001,9299.999999999,3499110907499835
ExampleOrderStrategy,2009-06-09 10:28:00.000,10000,-800.000000001,9199.999999999,3499110907503900
ExampleOrderStrategy,2009-06-09 10:29:00.000,10000,-300,9700,3499110907507169
ExampleOrderStrategy,2009-06-09 10:30:00.000,10000,2000,12000,3499110907508857
ExampleOrderStrategy,2009-06-09 10:31:00.000,13900,0,13900,3499110907512244
ExampleOrderStrategy,2009-06-09 10:33:00.000,13900,0,13900,3499110907513645
ExampleOrderStrategy,2009-06-09 10:36:00.000,13900,0,13900,3499110907514968
ExampleOrderStrategy,2009-06-09 10:37:00.000,13900,0,13900,3499110907516417
ExampleOrderStrategy,2009-06-09 10:40:00.000,13900,0,13900,3499110907517644
ExampleOrderStrategy,2009-06-09 10:41:00.000,13900,0,13900,3499110907518538
ExampleOrderStrategy,2009-06-09 10:45:00.000,13900,0,13900,3499110907518538
ExampleOrderStrategy,2009-06-09 10:47:00.000,13900,0,13900,3499110907518554
ExampleOrderStrategy,2009-06-09 10:48:00.000,13900,0,13900,3499110907519284
ExampleOrderStrategy,2009-06-09 10:49:00.000,13900,0,13900,3499110907520135
ExampleOrderStrategy,2009-06-09 10:50:00.000,13900,0,13900,3499110907524004
ExampleOrderStrategy,2009-06-09 10:52:00.000,13900,-2900.000000001,10999.999999999,3499110907528762
ExampleOrderStrategy,2009-06-09 10:53:00.000,13900,-4600.000000001,9299.999999999,3499110907530350
ExampleOrderStrategy,2009-06-09 10:54:00.000,13900,-5100,8800,3499110907532293
ExampleOrderStrategy,2009-06-09 10:55:00.000,13900,-4600.000000001,9299.999999999,3499110907551807
ExampleOrderStrategy,2009-06-09 10:56:00.000,13900,-3600,10300,3499110907553355
ExampleOrderStrategy,2009-06-09 10:57:00.000,13900,-1000.000000001,12899.999999999,3499110907554804
ExampleOrderStrategy,2009-06-09 10:58:00.000,13900,-800.000000001,13099.999999999,3499110907556625
ExampleOrderStrategy,2009-06-09 11:01:00.000,13900,-3800.000000001,10099.999999999,3499110907557944
ExampleOrderStrategy,2009-06-09 11:03:00.000,13900,-5900.000000001,7999.999999999,3499110907559579
ExampleOrderStrategy,2009-06-09 11:05:00.000,13900,-13600.000000001,299.999999999,3499110907560918
ExampleOrderStrategy,2009-06-09 11:06:00.000,13900,-14800.000000001,-900.000000001,3499110907562361
ExampleOrderStrategy,2009-06-09 11:09:00.000,5099.999999999,0,5099.999999999,3499110907565284
ExampleOrderStrategy,2009-06-09 11:11:00.000,5099.999999999,0,5099.999999999,3499110907584987
ExampleOrderStrategy,2009-06-09 11:12:00.000,5099.999999999,0,5099.999999999,3499110907586984
ExampleOrderStrategy,2009-06-09 11:13:00.000,5099.999999999,0,5099.999999999,3499110907588559
ExampleOrderStrategy,2009-06-09 11:14:00.000,5099.999999999,0,5099.999999999,3499110907590235
ExampleOrderStrategy,2009-06-09 11:15:00.000,5099.999999999,-900,4199.999999999,3499110907593061
ExampleOrderStrategy,2009-06-09 11:16:00.000,5099.999999999,-800,4299.999999999,3499110907595466
ExampleOrderStrategy,2009-06-09 11:17:00.000,5099.999999999,-800,4299.999999999,3499110907597259
ExampleOrderStrategy,2009-06-09 11:18:00.000,5099.999999999,-1899.999999999,3200,3499110907598731
ExampleOrderStrategy,2009-06-09 11:19:00.000,5099.999999999,-9099.999999999,-4000,3499110907601875
ExampleOrderStrategy,2009-06-09 11:20:00.000,5099.999999999,-6000,-900.000000001,3499110907605309
ExampleOrderStrategy,2009-06-09 11:22:00.000,5099.999999999,-6099.999999999,-1000,3499110907609128
ExampleOrderStrategy,2009-06-09 11:23:00.000,5099.999999999,-6299.999999999,-1200,3499110907620727
ExampleOrderStrategy,2009-06-09 11:24:00.000,5099.999999999,-5900,-800.000000001,3499110907623758
ExampleOrderStrategy,2009-06-09 11:25:00.000,5099.999999999,-6500,-1400.000000001,3499110907625482
ExampleOrderStrategy,2009-06-09 11:26:00.000,5099.999999999,-6500,-1400.000000001,3499110907626536
ExampleOrderStrategy,2009-06-09 11:27:00.000,5099.999999999,-6500,-1400.000000001,3499110907627645
ExampleOrderStrategy,2009-06-09 11:29:00.000,5099.999999999,-5000,99.9999999989996,3499110907629839
ExampleOrderStrategy,2009-06-09 11:31:00.000,5099.999999999,-4800,299.999999999,3499110907631326
ExampleOrderStrategy,2009-06-09 11:32:00.000,5099.999999999,-5499.999999999,-400,3499110907633815
ExampleOrderStrategy,2009-06-09 11:33:00.000,5099.999999999,-5799.999999999,-700,3499110907635659
ExampleOrderStrategy,2009-06-09 11:34:00.000,5099.999999999,-4899.999999999,200,3499110907637120
ExampleOrderStrategy,2009-06-09 11:35:00.000,5099.999999999,-10599.999999999,-5500,3499110907638636
ExampleOrderStrategy,2009-06-09 11:36:00.000,5099.999999999,-9200,-4100.000000001,3499110907640054
ExampleOrderStrategy,2009-06-09 11:37:00.000,-2000.000000001,0,-2000.000000001,3499110907643070
ExampleOrderStrategy,2009-06-09 11:39:00.000,-2000.000000001,0,-2000.000000001,3499110907645369
ExampleOrderStrategy,2009-06-09 11:40:00.000,-2000.000000001,-500,-2500.000000001,3499110907646808
ExampleOrderStrategy,2009-06-09 11:41:00.000,-2000.000000001,-3000,-5000.000000001,3499110907648183
ExampleOrderStrategy,2009-06-09 11:42:00.000,-2000.000000001,-4700,-6700.000000001,3499110907649465
ExampleOrderStrategy,2009-06-09 11:43:00.000,-2000.000000001,-4700,-6700.000000001,3499110907651165
ExampleOrderStrategy,2009-06-09 11:44:00.000,-2000.000000001,-4899.999999999,-6900,3499110907652452
ExampleOrderStrategy,2009-06-09 11:45:00.000,-2000.000000001,-3900,-5900.000000001,3499110907653427
ExampleOrderStrategy,2009-06-09 11:46:00.000,-1700.000000001,0,-1700.000000001,3499110907657820
ExampleOrderStrategy,2009-06-09 11:47:00.000,-1700.000000001,-400,-2100.000000001,3499110907659990
ExampleOrderStrategy,2009-06-09 11:48:00.000,-1700.000000001,1299.999999999,-400.000000002,3499110907661437
ExampleOrderStrategy,2009-06-09 11:49:00.000,-1700.000000001,-800.000000001,-2500.000000002,3499110907662518
