ExampleOrderStrategy,2009-06-09 10:08:00.000,10000,0,10000,3499148586615249
ExampleOrderStrategy,2009-06-09 10:09:00.000,10000,0,10000,3499148586617788
ExampleOrderStrategy,2009-06-09 10:10:00.000,10000,0,10000,3499148586619242
ExampleOrderStrategy,2009-06-09 10:11:00.000,10000,0,10000,3499148586620718
ExampleOrderStrategy,2009-06-09 10:14:00.000,10000,0,10000,3499148586622242
ExampleOrderStrategy,2009-06-09 10:15:00.000,10000,0,10000,3499148586623743
ExampleOrderStrategy,2009-06-09 10:18:00.000,10000,0,10000,3499148586625065
ExampleOrderStrategy,2009-06-09 10:23:00.000,10000,-700.000000001,9299.999999999,3499148586629141
ExampleOrderStrategy,2009-06-09 10:28:00.000,10000,-800.000000001,9199.999999999,3499148586630494
ExampleOrderStrategy,2009-06-09 10:29:00.000,10000,-300,9700,3499148586632396
ExampleOrderStrategy,2009-06-09 10:30:00.000,10000,2000,12000,3499148586633725
ExampleOrderStrategy,2009-06-09 10:31:00.000,13899.999965106,0,13899.999965106,3499148586638768
ExampleOrderStrategy,2009-06-09 10:33:00.000,13899.999965106,0,13899.999965106,3499148586640233
ExampleOrderStrategy,2009-06-09 10:36:00.000,13899.999965106,0,13899.999965106,3499148586641498
ExampleOrderStrategy,2009-06-09 10:37:00.000,13899.999965106,0,13899.999965106,3499148586642851
ExampleOrderStrategy,2009-06-09 10:40:00.000,13899.999965106,0,13899.999965106,3499148586644093
ExampleOrderStrategy,2009-06-09 10:41:00.000,13899.999965106,0,13899.999965106,3499148586645367
ExampleOrderStrategy,2009-06-09 10:45:00.000,13899.999965106,0,13899.999965106,3499148586646721
ExampleOrderStrategy,2009-06-09 10:47:00.000,13899.999965106,0,13899.999965106,3499148586648337
ExampleOrderStrategy,2009-06-09 10:48:00.000,13899.999965106,0,13899.999965106,3499148586649666
ExampleOrderStrategy,2009-06-09 10:49:00.000,13899.999965106,0,13899.999965106,3499148586650948
ExampleOrderStrategy,2009-06-09 10:50:00.000,13899.999965106,0,13899.999965106,3499148586652239
ExampleOrderStrategy,2009-06-09 10:52:00.000,13899.999965106,-2900.000000001,10999.999965105,3499148586654509
ExampleOrderStrategy,2009-06-09 10:53:00.000,13899.999965106,-4600.000000001,9299.999965105,3499148586655887
ExampleOrderStrategy,2009-06-09 10:54:00.000,13899.999965106,-5100,8799.999965106,3499148586657311
ExampleOrderStrategy,2009-06-09 10:55:00.000,13899.999965106,-4600.000000001,9299.999965105,3499148586658627
ExampleOrderStrategy,2009-06-09 10:56:00.000,13899.999965106,-3600,10299.999965106,3499148586659935
ExampleOrderStrategy,2009-06-09 10:57:00.000,13899.999965106,-1000.000000001,12899.999965105,3499148586661254
ExampleOrderStrategy,2009-06-09 10:58:00.000,13899.999965106,-800.000000001,13099.999965105,3499148586662567
ExampleOrderStrategy,2009-06-09 11:01:00.000,13899.999965106,-3800.000000001,10099.999965105,3499148586664080
ExampleOrderStrategy,2009-06-09 11:03:00.000,13899.999965106,-5900.000000001,7999.999965105,3499148586665384
ExampleOrderStrategy,2009-06-09 11:05:00.000,13899.999965106,-13600.000000001,299.999965105,3499148586666677
ExampleOrderStrategy,2009-06-09 11:06:00.000,13899.999965106,-14800.000000001,-900.000034895,3499148586668049
ExampleOrderStrategy,2009-06-09 11:09:00.000,5099.999868624,0,5099.999868624,3499148586672269
ExampleOrderStrategy,2009-06-09 11:11:00.000,5099.999868624,0,5099.999868624,3499148586673628
ExampleOrderStrategy,2009-06-09 11:12:00.000,5099.999868624,0,5099.999868624,3499148586674985
ExampleOrderStrategy,2009-06-09 11:13:00.000,5099.999868624,0,5099.999868624,3499148586676244
ExampleOrderStrategy,2009-06-09 11:14:00.000,5099.999868624,0,5099.999868624,3499148586677580
