ExampleOrderStrategy,2009-06-09 10:08:00.000,10000,0,10000,3499133385560645
ExampleOrderStrategy,2009-06-09 10:09:00.000,10000,0,10000,3499133385563276
ExampleOrderStrategy,2009-06-09 10:10:00.000,10000,0,10000,3499133385564567
ExampleOrderStrategy,2009-06-09 10:11:00.000,10000,0,10000,3499133385566537
ExampleOrderStrategy,2009-06-09 10:14:00.000,10000,0,10000,3499133385568638
ExampleOrderStrategy,2009-06-09 10:15:00.000,10000,0,10000,3499133385570468
ExampleOrderStrategy,2009-06-09 10:18:00.000,10000,0,10000,3499133385572304
ExampleOrderStrategy,2009-06-09 10:23:00.000,10000,-700.000000001,9299.999999999,3499133385577153
ExampleOrderStrategy,2009-06-09 10:28:00.000,10000,-800.000000001,9199.999999999,3499133385578962
ExampleOrderStrategy,2009-06-09 10:29:00.000,10000,-300,9700,3499133385580867
ExampleOrderStrategy,2009-06-09 10:30:00.000,10000,2000,12000,3499133385582222
ExampleOrderStrategy,2009-06-09 10:31:00.000,13900,0,13900,3499133385588821
ExampleOrderStrategy,2009-06-09 10:33:00.000,13900,0,13900,3499133385590222
ExampleOrderStrategy,2009-06-09 10:36:00.000,13900,0,13900,3499133385591561
ExampleOrderStrategy,2009-06-09 10:37:00.000,13900,0,13900,3499133385592909
ExampleOrderStrategy,2009-06-09 10:40:00.000,13900,0,13900,3499133385594320
ExampleOrderStrategy,2009-06-09 10:41:00.000,13900,0,13900,3499133385595984
ExampleOrderStrategy,2009-06-09 10:45:00.000,13900,0,13900,3499133385597930
ExampleOrderStrategy,2009-06-09 10:47:00.000,13900,0,13900,3499133385599462
ExampleOrderStrategy,2009-06-09 10:48:00.000,13900,0,13900,3499133385600724
ExampleOrderStrategy,2009-06-09 10:49:00.000,13900,0,13900,3499133385601962
ExampleOrderStrategy,2009-06-09 10:50:00.000,13900,0,13900,3499133385604424
ExampleOrderStrategy,2009-06-09 10:52:00.000,13900,-2900.000000001,10999.999999999,3499133385607014
ExampleOrderStrategy,2009-06-09 10:53:00.000,13900,-4600.000000001,9299.999999999,3499133385608484
ExampleOrderStrategy,2009-06-09 10:54:00.000,13900,-5100,8800,3499133385610032
ExampleOrderStrategy,2009-06-09 10:55:00.000,13900,-4600.000000001,9299.999999999,3499133385611330
ExampleOrderStrategy,2009-06-09 10:56:00.000,13900,-3600,10300,3499133385612739
ExampleOrderStrategy,2009-06-09 10:57:00.000,13900,-1000.000000001,12899.999999999,3499133385614084
ExampleOrderStrategy,2009-06-09 10:58:00.000,13900,-800.000000001,13099.999999999,3499133385615701
ExampleOrderStrategy,2009-06-09 11:01:00.000,13900,-3800.000000001,10099.999999999,3499133385617038
ExampleOrderStrategy,2009-06-09 11:03:00.000,13900,-5900.000000001,7999.999999999,3499133385618757
ExampleOrderStrategy,2009-06-09 11:05:00.000,13900,-13600.000000001,299.999999999,3499133385620473
ExampleOrderStrategy,2009-06-09 11:06:00.000,13900,-14800.000000001,-900.000000001,3499133385621902
ExampleOrderStrategy,2009-06-09 11:09:00.000,5099.999999999,0,5099.999999999,3499133385627010
ExampleOrderStrategy,2009-06-09 11:11:00.000,5099.999999999,0,5099.999999999,3499133385628348
ExampleOrderStrategy,2009-06-09 11:12:00.000,5099.999999999,0,5099.999999999,3499133385630001
ExampleOrderStrategy,2009-06-09 11:13:00.000,5099.999999999,0,5099.999999999,3499133385631329
ExampleOrderStrategy,2009-06-09 11:14:00.000,5099.999999999,0,5099.999999999,3499133385632753
ExampleOrderStrategy,2009-06-09 11:15:00.000,5099.999999999,-900,4199.999999999,3499133385636661
ExampleOrderStrategy,2009-06-09 11:16:00.000,5099.999999999,-800,4299.999999999,3499133385638020
ExampleOrderStrategy,2009-06-09 11:17:00.000,5099.999999999,-800,4299.999999999,3499133385639294
ExampleOrderStrategy,2009-06-09 11:18:00.000,5099.999999999,-1899.999999999,3200,3499133385640582
ExampleOrderStrategy,2009-06-09 11:19:00.000,5099.999999999,-9099.999999999,-4000,3499133385641854
ExampleOrderStrategy,2009-06-09 11:20:00.000,5099.999999999,-6000,-900.000000001,3499133385644067
