Market Order,9999.986,-0.014,2,3,97.578,2009-06-09 10:10:26.267,4,97.571,2009-06-09 10:11:18.297,97.571,0
Market Order,10000.182,0.196,-2,4,97.571,2009-06-09 10:11:18.297,5,97.473,2009-06-09 10:14:23.076,97.591,0
Market Order,10000.24,0.058,2,5,97.473,2009-06-09 10:14:23.076,6,97.502,2009-06-09 10:15:19.950,97.502,0
Market Order,10000.354,0.114,-2,6,97.502,2009-06-09 10:15:19.950,7,97.445,2009-06-09 10:18:17.714,97.511,0
Market Order,10000.552,0.198,2,7,97.445,2009-06-09 10:18:17.714,8,97.544,2009-06-09 10:23:17.897,97.544,0
Market Order,10000.556,0.004,-2,8,97.544,2009-06-09 10:23:17.897,9,97.542,2009-06-09 10:28:30.565,97.551,0
Market Order,10000.46,-0.096,2,9,97.542,2009-06-09 10:28:30.565,12,97.494,2009-06-09 10:31:18.313,97.541,0
Market Order,10000.574,0.114,-2,12,97.494,2009-06-09 10:31:18.313,16,97.437,2009-06-09 10:40:04.541,97.505,0
Market Order,10000.6,0.026,2,16,97.437,2009-06-09 10:40:04.541,21,97.45,2009-06-09 10:49:46.580,97.485,0
Market Order,10000.528,-0.072,-2,21,97.45,2009-06-09 10:49:46.580,24,97.486,2009-06-09 10:53:37.499,97.486,0
Market Order,10000.472,-0.056,2,24,97.486,2009-06-09 10:53:37.499,28,97.458,2009-06-09 10:57:17.246,97.481,0
Market Order,10000.392,-0.08,-2,28,97.458,2009-06-09 10:57:17.246,31,97.498,2009-06-09 11:03:26.320,97.498,0
Market Order,10000.416,0.024,2,31,97.498,2009-06-09 11:03:26.320,35,97.51,2009-06-09 11:11:28.767,97.583,0
Market Order,10000.376,-0.04,-2,35,97.51,2009-06-09 11:11:28.767,38,97.53,2009-06-09 11:14:04.843,97.533,0
Market Order,10000.318,-0.058,2,38,97.53,2009-06-09 11:14:04.843,39,97.501,2009-06-09 11:15:58.091,97.51,0
Market Order,10000.212,-0.106,-2,39,97.501,2009-06-09 11:15:58.091,43,97.554,2009-06-09 11:19:14.136,97.554,0
Market Order,10000.182,-0.03,2,43,97.554,2009-06-09 11:19:14.136,52,97.539,2009-06-09 11:31:37.767,97.583,0
Market Order,10000.152,-0.03,-2,52,97.539,2009-06-09 11:31:37.767,54,97.554,2009-06-09 11:33:00.235,97.556,0
Market Order,10000.23,0.078,2,54,97.554,2009-06-09 11:33:00.235,59,97.593,2009-06-09 11:39:23.995,97.598,0
Market Order,10000.136,-0.094,-2,59,97.593,2009-06-09 11:39:23.995,62,97.64,2009-06-09 11:42:53.430,97.64,0
Market Order,10000.068,-0.068,2,62,97.64,2009-06-09 11:42:53.430,66,97.606,2009-06-09 11:46:08.068,97.64,0
Market Order,10000.074,0.006,-2,66,97.606,2009-06-09 11:46:08.068,73,97.603,2009-06-09 11:53:02.125,97.603,0
