ExampleOrderStrategy,USD/JPY,46,1000000000045,97.56,25000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500975657348559
ExampleOrderStrategy,USD/JPY,46,1000000000045,97.56,50000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500975657349906
ExampleOrderStrategy,USD/JPY,46,1000000000045,97.56,75000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500975657351311
ExampleOrderStrategy,USD/JPY,46,1000000000045,97.56,100000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500975657352138
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,88889,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500975657374910
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,77778,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500975657375779
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,66667,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500975657376671
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,55556,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500975657377597
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,44445,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500975657378321
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,33334,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500975657379004
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,22223,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500975657379835
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,11112,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500975657380719
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,0,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500975657381559
ExampleOrderStrategy,USD/JPY,45,1000000000044,97.624,-25000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3500975657385000
ExampleOrderStrategy,USD/JPY,45,1000000000044,97.624,-50000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3500975657385699
