ExampleOrderStrategy,USD/JPY,46,1000000000045,100000,97.56,25000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3504079995258960
ExampleOrderStrategy,USD/JPY,46,1000000000045,100000,97.56,50000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3504079995259522
ExampleOrderStrategy,USD/JPY,46,1000000000045,100000,97.56,75000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3504079995259881
ExampleOrderStrategy,USD/JPY,46,1000000000045,100000,97.56,100000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3504079995260239
ExampleOrderStrategy,USD/JPY,53,1000000000052,0,97.614,88889,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3504079995277134
ExampleOrderStrategy,USD/JPY,53,1000000000052,0,97.614,77778,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3504079995277566
ExampleOrderStrategy,USD/JPY,53,1000000000052,0,97.614,66667,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3504079995277875
ExampleOrderStrategy,USD/JPY,53,1000000000052,0,97.614,55556,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3504079995278184
ExampleOrderStrategy,USD/JPY,53,1000000000052,0,97.614,44445,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3504079995278494
ExampleOrderStrategy,USD/JPY,53,1000000000052,0,97.614,33334,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3504079995278798
ExampleOrderStrategy,USD/JPY,53,1000000000052,0,97.614,22223,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3504079995279099
ExampleOrderStrategy,USD/JPY,53,1000000000052,0,97.614,11112,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3504079995279393
ExampleOrderStrategy,USD/JPY,53,1000000000052,0,97.614,0,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3504079995279732
ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.624,-25000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3504079995281201
ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.624,-50000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3504079995281517
ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.624,-75000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3504079995281786
ExampleOrderStrategy,USD/JPY,45,1000000000044,100000,97.624,-100000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3504079995282153
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.611,-90000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3504079995284353
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.611,-80000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3504079995284684
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.611,-70000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3504079995284981
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.611,-60000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3504079995285284
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.611,-50000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3504079995285590
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.611,-40000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3504079995285892
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.611,-30000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3504079995286199
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.611,-20000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3504079995286504
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.611,-10000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3504079995286798
ExampleOrderStrategy,USD/JPY,54,1000000000053,0,97.611,0,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3504079995287136
ExampleOrderStrategy,USD/JPY,45,1000000000065,100000,97.613,-25000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3504079995288636
ExampleOrderStrategy,USD/JPY,45,1000000000065,100000,97.613,-50000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3504079995288963
ExampleOrderStrategy,USD/JPY,45,1000000000065,100000,97.613,-75000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3504079995289270
ExampleOrderStrategy,USD/JPY,45,1000000000065,100000,97.613,-100000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3504079995289585
ExampleOrderStrategy,USD/JPY,54,1000000000067,0,97.583,-90000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3504079995293989
ExampleOrderStrategy,USD/JPY,54,1000000000067,0,97.583,-80000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3504079995294295
ExampleOrderStrategy,USD/JPY,54,1000000000067,0,97.583,-70000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3504079995294607
ExampleOrderStrategy,USD/JPY,54,1000000000067,0,97.583,-60000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3504079995294901
ExampleOrderStrategy,USD/JPY,54,1000000000067,0,97.583,-50000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3504079995295213
ExampleOrderStrategy,USD/JPY,54,1000000000067,0,97.583,-40000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3504079995295506
ExampleOrderStrategy,USD/JPY,54,1000000000067,0,97.583,-30000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3504079995295826
ExampleOrderStrategy,USD/JPY,54,1000000000067,0,97.583,-20000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3504079995296143
ExampleOrderStrategy,USD/JPY,54,1000000000067,0,97.583,-10000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3504079995296491
ExampleOrderStrategy,USD/JPY,54,1000000000067,0,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3504079995296817
ExampleOrderStrategy,USD/JPY,45,1000000000069,100000,97.266,-11111,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3504079995300847
ExampleOrderStrategy,USD/JPY,45,1000000000069,100000,97.266,-22222,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3504079995301443
ExampleOrderStrategy,USD/JPY,45,1000000000069,100000,97.266,-33333,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3504079995301942
ExampleOrderStrategy,USD/JPY,45,1000000000069,100000,97.266,-44444,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3504079995302496
ExampleOrderStrategy,USD/JPY,45,1000000000069,100000,97.266,-55555,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3504079995302970
ExampleOrderStrategy,USD/JPY,45,1000000000069,100000,97.266,-66666,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3504079995303570
ExampleOrderStrategy,USD/JPY,45,1000000000069,100000,97.266,-77777,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3504079995304057
ExampleOrderStrategy,USD/JPY,45,1000000000069,100000,97.266,-88888,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3504079995304532
ExampleOrderStrategy,USD/JPY,45,1000000000069,100000,97.266,-100000,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3504079995305230
ExampleOrderStrategy,USD/JPY,59,1000000000060,0,97.422,-83334,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3504079995308095
