ExampleOrderStrategy,USD/JPY,34,1000000000033,97.56,100000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3499112326137679
ExampleOrderStrategy,USD/JPY,41,1000000000040,97.614,0,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3499112326176144
ExampleOrderStrategy,USD/JPY,33,1000000000032,97.624,-100000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3499112326182459
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.611,0,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3499112326188530
ExampleOrderStrategy,USD/JPY,33,1000000000052,97.613,-100000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3499112326195477
ExampleOrderStrategy,USD/JPY,42,1000000000055,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3499112326203945
ExampleOrderStrategy,USD/JPY,33,1000000000056,97.266,-100000,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3499112326211669
ExampleOrderStrategy,USD/JPY,47,1000000000049,97.422,0,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3499112326214444
ExampleOrderStrategy,USD/JPY,33,1000000000060,97.397,-100000,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3499112326232098
ExampleOrderStrategy,USD/JPY,42,1000000000064,97.367,0,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3499112326232193
ExampleOrderStrategy,USD/JPY,33,1000000000065,97.359,-100000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909,3499112326249504
ExampleOrderStrategy,USD/JPY,42,1000000000070,97.398,0,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3499112326255823
ExampleOrderStrategy,USD/JPY,33,1000000000071,97.462,-100000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3499112326263935
