ExampleOrderStrategy,USD/JPY,33,97.56,10000,2009-06-09 11:05:29.724
ExampleOrderStrategy,USD/JPY,40,97.614,0,2009-06-09 13:24:58.399
ExampleOrderStrategy,USD/JPY,32,97.624,-10000,2009-06-09 13:25:15.961
ExampleOrderStrategy,USD/JPY,41,97.611,0,2009-06-09 13:40:22.105
ExampleOrderStrategy,USD/JPY,32,97.613,-10000,2009-06-09 13:42:53.838
ExampleOrderStrategy,USD/JPY,41,97.583,0,2009-06-09 14:21:14.793
ExampleOrderStrategy,USD/JPY,32,97.266,-10000,2009-06-09 14:39:55.497
ExampleOrderStrategy,USD/JPY,45,97.422,0,2009-06-09 14:53:32.440
ExampleOrderStrategy,USD/JPY,32,97.397,-10000,2009-06-09 16:26:05.603
ExampleOrderStrategy,USD/JPY,41,97.367,0,2009-06-09 17:00:57.373
ExampleOrderStrategy,USD/JPY,32,97.359,-10000,2009-06-09 18:16:16.909
ExampleOrderStrategy,USD/JPY,41,97.398,0,2009-06-09 18:45:44.386
ExampleOrderStrategy,USD/JPY,32,97.462,-10000,2009-06-09 19:19:54.469
