ExampleOrderStrategy,USD/JPY,46,1000000000045,97.56,25000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500267240391616
ExampleOrderStrategy,USD/JPY,46,1000000000045,97.56,50000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500267240393034
ExampleOrderStrategy,USD/JPY,46,1000000000045,97.56,75000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500267240393726
ExampleOrderStrategy,USD/JPY,46,1000000000045,97.56,100000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3500267240394442
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,88889,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500267240420919
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,77778,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500267240421685
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,66667,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500267240422345
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,55556,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500267240423061
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,44445,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500267240423219
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,33334,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500267240423219
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,22223,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500267240423219
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,11112,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500267240423219
ExampleOrderStrategy,USD/JPY,53,1000000000052,97.614,0,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3500267240423219
ExampleOrderStrategy,USD/JPY,45,1000000000044,97.624,-25000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3500267240430516
ExampleOrderStrategy,USD/JPY,45,1000000000044,97.624,-50000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3500267240431469
ExampleOrderStrategy,USD/JPY,45,1000000000044,97.624,-75000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3500267240432132
ExampleOrderStrategy,USD/JPY,45,1000000000044,97.624,-100000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3500267240432836
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-90000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500267240436076
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-80000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500267240436770
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-70000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500267240437437
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-60000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500267240438119
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-50000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500267240438775
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-40000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500267240439822
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-30000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500267240440521
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-20000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500267240441212
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-10000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500267240441895
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,0,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500267240442572
ExampleOrderStrategy,USD/JPY,45,1000000000065,97.613,-25000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3500267240445336
