ExampleOrderStrategy,USD/JPY,34,1000000000033,97.56,50000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3499150199851448
ExampleOrderStrategy,USD/JPY,34,1000000000033,97.56,100000,2009-06-09 11:05:29.724,2009-06-09 15:05:29.724,2009-06-09 11:05:29.724,3499150199862102
ExampleOrderStrategy,USD/JPY,41,1000000000040,97.614,66667,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3499150199900630
ExampleOrderStrategy,USD/JPY,41,1000000000040,97.614,33334,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3499150199901555
ExampleOrderStrategy,USD/JPY,41,1000000000040,97.614,0,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:24:58.399,3499150199904329
ExampleOrderStrategy,USD/JPY,33,1000000000032,97.624,-100000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3499150199911463
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.611,-66667,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3499150199915772
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.611,-33334,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3499150199916618
ExampleOrderStrategy,USD/JPY,42,1000000000041,97.611,0,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3499150199917908
ExampleOrderStrategy,USD/JPY,33,1000000000052,97.613,-50000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3499150199921200
ExampleOrderStrategy,USD/JPY,33,1000000000052,97.613,-100000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3499150199922285
ExampleOrderStrategy,USD/JPY,42,1000000000055,97.583,-66667,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3499150199928288
ExampleOrderStrategy,USD/JPY,42,1000000000055,97.583,-33334,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3499150199928979
ExampleOrderStrategy,USD/JPY,42,1000000000055,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3499150199929731
ExampleOrderStrategy,USD/JPY,33,1000000000057,97.266,-33333,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3499150199934275
ExampleOrderStrategy,USD/JPY,33,1000000000057,97.266,-66666,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3499150199935179
ExampleOrderStrategy,USD/JPY,33,1000000000057,97.266,-100000,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3499150199935972
ExampleOrderStrategy,USD/JPY,47,1000000000048,97.422,-50000,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3499150199938563
ExampleOrderStrategy,USD/JPY,47,1000000000048,97.422,0,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3499150199939319
ExampleOrderStrategy,USD/JPY,33,1000000000061,97.397,-50000,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3499150199959978
ExampleOrderStrategy,USD/JPY,33,1000000000061,97.397,-100000,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3499150199960741
ExampleOrderStrategy,USD/JPY,42,1000000000064,97.367,0,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3499150199966884
ExampleOrderStrategy,USD/JPY,33,1000000000066,97.359,-50000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909,3499150199974783
ExampleOrderStrategy,USD/JPY,33,1000000000066,97.359,-100000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909,3499150199975561
ExampleOrderStrategy,USD/JPY,42,1000000000070,97.398,-66667,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3499150199980024
ExampleOrderStrategy,USD/JPY,42,1000000000070,97.398,-33334,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3499150199980732
ExampleOrderStrategy,USD/JPY,42,1000000000070,97.398,0,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3499150199981484
ExampleOrderStrategy,USD/JPY,33,1000000000072,97.462,-33333,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3499150199990854
ExampleOrderStrategy,USD/JPY,33,1000000000072,97.462,-66666,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3499150199991864
ExampleOrderStrategy,USD/JPY,33,1000000000072,97.462,-100000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3499150199992581
