APX_Trader_2_INTC,INTC,1112,1000000001050,19.07,2,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3500975854717582
APX_Trader_2_INTC,INTC,1112,1000000001050,19.07,4,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3500975854720180
APX_Trader_2_INTC,INTC,1112,1000000001050,19.07,6,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3500975854720902
APX_Trader_2_INTC,INTC,1112,1000000001050,19.07,8,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3500975854721764
APX_Trader_2_INTC,INTC,1112,1000000001050,19.07,10,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3500975854722543
APX_Trader_2_INTC,INTC,1119,1000000001057,19.08,9,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3500975854734758
APX_Trader_2_INTC,INTC,1119,1000000001057,19.08,8,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3500975854735527
APX_Trader_2_INTC,INTC,1119,1000000001057,19.08,7,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3500975854736175
APX_Trader_2_INTC,INTC,1119,1000000001057,19.08,6,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3500975854736889
APX_Trader_2_INTC,INTC,1119,1000000001057,19.08,5,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3500975854737532
APX_Trader_2_INTC,INTC,1119,1000000001057,19.08,4,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3500975854738541
APX_Trader_2_INTC,INTC,1119,1000000001057,19.08,3,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3500975854739294
APX_Trader_2_INTC,INTC,1119,1000000001057,19.08,2,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3500975854740059
APX_Trader_2_INTC,INTC,1119,1000000001057,19.08,1,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3500975854740868
APX_Trader_2_INTC,INTC,1119,1000000001057,19.08,0,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3500975854741587
APX_Trader_3_INTC,INTC,1172,1000000001110,19.05,-2,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855972594
APX_Trader_3_INTC,INTC,1172,1000000001110,19.05,-4,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855973715
APX_Trader_3_INTC,INTC,1172,1000000001110,19.05,-6,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855974388
APX_Trader_3_INTC,INTC,1172,1000000001110,19.05,-8,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855975084
APX_Trader_3_INTC,INTC,1172,1000000001110,19.05,-10,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855975903
APX_Trader_2_INTC,INTC,1113,1000000001051,19.05,-1,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855976683
APX_Trader_2_INTC,INTC,1113,1000000001051,19.05,-2,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855977566
APX_Trader_2_INTC,INTC,1113,1000000001051,19.05,-3,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855978240
APX_Trader_2_INTC,INTC,1113,1000000001051,19.05,-4,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855978962
APX_Trader_2_INTC,INTC,1113,1000000001051,19.05,-5,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855979749
APX_Trader_2_INTC,INTC,1113,1000000001051,19.05,-6,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855980488
APX_Trader_2_INTC,INTC,1113,1000000001051,19.05,-7,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855981156
APX_Trader_2_INTC,INTC,1113,1000000001051,19.05,-8,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855981927
APX_Trader_2_INTC,INTC,1113,1000000001051,19.05,-9,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855982669
APX_Trader_2_INTC,INTC,1113,1000000001051,19.05,-10,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3500975855983457
APX_Trader_2_INTC,INTC,1118,1000000001056,19.02,-8,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3500975855992586
