APX_Trader_2_INTC,INTC,896,1000000000834,19.07,2,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3499274861080241
APX_Trader_2_INTC,INTC,896,1000000000834,19.07,4,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3499274861089403
APX_Trader_2_INTC,INTC,896,1000000000834,19.07,6,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3499274861090370
APX_Trader_2_INTC,INTC,896,1000000000834,19.07,8,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3499274861091164
APX_Trader_2_INTC,INTC,896,1000000000834,19.07,10,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3499274861097052
APX_Trader_2_INTC,INTC,903,1000000000841,19.08,9,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3499274861116320
APX_Trader_2_INTC,INTC,903,1000000000841,19.08,8,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3499274861117484
APX_Trader_2_INTC,INTC,903,1000000000841,19.08,7,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3499274861118218
APX_Trader_2_INTC,INTC,903,1000000000841,19.08,6,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3499274861118928
APX_Trader_2_INTC,INTC,903,1000000000841,19.08,5,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3499274861119789
APX_Trader_2_INTC,INTC,903,1000000000841,19.08,4,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3499274861120491
APX_Trader_2_INTC,INTC,903,1000000000841,19.08,3,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3499274861121158
APX_Trader_2_INTC,INTC,903,1000000000841,19.08,2,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3499274861122280
APX_Trader_2_INTC,INTC,903,1000000000841,19.08,1,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3499274861122971
APX_Trader_2_INTC,INTC,903,1000000000841,19.08,0,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3499274861125795
APX_Trader_3_INTC,INTC,944,1000000000882,19.05,-2,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861880100
APX_Trader_3_INTC,INTC,944,1000000000882,19.05,-4,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861881220
APX_Trader_3_INTC,INTC,944,1000000000882,19.05,-6,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861881932
APX_Trader_3_INTC,INTC,944,1000000000882,19.05,-8,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861882665
APX_Trader_3_INTC,INTC,944,1000000000882,19.05,-10,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861883411
APX_Trader_2_INTC,INTC,897,1000000000835,19.05,-1,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861884147
APX_Trader_2_INTC,INTC,897,1000000000835,19.05,-2,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861885174
APX_Trader_2_INTC,INTC,897,1000000000835,19.05,-3,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861885890
APX_Trader_2_INTC,INTC,897,1000000000835,19.05,-4,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861886612
APX_Trader_2_INTC,INTC,897,1000000000835,19.05,-5,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861887448
APX_Trader_2_INTC,INTC,897,1000000000835,19.05,-6,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861888117
APX_Trader_2_INTC,INTC,897,1000000000835,19.05,-7,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861888832
APX_Trader_2_INTC,INTC,897,1000000000835,19.05,-8,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861889541
APX_Trader_2_INTC,INTC,897,1000000000835,19.05,-9,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861890329
APX_Trader_2_INTC,INTC,897,1000000000835,19.05,-10,2010-09-21 13:09:51.194,2010-09-21 17:09:51.194,2010-09-21 13:09:51.194,3499274861891322
APX_Trader_2_INTC,INTC,902,1000000000840,19.02,-8,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861901971
APX_Trader_2_INTC,INTC,902,1000000000840,19.02,-6,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861902744
APX_Trader_2_INTC,INTC,902,1000000000840,19.02,-4,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861903424
APX_Trader_2_INTC,INTC,902,1000000000840,19.02,-2,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861904170
APX_Trader_2_INTC,INTC,902,1000000000840,19.02,0,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861905087
