APX_Trader_2_INTC,INTC,1112,1000000001050,10,19.07,2,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3504076926015615
APX_Trader_2_INTC,INTC,1112,1000000001050,10,19.07,4,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3504076926018029
APX_Trader_2_INTC,INTC,1112,1000000001050,10,19.07,6,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3504076926018690
APX_Trader_2_INTC,INTC,1112,1000000001050,10,19.07,8,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3504076926019220
APX_Trader_2_INTC,INTC,1112,1000000001050,10,19.07,10,2010-09-21 12:49:27.581,2010-09-21 16:49:27.581,2010-09-21 12:49:27.581,3504076926019760
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,9,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3504076926035991
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,8,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3504076926037791
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,7,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3504076926039170
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,6,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3504076926040426
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,5,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3504076926041665
APX_Trader_2_INTC,INTC,1119,1000000001057,0,19.08,4,2010-09-21 12:49:30.387,2010-09-21 16:49:30.387,2010-09-21 12:49:30.387,3504076926042863
