ExampleOrderStrategy+EUR/USD,EUR/USD,78,1000000001,1.39937,10000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,2009-06-09 10:11:24.813
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000004,97.544,-10000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897
ExampleOrderStrategy+EUR/USD,EUR/USD,85,1000000002,1.39824,0,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241
ExampleOrderStrategy+EUR/USD,EUR/USD,78,1000000004,1.39951,10000,2009-06-09 10:30:55.267,2009-06-09 14:30:55.267,2009-06-09 10:30:55.267
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000006,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313
ExampleOrderStrategy+EUR/USD,EUR/USD,85,1000000005,1.40054,0,2009-06-09 10:49:21.502,2009-06-09 14:49:21.502,2009-06-09 10:49:21.502
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000010,97.439,-10000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000012,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000016,97.501,-10000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000010,1.40023,-10000,2009-06-09 11:17:08.294,2009-06-09 15:17:08.294,2009-06-09 11:17:08.294
ExampleOrderStrategy+EUR/USD,EUR/USD,90,1000000011,1.40269,0,2009-06-09 11:30:09.721,2009-06-09 15:30:09.721,2009-06-09 11:30:09.721
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000015,1.40242,-10000,2009-06-09 11:37:06.028,2009-06-09 15:37:06.028,2009-06-09 11:37:06.028
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000018,97.572,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000020,97.593,-10000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000017,1.40243,0,2009-06-09 11:42:50.789,2009-06-09 15:42:50.789,2009-06-09 11:42:50.789
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000019,1.40174,-10000,2009-06-09 11:44:00.601,2009-06-09 15:44:00.601,2009-06-09 11:44:00.601
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000022,97.59,0,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000024,97.567,-10000,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000021,1.40166,0,2009-06-09 11:48:08.535,2009-06-09 15:48:08.535,2009-06-09 11:48:08.535
