ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000104,100000,1.39937,25000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,2009-06-09 10:11:24.813,3503597493074453
ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000104,100000,1.39937,50000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,2009-06-09 10:11:24.813,3503597493076883
ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000104,100000,1.39937,75000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,2009-06-09 10:11:24.813,3503597493086146
ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000104,100000,1.39937,100000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,2009-06-09 10:11:24.813,3503597493088140
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,88889,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3503597493180666
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,77778,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3503597493183418
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,66667,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3503597493185033
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,55556,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3503597493186783
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,44445,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3503597493188421
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,33334,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3503597493189915
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,22223,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3503597493191489
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,11112,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3503597493193106
ExampleOrderStrategy+EUR/USD,EUR/USD,115,1000000000111,0,1.39824,0,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3503597493194755
ExampleOrderStrategy+USD/JPY,USD/JPY,47,1000000000044,100000,97.544,-25000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3503597493195081
ExampleOrderStrategy+USD/JPY,USD/JPY,47,1000000000044,100000,97.544,-50000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3503597493197256
ExampleOrderStrategy+USD/JPY,USD/JPY,47,1000000000044,100000,97.544,-75000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3503597493198759
ExampleOrderStrategy+USD/JPY,USD/JPY,47,1000000000044,100000,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3503597493206574
ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000120,100000,1.39951,25000,2009-06-09 10:30:55.267,2009-06-09 14:30:55.267,2009-06-09 10:30:55.267,3503597493325101
ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000120,100000,1.39951,50000,2009-06-09 10:30:55.267,2009-06-09 14:30:55.267,2009-06-09 10:30:55.267,3503597493327210
ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000120,100000,1.39951,75000,2009-06-09 10:30:55.267,2009-06-09 14:30:55.267,2009-06-09 10:30:55.267,3503597493328758
ExampleOrderStrategy+EUR/USD,EUR/USD,108,1000000000120,100000,1.39951,100000,2009-06-09 10:30:55.267,2009-06-09 14:30:55.267,2009-06-09 10:30:55.267,3503597493338495
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-88889,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3503597493355141
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-77778,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3503597493356763
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-66667,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3503597493358523
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-55556,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3503597493360068
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-44445,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3503597493361492
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-33334,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3503597493363221
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-22223,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3503597493364558
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,-11112,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3503597493366020
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000053,0,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3503597493367361
ExampleOrderStrategy+USD/JPY,USD/JPY,47,1000000000123,100000,97.439,-25000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3503597493542482
ExampleOrderStrategy+USD/JPY,USD/JPY,47,1000000000123,100000,97.439,-50000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3503597493543794
ExampleOrderStrategy+USD/JPY,USD/JPY,47,1000000000123,100000,97.439,-75000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3503597493545025
ExampleOrderStrategy+USD/JPY,USD/JPY,47,1000000000123,100000,97.439,-100000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3503597493546164
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000129,0,97.527,-90000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3503597493785888
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000129,0,97.527,-80000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3503597493787672
ExampleOrderStrategy+USD/JPY,USD/JPY,56,1000000000129,0,97.527,-70000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3503597493789262
