ExampleOrderStrategy+EUR/USD,EUR/USD,78,1.39937,10000,2009-06-09 10:11:24.813
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.544,-10000,2009-06-09 10:23:17.897
ExampleOrderStrategy+EUR/USD,EUR/USD,85,1.39824,0,2009-06-09 10:23:17.241
ExampleOrderStrategy+EUR/USD,EUR/USD,78,1.39951,10000,2009-06-09 10:30:55.267
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.505,0,2009-06-09 10:31:18.313
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.439,-10000,2009-06-09 10:52:02.250
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.527,0,2009-06-09 11:09:25.346
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.501,-10000,2009-06-09 11:15:58.091
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.572,0,2009-06-09 11:37:57.809
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.593,-10000,2009-06-09 11:39:23.995
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.59,0,2009-06-09 11:46:43.130
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.567,-10000,2009-06-09 11:47:02.692
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.563,0,2009-06-09 12:04:16.617
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.572,-10000,2009-06-09 12:05:42.116
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.51,0,2009-06-09 12:21:01.916
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.504,-10000,2009-06-09 12:26:21.850
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.507,0,2009-06-09 12:49:40.035
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.525,-10000,2009-06-09 12:50:12.394
ExampleOrderStrategy+USD/JPY,USD/JPY,45,97.677,0,2009-06-09 13:13:30.876
ExampleOrderStrategy+EUR/USD,EUR/USD,85,1.40092,0,2009-06-09 13:13:30.376
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40063,-10000,2009-06-09 13:16:05.280
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.644,-10000,2009-06-09 13:21:10.839
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40113,0,2009-06-09 13:23:54.306
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.632,0,2009-06-09 13:24:47.321
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.624,-10000,2009-06-09 13:25:15.961
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40175,-10000,2009-06-09 13:31:30.643
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.611,0,2009-06-09 13:40:22.105
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.611,-10000,2009-06-09 13:44:05.040
ExampleOrderStrategy+EUR/USD,EUR/USD,90,1.40325,0,2009-06-09 13:56:43.202
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40315,-10000,2009-06-09 14:04:05.868
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40375,0,2009-06-09 14:14:59.360
