ExampleOrderStrategy+EUR/USD,EUR/USD,84,1000000000080,1.39937,100000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,2009-06-09 10:11:24.813,3499110839447073
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000032,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499110839472997
ExampleOrderStrategy+EUR/USD,EUR/USD,91,1000000000087,1.39824,0,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3499110839474051
ExampleOrderStrategy+EUR/USD,EUR/USD,84,1000000000095,1.39951,100000,2009-06-09 10:30:55.267,2009-06-09 14:30:55.267,2009-06-09 10:30:55.267,3499110839504332
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000041,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499110839510038
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000097,97.439,-100000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3499110839602755
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000105,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3499110839695176
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000106,97.501,-100000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3499110839723807
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000111,97.572,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3499110839818216
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000112,97.593,-100000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3499110839827184
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000118,97.59,0,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3499110839865698
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000119,97.567,-100000,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3499110839871470
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000122,97.563,0,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3499110839958706
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000123,97.572,-100000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3499110839964535
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000126,97.51,0,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3499110840061591
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000127,97.504,-100000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3499110840131249
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000130,97.507,0,2009-06-09 12:49:40.035,2009-06-09 16:49:40.035,2009-06-09 12:49:40.035,3499110840237773
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000131,97.525,-100000,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3499110840243458
ExampleOrderStrategy+USD/JPY,USD/JPY,49,1000000000046,97.677,0,2009-06-09 13:13:30.876,2009-06-09 17:13:30.876,2009-06-09 13:13:30.876,3499110840404640
ExampleOrderStrategy+EUR/USD,EUR/USD,91,1000000000102,1.40092,0,2009-06-09 13:13:30.376,2009-06-09 17:13:30.376,2009-06-09 13:13:30.376,3499110840405140
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000079,1.40063,-100000,2009-06-09 13:16:05.280,2009-06-09 17:16:05.280,2009-06-09 13:16:05.280,3499110840428614
