ExampleOrderStrategy+EUR/USD,EUR/USD,84,1000000000080,1.39937,50000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,2009-06-09 10:11:24.813,3499133319131189
ExampleOrderStrategy+EUR/USD,EUR/USD,84,1000000000080,1.39937,100000,2009-06-09 10:11:24.813,2009-06-09 14:11:24.813,2009-06-09 10:11:24.813,3499133319132599
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000032,97.544,-50000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499133319176126
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000032,97.544,-100000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499133319177001
ExampleOrderStrategy+EUR/USD,EUR/USD,91,1000000000087,1.39824,66667,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3499133319178278
ExampleOrderStrategy+EUR/USD,EUR/USD,91,1000000000087,1.39824,33334,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3499133319179028
ExampleOrderStrategy+EUR/USD,EUR/USD,91,1000000000087,1.39824,0,2009-06-09 10:23:17.241,2009-06-09 14:23:17.241,2009-06-09 10:23:17.241,3499133319179791
ExampleOrderStrategy+EUR/USD,EUR/USD,84,1000000000096,1.39951,100000,2009-06-09 10:30:55.267,2009-06-09 14:30:55.267,2009-06-09 10:30:55.267,3499133319204861
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000041,97.505,-66667,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499133319209491
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000041,97.505,-33334,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499133319210428
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000041,97.505,0,2009-06-09 10:31:18.313,2009-06-09 14:31:18.313,2009-06-09 10:31:18.313,3499133319211169
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000098,97.439,-100000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3499133319262052
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000105,97.527,-66667,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3499133319324046
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000105,97.527,-33334,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3499133319324364
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000105,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3499133319324364
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000106,97.501,-50000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3499133319404529
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000106,97.501,-100000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091,3499133319405259
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000111,97.572,-66667,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3499133319529854
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000111,97.572,-33334,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3499133319529854
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000111,97.572,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:37:57.809,3499133319529854
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000113,97.593,-33333,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3499133319553517
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000113,97.593,-66666,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3499133319554196
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000113,97.593,-100000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3499133319554930
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000118,97.59,-50000,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3499133319588651
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000118,97.59,0,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3499133319589371
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000120,97.567,-50000,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3499133319597819
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000120,97.567,-100000,2009-06-09 11:47:02.692,2009-06-09 15:47:02.692,2009-06-09 11:47:02.692,3499133319599551
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000122,97.563,0,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617,3499133319664412
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000124,97.572,-50000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3499133319670200
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000124,97.572,-100000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3499133319670944
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000126,97.51,-66667,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3499133319731208
