FourTicksData,9999.8,-0.2,1,33,2,29.5,1983-03-31 09:00:00.001,1983-03-31 09:00:00.001,40,2,29.3,1983-03-31 09:00:00.002,1983-03-31 09:00:00.002,29.6,29.5
Portfolio,9999.8,-0.2,1,33,2,29.5,1983-03-31 09:00:00.001,1800-01-01 00:00:00.001,40,2,29.3,1983-03-31 09:00:00.002,1800-01-01 00:00:00.001,29.6,29.5
Portfolio,9999.47,-0.33,-1,36,3,29.57,1983-04-04 09:00:00.001,1800-01-01 00:00:00.001,76,5,29.9,1983-04-06 09:00:00.000,1800-01-01 00:00:00.001,29.9,29.29
FourTicksData,9999.69,-0.11,-1,36,3,29.57,1983-04-04 09:00:00.001,1983-04-04 09:00:00.001,41,5,29.68,1983-04-06 09:00:00.001,1983-04-06 09:00:00.001,29.9,29.29
FourTicksData,9999.32,-0.37,1,33,7,30.65,1983-04-08 09:00:00.000,1983-04-08 09:00:00.000,40,8,30.28,1983-04-11 09:00:00.001,1983-04-11 09:00:00.001,30.65,30.25
Portfolio,9999.97,0.5,1,41,5,30.05,1983-04-06 09:00:00.001,1800-01-01 00:00:00.001,36,9,30.55,1983-04-12 09:00:00.002,1800-01-01 00:00:00.001,30.65,29.65
FourTicksData,9998.87,-0.45,-1,36,9,30.55,1983-04-12 09:00:00.002,1983-04-12 09:00:00.002,45,9,31,1983-04-12 09:00:00.002,1983-04-12 09:00:00.002,30.55,30.55
ExampleReversalStrategy,10000.66,0.66,1,76,5,29.9,1983-04-06 09:00:00.000,1983-04-06 09:00:00.000,53,13,30.56,1983-04-18 09:00:00.000,1983-04-18 09:00:00.000,31,29.65
Portfolio,9999.53,-0.44,1,45,9,31,1983-04-12 09:00:00.002,1800-01-01 00:00:00.001,53,13,30.56,1983-04-18 09:00:00.000,1800-01-01 00:00:00.001,31,30.35
FourTicksData,9998.72,-0.15,-1,32,13,30.56,1983-04-18 09:00:00.000,1983-04-18 09:00:00.000,45,13,30.71,1983-04-18 09:00:00.002,1983-04-18 09:00:00.002,30.56,30.55
ExampleReversalStrategy,10000.52,-0.14,-1,53,13,30.56,1983-04-18 09:00:00.000,1983-04-18 09:00:00.000,52,14,30.7,1983-04-19 09:00:00.000,1983-04-19 09:00:00.000,30.8,30.55
Portfolio,9999.24,-0.29,-1,53,13,30.41,1983-04-18 09:00:00.000,1800-01-01 00:00:00.001,52,14,30.7,1983-04-19 09:00:00.000,1800-01-01 00:00:00.001,30.8,30.55
FourTicksData,9998.66,-0.06,1,33,17,30.8,1983-04-22 09:00:00.002,1983-04-22 09:00:00.002,40,19,30.74,1983-04-26 09:00:00.002,1983-04-26 09:00:00.002,30.89,30.75
ExampleReversalStrategy,10000.62,0.1,1,52,14,30.7,1983-04-19 09:00:00.000,1983-04-19 09:00:00.000,53,20,30.8,1983-04-27 09:00:00.000,1983-04-27 09:00:00.000,30.89,30.58
Portfolio,9999.28,0.04,1,52,14,30.76,1983-04-19 09:00:00.000,1800-01-01 00:00:00.001,53,20,30.8,1983-04-27 09:00:00.000,1800-01-01 00:00:00.001,30.89,30.58
FourTicksData,9998.76,0.1,-1,32,20,30.8,1983-04-27 09:00:00.000,1983-04-27 09:00:00.000,41,22,30.7,1983-04-29 09:00:00.000,1983-04-29 09:00:00.000,30.9,30.68
FourTicksData,9999.27,0.51,-1,32,23,30.66,1983-05-02 09:00:00.000,1983-05-02 09:00:00.000,41,30,30.15,1983-05-11 09:00:00.000,1983-05-11 09:00:00.000,30.72,29.95
FourTicksData,9999.42,0.15,-1,32,31,29.75,1983-05-12 09:00:00.000,1983-05-12 09:00:00.000,41,33,29.6,1983-05-16 09:00:00.000,1983-05-16 09:00:00.000,29.85,29.53
ExampleReversalStrategy,10001.51,0.89,-1,53,20,30.8,1983-04-27 09:00:00.000,1983-04-27 09:00:00.000,52,34,29.91,1983-05-17 09:00:00.000,1983-05-17 09:00:00.000,30.9,29.53
Portfolio,10000.93,1.65,-1,53,20,31.56,1983-04-27 09:00:00.000,1800-01-01 00:00:00.001,52,34,29.91,1983-05-17 09:00:00.000,1800-01-01 00:00:00.001,30.9,29.53
FourTicksData,9999.27,-0.15,1,33,34,30.09,1983-05-17 09:00:00.001,1983-05-17 09:00:00.001,45,34,29.94,1983-05-17 09:00:00.002,1983-05-17 09:00:00.002,30.15,30.09
FourTicksData,9999.32,0.05,1,33,36,30,1983-05-19 09:00:00.001,1983-05-19 09:00:00.001,40,39,30.05,1983-05-24 09:00:00.000,1983-05-24 09:00:00.000,30.66,29.91
ExampleReversalStrategy,10001.55,0.04,1,52,34,29.91,1983-05-17 09:00:00.000,1983-05-17 09:00:00.000,53,40,29.95,1983-05-25 09:00:00.000,1983-05-25 09:00:00.000,30.66,29.7
Portfolio,10000.87,-0.06,1,52,34,30.01,1983-05-17 09:00:00.000,1800-01-01 00:00:00.001,53,40,29.95,1983-05-25 09:00:00.000,1800-01-01 00:00:00.001,30.66,29.7
ExampleReversalStrategy,10001.2,-0.35,-1,53,40,29.95,1983-05-25 09:00:00.000,1983-05-25 09:00:00.000,52,41,30.3,1983-05-26 09:00:00.000,1983-05-26 09:00:00.000,30.3,29.95
Portfolio,10000.52,-0.35,-1,53,40,29.95,1983-05-25 09:00:00.000,1800-01-01 00:00:00.001,52,41,30.3,1983-05-26 09:00:00.000,1800-01-01 00:00:00.001,30.3,29.95
FourTicksData,9999.18,-0.14,1,33,41,30.35,1983-05-26 09:00:00.001,1983-05-26 09:00:00.001,40,42,30.21,1983-05-27 09:00:00.002,1983-05-27 09:00:00.002,30.5,30.25
ExampleReversalStrategy,10000.95,-0.25,1,52,41,30.3,1983-05-26 09:00:00.000,1983-05-26 09:00:00.000,53,43,30.05,1983-05-31 09:00:00.000,1983-05-31 09:00:00.000,30.5,30.05
Portfolio,10000.13,-0.39,1,52,41,30.44,1983-05-26 09:00:00.000,1800-01-01 00:00:00.001,53,43,30.05,1983-05-31 09:00:00.000,1800-01-01 00:00:00.001,30.5,30.05
FourTicksData,9999.03,-0.15,-1,32,43,30.05,1983-05-31 09:00:00.000,1983-05-31 09:00:00.000,45,43,30.2,1983-05-31 09:00:00.001,1983-05-31 09:00:00.001,30.2,30.05
ExampleReversalStrategy,10000.65,-0.3,-1,53,43,30.05,1983-05-31 09:00:00.000,1983-05-31 09:00:00.000,52,46,30.35,1983-06-03 09:00:00.000,1983-06-03 09:00:00.000,30.45,30.05
Portfolio,9999.68,-0.45,-1,53,43,29.9,1983-05-31 09:00:00.000,1800-01-01 00:00:00.001,52,46,30.35,1983-06-03 09:00:00.000,1800-01-01 00:00:00.001,30.45,30.05
ExampleReversalStrategy,10000.6,-0.05,1,52,46,30.35,1983-06-03 09:00:00.000,1983-06-03 09:00:00.000,53,47,30.3,1983-06-06 09:00:00.000,1983-06-06 09:00:00.000,30.45,30.3
Portfolio,9999.63,-0.05,1,52,46,30.35,1983-06-03 09:00:00.000,1800-01-01 00:00:00.001,53,47,30.3,1983-06-06 09:00:00.000,1800-01-01 00:00:00.001,30.45,30.3
Portfolio,9999.48,-0.15,-1,53,47,30.3,1983-06-06 09:00:00.000,1800-01-01 00:00:00.001,33,48,30.45,1983-06-07 09:00:00.002,1800-01-01 00:00:00.001,30.35,30.1
