FourTicksData,9998,-2,4,36,1000000000033,2,29.8,1983-03-31 09:00:00.001,1983-03-31 09:00:00.001,43,1000000000040,2,29.3,1983-03-31 09:00:00.002,1983-03-31 09:00:00.002,29.6,29.5
Portfolio,9998,-2,4,36,1000000000033,2,29.8,1983-03-31 09:00:00.001,1800-01-01 00:00:00.000,43,1000000000040,2,29.3,1983-03-31 09:00:00.002,1800-01-01 00:00:00.000,29.6,29.5
FourTicksData,9996.9,-1.1,-5,39,1000000000036,3,29.46,1983-04-04 09:00:00.001,1983-04-04 09:00:00.001,44,1000000000041,5,29.68,1983-04-06 09:00:00.001,1983-04-06 09:00:00.001,29.9,29.29
Portfolio,9996.87,-1.13,-4,39,1000000000036,3,29.3975,1983-04-04 09:00:00.001,1800-01-01 00:00:00.000,44,1000000000041,5,29.68,1983-04-06 09:00:00.001,1800-01-01 00:00:00.000,29.9,29.29
FourTicksData,9993.2,-3.7,4,36,1000000000096,7,31.205,1983-04-08 09:00:00.000,1983-04-08 09:00:00.000,43,1000000000097,8,30.28,1983-04-11 09:00:00.001,1983-04-11 09:00:00.001,30.65,30.25
Portfolio,9994.04,-2.83,1,44,1000000000041,5,33.3799999999999,1983-04-06 09:00:00.001,1800-01-01 00:00:00.000,39,1000000000098,9,30.55,1983-04-12 09:00:00.002,1800-01-01 00:00:00.000,30.65,29.65
FourTicksData,9988.7,-4.5,-5,39,1000000000098,9,30.1,1983-04-12 09:00:00.002,1983-04-12 09:00:00.002,49,1000000000102,9,31,1983-04-12 09:00:00.002,1983-04-12 09:00:00.002,30.55,30.55
Portfolio,9989.99,-4.05,-4,39,1000000000098,9,29.9875,1983-04-12 09:00:00.002,1800-01-01 00:00:00.000,49,1000000000102,9,31,1983-04-12 09:00:00.002,1800-01-01 00:00:00.000,30.55,30.55
ExampleReversalStrategy,10000.77,0.77,1,82,1000000000078,5,29.71,1983-04-05 09:00:00.003,1983-04-06 09:00:00.000,59,1000000000055,13,30.48,1983-04-15 09:00:00.003,1983-04-18 09:00:00.000,31,29.65
Portfolio,9989.47,-0.52,1,49,1000000000102,9,31,1983-04-12 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000055,13,30.48,1983-04-15 09:00:00.003,1800-01-01 00:00:00.000,31,30.35
FourTicksData,9987.2,-1.5,-4,35,1000000000032,13,30.335,1983-04-18 09:00:00.000,1983-04-18 09:00:00.000,49,1000000000107,13,30.71,1983-04-18 09:00:00.002,1983-04-18 09:00:00.002,30.56,30.55
ExampleReversalStrategy,10000.5,-0.27,-1,59,1000000000055,13,30.48,1983-04-15 09:00:00.003,1983-04-18 09:00:00.000,58,1000000000054,14,30.75,1983-04-18 09:00:00.003,1983-04-19 09:00:00.000,30.8,30.48
Portfolio,9987.7,-1.77,-1,59,1000000000055,13,28.9799999999999,1983-04-15 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000054,14,30.75,1983-04-18 09:00:00.003,1800-01-01 00:00:00.000,30.8,30.48
FourTicksData,9986.6,-0.6,4,36,1000000000112,17,30.89,1983-04-22 09:00:00.002,1983-04-22 09:00:00.002,43,1000000000114,19,30.74,1983-04-26 09:00:00.002,1983-04-26 09:00:00.002,30.89,30.75
ExampleReversalStrategy,10000.46,-0.04,1,58,1000000000054,14,30.75,1983-04-18 09:00:00.003,1983-04-19 09:00:00.000,59,1000000000109,20,30.71,1983-04-26 09:00:00.003,1983-04-27 09:00:00.000,30.89,30.58
Portfolio,9987.06,-0.64,1,58,1000000000054,14,31.35,1983-04-18 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000109,20,30.71,1983-04-26 09:00:00.003,1800-01-01 00:00:00.000,30.89,30.58
FourTicksData,9987.6,1,-10,35,1000000000111,20,30.8,1983-04-27 09:00:00.000,1983-04-27 09:00:00.000,44,1000000000117,22,30.7,1983-04-29 09:00:00.000,1983-04-29 09:00:00.000,30.9,30.68
FourTicksData,9992.7,5.1,-10,35,1000000000124,23,30.66,1983-05-02 09:00:00.000,1983-05-02 09:00:00.000,44,1000000000126,30,30.15,1983-05-11 09:00:00.000,1983-05-11 09:00:00.000,30.72,29.95
FourTicksData,9994.2,1.5,-5,35,1000000000127,31,29.9,1983-05-12 09:00:00.000,1983-05-12 09:00:00.000,44,1000000000131,33,29.6,1983-05-16 09:00:00.000,1983-05-16 09:00:00.000,29.85,29.53
ExampleReversalStrategy,10001.18,0.72,-1,59,1000000000109,20,30.71,1983-04-26 09:00:00.003,1983-04-27 09:00:00.000,58,1000000000116,34,29.99,1983-05-16 09:00:00.003,1983-05-17 09:00:00.000,30.9,29.53
