FourTicksData,9999.8,-0.2,1,33,1000000001,2,29.5,1983-03-31 09:00:00.001,1983-03-31 09:00:00.001,40,1000000002,2,29.3,1983-03-31 09:00:00.002,1983-03-31 09:00:00.002,29.6,29.5
Portfolio,9999.8,-0.2,1,33,1000000001,2,29.5,1983-03-31 09:00:00.001,1800-01-01 00:00:00.001,40,1000000002,2,29.3,1983-03-31 09:00:00.002,1800-01-01 00:00:00.001,29.6,29.5
Portfolio,9999.47,-0.33,-1,36,1000000004,3,29.57,1983-04-04 09:00:00.001,1800-01-01 00:00:00.001,76,1000000007,5,29.9,1983-04-06 09:00:00.000,1800-01-01 00:00:00.001,29.9,29.29
FourTicksData,9999.69,-0.11,-1,36,1000000004,3,29.57,1983-04-04 09:00:00.001,1983-04-04 09:00:00.001,41,1000000006,5,29.68,1983-04-06 09:00:00.001,1983-04-06 09:00:00.001,29.9,29.29
FourTicksData,9999.32,-0.37,1,33,1000000008,7,30.65,1983-04-08 09:00:00.000,1983-04-08 09:00:00.000,40,1000000009,8,30.28,1983-04-11 09:00:00.001,1983-04-11 09:00:00.001,30.65,30.25
Portfolio,9999.97,0.5,1,41,1000000006,5,30.05,1983-04-06 09:00:00.001,1800-01-01 00:00:00.001,36,1000000011,9,30.55,1983-04-12 09:00:00.002,1800-01-01 00:00:00.001,30.65,29.65
FourTicksData,9998.87,-0.45,-1,36,1000000011,9,30.55,1983-04-12 09:00:00.002,1983-04-12 09:00:00.002,45,1000000012,9,31,1983-04-12 09:00:00.002,1983-04-12 09:00:00.002,30.55,30.55
ExampleReversalStrategy,10000.66,0.66,1,76,1000000007,5,29.9,1983-04-06 09:00:00.000,1983-04-06 09:00:00.000,53,1000000016,13,30.56,1983-04-18 09:00:00.000,1983-04-18 09:00:00.000,31,29.65
Portfolio,9999.53,-0.44,1,45,1000000012,9,31,1983-04-12 09:00:00.002,1800-01-01 00:00:00.001,53,1000000016,13,30.56,1983-04-18 09:00:00.000,1800-01-01 00:00:00.001,31,30.35
FourTicksData,9998.72,-0.15,-1,32,1000000018,13,30.56,1983-04-18 09:00:00.000,1983-04-18 09:00:00.000,45,1000000019,13,30.71,1983-04-18 09:00:00.002,1983-04-18 09:00:00.002,30.56,30.55
ExampleReversalStrategy,10000.52,-0.14,-1,53,1000000016,13,30.56,1983-04-18 09:00:00.000,1983-04-18 09:00:00.000,52,1000000020,14,30.7,1983-04-19 09:00:00.000,1983-04-19 09:00:00.000,30.8,30.55
Portfolio,9999.24,-0.29,-1,53,1000000016,13,30.41,1983-04-18 09:00:00.000,1800-01-01 00:00:00.001,52,1000000020,14,30.7,1983-04-19 09:00:00.000,1800-01-01 00:00:00.001,30.8,30.55
FourTicksData,9998.66,-0.06,1,33,1000000022,17,30.8,1983-04-22 09:00:00.002,1983-04-22 09:00:00.002,40,1000000023,19,30.74,1983-04-26 09:00:00.002,1983-04-26 09:00:00.002,30.89,30.75
