FourTicksData,9998,-2,1,36,1000000000033,2,31.299999982,1983-03-31 09:00:00.001,1983-03-31 09:00:00.001,43,1000000000040,2,29.3,1983-03-31 09:00:00.002,1983-03-31 09:00:00.002,29.6,29.5,20
Portfolio,9998,-2,1,36,1000000000033,2,31.299999982,1983-03-31 09:00:00.001,1800-01-01 00:00:00.000,43,1000000000040,2,29.3,1983-03-31 09:00:00.002,1800-01-01 00:00:00.000,29.6,29.5,20
FourTicksData,9996.9,-1.1,-2,39,1000000000036,3,29.129999998,1983-04-04 09:00:00.001,1983-04-04 09:00:00.001,44,1000000000041,5,29.68,1983-04-06 09:00:00.001,1983-04-06 09:00:00.001,29.9,29.29,20
Portfolio,9996.87,-1.13,-1,39,1000000000036,3,28.549999993,1983-04-04 09:00:00.001,1800-01-01 00:00:00.000,44,1000000000041,5,29.68,1983-04-06 09:00:00.001,1800-01-01 00:00:00.000,29.9,29.29,20
FourTicksData,9993.2,-3.7,1,36,1000000000096,7,33.979999978,1983-04-08 09:00:00.000,1983-04-08 09:00:00.000,43,1000000000097,8,30.28,1983-04-11 09:00:00.001,1983-04-11 09:00:00.001,30.65,30.25,20
Portfolio,9994.04,-2.83,1,44,1000000000041,5,33.379999966,1983-04-06 09:00:00.001,1800-01-01 00:00:00.000,39,1000000000099,9,30.55,1983-04-12 09:00:00.002,1800-01-01 00:00:00.000,30.65,29.65,22
Portfolio,9989.99,-4.05,-1,39,1000000000099,9,26.949999988,1983-04-12 09:00:00.002,1800-01-01 00:00:00.000,49,1000000000102,9,31,1983-04-12 09:00:00.002,1800-01-01 00:00:00.000,30.55,30.55,18
FourTicksData,9988.7,-4.5,-1,39,1000000000099,9,26.499999988,1983-04-12 09:00:00.002,1983-04-12 09:00:00.002,49,1000000000102,9,31,1983-04-12 09:00:00.002,1983-04-12 09:00:00.002,30.55,30.55,20
ExampleReversalStrategy,10000.77,0.77,1,82,1000000000078,5,29.71,1983-04-05 09:00:00.003,1983-04-06 09:00:00.000,59,1000000000055,13,30.48,1983-04-15 09:00:00.003,1983-04-18 09:00:00.000,31,29.65,2
Portfolio,9989.47,-0.52,1,49,1000000000102,9,31,1983-04-12 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000055,13,30.48,1983-04-15 09:00:00.003,1800-01-01 00:00:00.000,31,30.35,2
FourTicksData,9987.2,-1.5,-1,35,1000000000032,13,29.209999982,1983-04-18 09:00:00.000,1983-04-18 09:00:00.000,49,1000000000107,13,30.71,1983-04-18 09:00:00.002,1983-04-18 09:00:00.002,30.56,30.55,20
ExampleReversalStrategy,10000.5,-0.27,-1,59,1000000000055,13,30.48,1983-04-15 09:00:00.003,1983-04-18 09:00:00.000,58,1000000000054,14,30.75,1983-04-18 09:00:00.003,1983-04-19 09:00:00.000,30.8,30.48,2
Portfolio,9987.7,-1.77,-1,59,1000000000055,13,28.979999962,1983-04-15 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000054,14,30.75,1983-04-18 09:00:00.003,1800-01-01 00:00:00.000,30.8,30.48,22
FourTicksData,9986.6,-0.6,1,36,1000000000112,17,31.339999982,1983-04-22 09:00:00.002,1983-04-22 09:00:00.002,43,1000000000114,19,30.74,1983-04-26 09:00:00.002,1983-04-26 09:00:00.002,30.89,30.75,20
ExampleReversalStrategy,10000.46,-0.04,1,58,1000000000054,14,30.75,1983-04-18 09:00:00.003,1983-04-19 09:00:00.000,59,1000000000109,20,30.71,1983-04-26 09:00:00.003,1983-04-27 09:00:00.000,30.89,30.58,2
Portfolio,9987.06,-0.64,1,58,1000000000054,14,31.34999996,1983-04-18 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000109,20,30.71,1983-04-26 09:00:00.003,1800-01-01 00:00:00.000,30.89,30.58,22
