ExampleBreakoutStops,9870,-130,10000,32,97.56,2009-06-09 11:05:29.724,97,97.547,2009-06-09 12:20:11.292,97.64,0
ExampleBreakoutStops,9250,-620,-10000,98,97.51,2009-06-09 12:21:01.916,131,97.572,2009-06-09 12:55:14.218,97.572,0
ExampleBreakoutStops,9260,10,10000,135,97.577,2009-06-09 12:59:50.652,182,97.578,2009-06-09 13:46:51.272,97.714,0
ExampleBreakoutStops,8340,-920,-10000,183,97.583,2009-06-09 13:47:08.006,191,97.675,2009-06-09 13:55:56.422,97.675,0
ExampleBreakoutStops,7520,-820,10000,192,97.655,2009-06-09 13:56:42.749,215,97.573,2009-06-09 14:21:14.793,97.667,0
ExampleBreakoutStops,8840,1320,-10000,216,97.573,2009-06-09 14:22:23.495,271,97.441,2009-06-09 15:23:14.011,97.565,0
ExampleBreakoutStops,8160,-680,10000,272,97.444,2009-06-09 15:24:22.822,348,97.376,2009-06-09 16:42:25.356,97.441,0
ExampleBreakoutStops,7700,-460,-10000,349,97.376,2009-06-09 16:43:36.590,356,97.422,2009-06-09 16:50:25.038,97.422,0
ExampleBreakoutStops,6980,-720,10000,357,97.427,2009-06-09 16:51:07.631,366,97.355,2009-06-09 17:00:48.451,97.418,0
ExampleBreakoutStops,6410,-570,-10000,367,97.364,2009-06-09 17:01:07.717,394,97.421,2009-06-09 17:55:00.597,97.421,0
ExampleBreakoutStops,5880,-530,-10000,404,97.37,2009-06-09 18:11:01.085,410,97.423,2009-06-09 18:19:06.329,97.423,0
ExampleBreakoutStops,5970,90,10000,411,97.428,2009-06-09 18:20:11.734,484,97.437,2009-06-09 19:42:04.468,97.482,0
ExampleBreakoutStops,5490,-480,10000,487,97.48,2009-06-09 19:45:23.199,492,97.432,2009-06-09 19:50:55.945,97.468,0
ExampleBreakoutStops,6000,510,-10000,502,97.361,2009-06-09 20:01:09.531,577,97.31,2009-06-09 21:25:00.982,97.392,0
ExampleBreakoutStops,8570,2570,10000,578,97.334,2009-06-09 21:26:45.122,735,97.591,2009-06-10 00:08:04.810,97.689,0
ExampleBreakoutStops,8050,-520,-10000,736,97.577,2009-06-10 00:09:56.621,765,97.629,2009-06-10 00:38:28.099,97.629,0
ExampleBreakoutStops,7220,-830,10000,766,97.632,2009-06-10 00:39:29.130,778,97.549,2009-06-10 00:52:27.948,97.625,0
ExampleBreakoutStops,7020,-200,10000,803,97.61,2009-06-10 01:17:57.194,836,97.59,2009-06-10 01:52:52.339,97.72,0
ExampleBreakoutStops,5690,-1330,-10000,837,97.555,2009-06-10 01:54:15.416,870,97.688,2009-06-10 02:40:12.631,97.688,0
ExampleBreakoutStops,4950,-740,10000,871,97.715,2009-06-10 02:41:33.770,901,97.641,2009-06-10 03:21:28.052,97.721,0
ExampleBreakoutStops,5040,90,-10000,902,97.646,2009-06-10 03:22:13.286,966,97.637,2009-06-10 04:42:59.585,97.665,0
ExampleBreakoutStops,7270,2230,10000,967,97.631,2009-06-10 04:43:40.412,1012,97.854,2009-06-10 05:57:55.683,98.052,0
ExampleBreakoutStops,6090,-1180,-10000,1013,97.865,2009-06-10 05:59:08.807,1061,97.983,2009-06-10 06:58:02.434,97.99,0
ExampleBreakoutStops,4440,-1650,10000,1062,98.029,2009-06-10 07:05:06.179,1076,97.864,2009-06-10 07:25:58.350,98.014,0
ExampleBreakoutStops,3090,-1350,-10000,1077,97.86,2009-06-10 07:26:23.912,1097,97.995,2009-06-10 07:55:53.937,97.995,0
ExampleBreakoutStops,1750,-1340,10000,1098,98,2009-06-10 07:56:00.593,1128,97.866,2009-06-10 08:34:23.891,98.044,0
ExampleBreakoutStops,390,-1360,-10000,1129,97.862,2009-06-10 08:35:04.391,1177,97.998,2009-06-10 09:32:31.331,97.998,0
