ExampleBreakoutStops,9870,-130,10000,33,32,97.56,2009-06-09 11:05:29.724,2009-06-09 11:05:29.724,40,97,97.547,2009-06-09 12:20:11.292,2009-06-09 12:20:11.292,97.642,97.499
ExampleBreakoutStops,9140,-730,-10000,34,98,97.499,2009-06-09 12:21:01.916,2009-06-09 12:21:01.916,39,131,97.572,2009-06-09 12:55:14.218,2009-06-09 12:55:14.218,97.571,97.475
ExampleBreakoutStops,9150,10,10000,33,135,97.577,2009-06-09 12:59:50.652,2009-06-09 12:59:50.652,40,182,97.578,2009-06-09 13:46:51.272,2009-06-09 13:46:51.272,97.714,97.533
ExampleBreakoutStops,8150,-1000,-10000,34,183,97.575,2009-06-09 13:47:08.006,2009-06-09 13:47:08.006,39,191,97.675,2009-06-09 13:55:56.422,2009-06-09 13:55:56.422,97.622,97.572
ExampleBreakoutStops,7330,-820,10000,33,192,97.655,2009-06-09 13:56:42.749,2009-06-09 13:56:42.749,40,215,97.573,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,97.667,97.599
ExampleBreakoutStops,8530,1200,-10000,34,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,39,271,97.441,2009-06-09 15:23:14.011,2009-06-09 15:23:14.011,97.565,97.274
ExampleBreakoutStops,7850,-680,10000,33,272,97.444,2009-06-09 15:24:22.822,2009-06-09 15:24:22.822,40,348,97.376,2009-06-09 16:42:25.356,2009-06-09 16:42:25.356,97.446,97.359
ExampleBreakoutStops,7340,-510,-10000,34,349,97.371,2009-06-09 16:43:21.590,2009-06-09 16:43:21.590,39,356,97.422,2009-06-09 16:50:25.038,2009-06-09 16:50:25.038,97.417,97.371
ExampleBreakoutStops,6620,-720,10000,33,357,97.427,2009-06-09 16:51:07.631,2009-06-09 16:51:07.631,40,366,97.355,2009-06-09 17:00:48.451,2009-06-09 17:00:48.451,97.427,97.365
ExampleBreakoutStops,5790,-830,-10000,34,367,97.338,2009-06-09 17:01:02.608,2009-06-09 17:01:02.608,39,394,97.421,2009-06-09 17:55:00.597,2009-06-09 17:55:00.597,97.418,97.338
ExampleBreakoutStops,5190,-600,-10000,34,404,97.363,2009-06-09 18:11:01.085,2009-06-09 18:11:01.085,39,410,97.423,2009-06-09 18:19:06.329,2009-06-09 18:19:06.329,97.404,97.36
ExampleBreakoutStops,5280,90,10000,33,411,97.428,2009-06-09 18:20:11.734,2009-06-09 18:20:11.734,40,484,97.437,2009-06-09 19:42:04.468,2009-06-09 19:42:04.468,97.486,97.38
ExampleBreakoutStops,4800,-480,10000,33,487,97.48,2009-06-09 19:45:23.199,2009-06-09 19:45:23.199,40,492,97.432,2009-06-09 19:50:55.945,2009-06-09 19:50:55.945,97.48,97.441
ExampleBreakoutStops,6000,1200,-10000,34,493,97.43,2009-06-09 19:51:01.679,2009-06-09 19:51:01.679,39,577,97.31,2009-06-09 21:25:00.982,2009-06-09 21:25:00.982,97.46,97.107
ExampleBreakoutStops,8570,2570,10000,33,578,97.334,2009-06-09 21:26:45.122,2009-06-09 21:26:45.122,40,735,97.591,2009-06-10 00:08:04.810,2009-06-10 00:08:04.810,97.689,97.253
ExampleBreakoutStops,7990,-580,-10000,34,736,97.571,2009-06-10 00:09:56.621,2009-06-10 00:09:56.621,39,765,97.629,2009-06-10 00:38:28.099,2009-06-10 00:38:28.099,97.625,97.53
ExampleBreakoutStops,7160,-830,10000,33,766,97.632,2009-06-10 00:39:29.130,2009-06-10 00:39:29.130,40,778,97.549,2009-06-10 00:52:27.948,2009-06-10 00:52:27.948,97.632,97.546
ExampleBreakoutStops,6490,-670,-10000,34,779,97.543,2009-06-10 00:53:22.088,2009-06-10 00:53:22.088,39,803,97.61,2009-06-10 01:17:57.194,2009-06-10 01:17:57.194,97.601,97.543
ExampleBreakoutStops,6320,-170,10000,33,804,97.607,2009-06-10 01:18:41.318,2009-06-10 01:18:41.318,40,836,97.59,2009-06-10 01:52:52.339,2009-06-10 01:52:52.339,97.72,97.57
ExampleBreakoutStops,4940,-1380,-10000,34,837,97.55,2009-06-10 01:54:15.416,2009-06-10 01:54:15.416,39,870,97.688,2009-06-10 02:40:12.631,2009-06-10 02:40:12.631,97.644,97.54
ExampleBreakoutStops,4200,-740,10000,33,871,97.715,2009-06-10 02:41:33.770,2009-06-10 02:41:33.770,40,901,97.641,2009-06-10 03:21:28.052,2009-06-10 03:21:28.052,97.723,97.65
ExampleBreakoutStops,4230,30,-10000,34,902,97.64,2009-06-10 03:22:13.286,2009-06-10 03:22:13.286,39,966,97.637,2009-06-10 04:42:59.585,2009-06-10 04:42:59.585,97.666,97.526
ExampleBreakoutStops,6460,2230,10000,33,967,97.631,2009-06-10 04:43:40.412,2009-06-10 04:43:40.412,40,1012,97.854,2009-06-10 05:57:55.683,2009-06-10 05:57:55.683,98.052,97.628
ExampleBreakoutStops,5200,-1260,-10000,34,1013,97.857,2009-06-10 05:59:08.807,2009-06-10 05:59:08.807,39,1061,97.983,2009-06-10 06:58:02.434,2009-06-10 06:58:02.434,97.997,97.857
ExampleBreakoutStops,3550,-1650,10000,33,1062,98.029,2009-06-10 07:05:06.179,2009-06-10 07:05:06.179,40,1076,97.864,2009-06-10 07:25:58.350,2009-06-10 07:25:58.350,98.029,97.864
ExampleBreakoutStops,2100,-1450,-10000,34,1077,97.85,2009-06-10 07:26:23.912,2009-06-10 07:26:23.912,39,1097,97.995,2009-06-10 07:55:53.937,2009-06-10 07:55:53.937,97.98,97.808
ExampleBreakoutStops,760,-1340,10000,33,1098,98,2009-06-10 07:56:00.593,2009-06-10 07:56:00.593,40,1128,97.866,2009-06-10 08:34:23.891,2009-06-10 08:34:23.891,98.047,97.869
ExampleBreakoutStops,-730,-1490,-10000,34,1129,97.849,2009-06-10 08:35:04.391,2009-06-10 08:35:04.391,39,1177,97.998,2009-06-10 09:32:31.331,2009-06-10 09:32:31.331,97.99,97.849
ExampleBreakoutStops,-200,530,10000,33,1179,97.999,2009-06-10 09:44:32.822,2009-06-10 09:44:32.822,40,1210,98.052,2009-06-10 10:38:41.796,2009-06-10 10:38:41.796,98.153,97.989
ExampleBreakoutStops,-1840,-1640,-10000,34,1211,98.018,2009-06-10 10:40:09.951,2009-06-10 10:40:09.951,39,1231,98.182,2009-06-10 11:03:11.965,2009-06-10 11:03:11.965,98.122,98.018
ExampleBreakoutStops,-2070,-230,10000,33,1232,98.187,2009-06-10 11:04:44.854,2009-06-10 11:04:44.854,40,1276,98.164,2009-06-10 11:53:26.067,2009-06-10 11:53:26.067,98.253,98.167
ExampleBreakoutStops,-2460,-390,-10000,34,1277,98.166,2009-06-10 11:54:02.660,2009-06-10 11:54:02.660,39,1339,98.205,2009-06-10 12:57:43.262,2009-06-10 12:57:43.262,98.202,98.077
ExampleBreakoutStops,-1380,1080,10000,33,1340,98.202,2009-06-10 12:58:02.339,2009-06-10 12:58:02.339,40,1413,98.31,2009-06-10 14:11:04.909,2009-06-10 14:11:04.909,98.426,98.165
ExampleBreakoutStops,-1290,90,-10000,34,1414,98.293,2009-06-10 14:12:01.643,2009-06-10 14:12:01.643,39,1471,98.284,2009-06-10 15:10:16.473,2009-06-10 15:10:16.473,98.317,98.155
ExampleBreakoutStops,-1930,-640,10000,33,1472,98.287,2009-06-10 15:11:20.238,2009-06-10 15:11:20.238,40,1491,98.223,2009-06-10 15:30:10.958,2009-06-10 15:30:10.958,98.309,98.228
ExampleBreakoutStops,-2860,-930,-10000,34,1495,98.219,2009-06-10 15:34:58.876,2009-06-10 15:34:58.876,39,1503,98.312,2009-06-10 15:42:02.058,2009-06-10 15:42:02.058,98.312,98.219
ExampleBreakoutStops,-2500,360,-10000,34,1540,98.217,2009-06-10 16:21:44.856,2009-06-10 16:21:44.856,39,1579,98.181,2009-06-10 17:06:04.790,2009-06-10 17:06:04.790,98.25,98.13
ExampleBreakoutStops,-2480,20,10000,33,1580,98.191,2009-06-10 17:07:42.774,2009-06-10 17:07:42.774,40,1642,98.193,2009-06-10 18:14:28.925,2009-06-10 18:14:28.925,98.276,98.17
ExampleBreakoutStops,-2780,-300,-10000,34,1643,98.167,2009-06-10 18:15:31.331,2009-06-10 18:15:31.331,39,1682,98.197,2009-06-10 18:56:52.362,2009-06-10 18:56:52.362,98.218,98.137
ExampleBreakoutStops,-2950,-170,10000,33,1697,98.21,2009-06-10 19:11:58.038,2009-06-10 19:11:58.038,40,1763,98.193,2009-06-10 20:18:34.955,2009-06-10 20:18:34.955,98.286,98.179
ExampleBreakoutStops,-3350,-400,-10000,34,1764,98.199,2009-06-10 20:19:48.439,2009-06-10 20:19:48.439,39,1791,98.239,2009-06-10 20:47:47.276,2009-06-10 20:47:47.276,98.217,98.139
ExampleBreakoutStops,-4180,-830,10000,33,1792,98.23,2009-06-10 20:48:19.604,2009-06-10 20:48:19.604,40,1816,98.147,2009-06-10 21:14:14.819,2009-06-10 21:14:14.819,98.251,98.16
ExampleBreakoutStops,-3730,450,-10000,34,1818,98.151,2009-06-10 21:16:31.942,2009-06-10 21:16:31.942,39,1861,98.106,2009-06-10 22:04:32.622,2009-06-10 22:04:32.622,98.165,98.014
ExampleBreakoutStops,-3080,650,-10000,34,1867,98.001,2009-06-10 22:22:05.076,2009-06-10 22:22:05.076,39,1956,97.936,2009-06-11 00:01:48.937,2009-06-11 00:01:48.937,98.046,97.871
ExampleBreakoutStops,-3590,-510,10000,33,1957,97.931,2009-06-11 00:02:15.312,2009-06-11 00:02:15.312,40,1975,97.88,2009-06-11 00:20:06.220,2009-06-11 00:20:06.220,97.95,97.887
ExampleBreakoutStops,-3070,520,-10000,34,1976,97.862,2009-06-11 00:21:34.282,2009-06-11 00:21:34.282,39,2015,97.81,2009-06-11 01:00:05.205,2009-06-11 01:00:05.205,97.878,97.757
ExampleBreakoutStops,-2640,430,10000,33,2016,97.816,2009-06-11 01:01:01.486,2009-06-11 01:01:01.486,40,2080,97.859,2009-06-11 02:21:18.252,2009-06-11 02:21:18.252,97.989,97.783
ExampleBreakoutStops,-2470,170,-10000,34,2081,97.859,2009-06-11 02:27:14.013,2009-06-11 02:27:14.013,39,2136,97.842,2009-06-11 03:45:30.531,2009-06-11 03:45:30.531,97.978,97.65
ExampleBreakoutStops,-3140,-670,10000,33,2163,97.837,2009-06-11 04:21:07.988,2009-06-11 04:21:07.988,40,2192,97.77,2009-06-11 04:56:17.477,2009-06-11 04:56:17.477,97.941,97.782
ExampleBreakoutStops,-3180,-40,-10000,34,2193,97.76,2009-06-11 04:57:40.195,2009-06-11 04:57:40.195,39,2224,97.764,2009-06-11 05:30:01.685,2009-06-11 05:30:01.685,97.779,97.681
ExampleBreakoutStops,1400,4580,10000,33,2225,97.792,2009-06-11 05:31:32.903,2009-06-11 05:31:32.903,40,2400,98.25,2009-06-11 09:01:21.493,2009-06-11 09:01:21.493,98.386,97.734
ExampleBreakoutStops,1610,210,-10000,34,2401,98.24,2009-06-11 09:02:08.992,2009-06-11 09:02:08.992,39,2429,98.219,2009-06-11 09:44:03.804,2009-06-11 09:44:03.804,98.248,98.135
ExampleBreakoutStops,3880,2270,-10000,34,2440,98.124,2009-06-11 10:08:18.488,2009-06-11 10:08:18.488,39,2520,97.897,2009-06-11 12:11:14.097,2009-06-11 12:11:14.097,98.164,97.79
ExampleBreakoutStops,3320,-560,10000,33,2521,97.931,2009-06-11 12:12:35.330,2009-06-11 12:12:35.330,40,2547,97.875,2009-06-11 12:38:54.138,2009-06-11 12:38:54.138,97.955,97.894
ExampleBreakoutStops,6850,3530,-10000,34,2552,97.868,2009-06-11 12:43:43.963,2009-06-11 12:43:43.963,39,2606,97.515,2009-06-11 13:53:23.831,2009-06-11 13:53:23.831,97.877,97.346
