ExampleBreakoutStops,9870,-130,10000,34,1000000000033,32,97.56,2009-06-09 11:05:29.724,2009-06-09 11:05:29.724,41,1000000000040,97,97.547,2009-06-09 12:20:11.292,2009-06-09 12:20:11.292,97.642,97.499
ExampleBreakoutStops,9140,-730,-10000,35,1000000000049,98,97.499,2009-06-09 12:21:01.916,2009-06-09 12:21:01.916,40,1000000000039,131,97.572,2009-06-09 12:55:14.218,2009-06-09 12:55:14.218,97.571,97.475
ExampleBreakoutStops,9150,10,10000,34,1000000000052,135,97.577,2009-06-09 12:59:50.652,2009-06-09 12:59:50.652,41,1000000000050,182,97.578,2009-06-09 13:46:51.272,2009-06-09 13:46:51.272,97.714,97.533
ExampleBreakoutStops,8150,-1000,-10000,35,1000000000055,183,97.575,2009-06-09 13:47:08.006,2009-06-09 13:47:08.006,40,1000000000053,191,97.675,2009-06-09 13:55:56.422,2009-06-09 13:55:56.422,97.622,97.572
ExampleBreakoutStops,7330,-820,10000,34,1000000000058,192,97.655,2009-06-09 13:56:42.749,2009-06-09 13:56:42.749,41,1000000000056,215,97.573,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,97.667,97.599
ExampleBreakoutStops,8530,1200,-10000,35,1000000000061,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,40,1000000000059,271,97.441,2009-06-09 15:22:59.870,2009-06-09 15:23:14.011,97.565,97.274
ExampleBreakoutStops,7850,-680,10000,34,1000000000064,272,97.444,2009-06-09 15:24:22.822,2009-06-09 15:24:22.822,41,1000000000062,348,97.376,2009-06-09 16:42:25.356,2009-06-09 16:42:25.356,97.446,97.359
ExampleBreakoutStops,7340,-510,-10000,35,1000000000067,349,97.371,2009-06-09 16:43:21.590,2009-06-09 16:43:21.590,40,1000000000065,356,97.422,2009-06-09 16:50:25.038,2009-06-09 16:50:25.038,97.417,97.371
ExampleBreakoutStops,6620,-720,10000,34,1000000000070,357,97.427,2009-06-09 16:51:07.631,2009-06-09 16:51:07.631,41,1000000000068,366,97.355,2009-06-09 17:00:48.451,2009-06-09 17:00:48.451,97.427,97.365
ExampleBreakoutStops,5790,-830,-10000,35,1000000000073,367,97.338,2009-06-09 17:01:02.608,2009-06-09 17:01:02.608,40,1000000000071,394,97.421,2009-06-09 17:55:00.597,2009-06-09 17:55:00.597,97.418,97.338
ExampleBreakoutStops,5190,-600,-10000,35,1000000000075,404,97.363,2009-06-09 18:10:45.242,2009-06-09 18:11:01.085,40,1000000000077,410,97.423,2009-06-09 18:19:06.329,2009-06-09 18:19:06.329,97.404,97.36
