ExampleBreakoutStops,9870,-130,10000,32,97.56,2009-06-09 11:05:29.724,97,97.547,2009-06-09 12:20:11.292,97.642,97.499
ExampleBreakoutStops,9140,-730,-10000,98,97.499,2009-06-09 12:21:01.916,131,97.572,2009-06-09 12:55:14.218,97.572,97.475
ExampleBreakoutStops,9150,10,10000,135,97.577,2009-06-09 12:59:50.652,182,97.578,2009-06-09 13:46:51.272,97.714,97.533
ExampleBreakoutStops,8150,-1000,-10000,183,97.575,2009-06-09 13:47:08.006,191,97.675,2009-06-09 13:55:56.422,97.675,97.572
ExampleBreakoutStops,7330,-820,10000,192,97.655,2009-06-09 13:56:42.749,215,97.573,2009-06-09 14:21:14.793,97.667,97.573
ExampleBreakoutStops,8530,1200,-10000,216,97.561,2009-06-09 14:22:23.495,271,97.441,2009-06-09 15:23:14.011,97.565,97.274
ExampleBreakoutStops,7850,-680,10000,272,97.444,2009-06-09 15:24:22.822,348,97.376,2009-06-09 16:42:25.356,97.446,97.359
ExampleBreakoutStops,7340,-510,-10000,349,97.371,2009-06-09 16:43:21.590,356,97.422,2009-06-09 16:50:25.038,97.422,97.371
ExampleBreakoutStops,6620,-720,10000,357,97.427,2009-06-09 16:51:07.631,366,97.355,2009-06-09 17:00:48.451,97.427,97.355
ExampleBreakoutStops,5790,-830,-10000,367,97.338,2009-06-09 17:01:02.608,394,97.421,2009-06-09 17:55:00.597,97.421,97.338
ExampleBreakoutStops,5190,-600,-10000,404,97.363,2009-06-09 18:11:01.085,410,97.423,2009-06-09 18:19:06.329,97.423,97.36
ExampleBreakoutStops,5280,90,10000,411,97.428,2009-06-09 18:20:11.734,484,97.437,2009-06-09 19:42:04.468,97.486,97.38
ExampleBreakoutStops,4800,-480,10000,487,97.48,2009-06-09 19:45:23.199,492,97.432,2009-06-09 19:50:55.945,97.48,97.432
ExampleBreakoutStops,6000,1200,-10000,493,97.43,2009-06-09 19:51:01.679,577,97.31,2009-06-09 21:25:00.982,97.46,97.107
ExampleBreakoutStops,8570,2570,10000,578,97.334,2009-06-09 21:26:45.122,735,97.591,2009-06-10 00:08:04.810,97.689,97.253
ExampleBreakoutStops,7990,-580,-10000,736,97.571,2009-06-10 00:09:56.621,765,97.629,2009-06-10 00:38:28.099,97.629,97.53
ExampleBreakoutStops,7160,-830,10000,766,97.632,2009-06-10 00:39:29.130,778,97.549,2009-06-10 00:52:27.948,97.632,97.546
ExampleBreakoutStops,6490,-670,-10000,779,97.543,2009-06-10 00:53:22.088,803,97.61,2009-06-10 01:17:57.194,97.61,97.543
ExampleBreakoutStops,6320,-170,10000,804,97.607,2009-06-10 01:18:41.318,836,97.59,2009-06-10 01:52:52.339,97.72,97.57
ExampleBreakoutStops,4940,-1380,-10000,837,97.55,2009-06-10 01:54:15.416,870,97.688,2009-06-10 02:40:12.631,97.688,97.54
ExampleBreakoutStops,4200,-740,10000,871,97.715,2009-06-10 02:41:33.770,901,97.641,2009-06-10 03:21:28.052,97.723,97.641
ExampleBreakoutStops,4230,30,-10000,902,97.64,2009-06-10 03:22:13.286,966,97.637,2009-06-10 04:42:59.585,97.666,97.526
