ExampleOrderStrategy,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3497892242363414
ExampleOrderStrategy,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3497892242367765
ExampleOrderStrategy,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3497892242369224
ExampleOrderStrategy,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3497892242370562
ExampleOrderStrategy,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3497892242371869
ExampleOrderStrategy,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3497892242373116
ExampleOrderStrategy,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3497892242374396
ExampleOrderStrategy,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3497892242377319
ExampleOrderStrategy,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3497892242378910
ExampleOrderStrategy,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3497892242380267
ExampleOrderStrategy,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3497892242381907
ExampleOrderStrategy,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3497892242384967
ExampleOrderStrategy,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3497892242386214
ExampleOrderStrategy,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3497892242387450
ExampleOrderStrategy,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3497892242388697
ExampleOrderStrategy,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3497892242389916
ExampleOrderStrategy,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3497892242391141
ExampleOrderStrategy,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3497892242392555
ExampleOrderStrategy,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3497892242393814
ExampleOrderStrategy,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3497892242395065
ExampleOrderStrategy,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3497892242396286
ExampleOrderStrategy,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3497892242397511
ExampleOrderStrategy,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3497892242402432
ExampleOrderStrategy,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3497892242403821
ExampleOrderStrategy,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3497892242405082
ExampleOrderStrategy,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3497892242406330
ExampleOrderStrategy,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3497892242407590
ExampleOrderStrategy,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3497892242408839
ExampleOrderStrategy,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3497892242410065
ExampleOrderStrategy,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3497892242411447
ExampleOrderStrategy,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3497892242412677
ExampleOrderStrategy,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3497892242413919
ExampleOrderStrategy,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3497892242415677
ExampleOrderStrategy,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3497892242418372
ExampleOrderStrategy,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3497892242419613
ExampleOrderStrategy,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3497892242420878
ExampleOrderStrategy,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0,3497892242422140
ExampleOrderStrategy,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0,3497892242423436
ExampleOrderStrategy,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0,3497892242425729
ExampleOrderStrategy,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0,3497892242427842
ExampleOrderStrategy,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0,3497892242429086
ExampleOrderStrategy,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0,3497892242430333
ExampleOrderStrategy,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0,3497892242431580
ExampleOrderStrategy,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0,3497892242432861
ExampleOrderStrategy,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0,3497892242434287
ExampleOrderStrategy,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0,3497892242435559
ExampleOrderStrategy,2009-06-09 11:24:00.000,97.5575,97.562,97.553,97.5565,0,3497892242436809
ExampleOrderStrategy,2009-06-09 11:25:00.000,97.5625,97.566,97.559,97.5625,0,3497892242438060
ExampleOrderStrategy,2009-06-09 11:26:00.000,97.562,97.566,97.558,97.562,0,3497892242439290
ExampleOrderStrategy,2009-06-09 11:27:00.000,97.562,97.566,97.558,97.562,0,3497892242440519
ExampleOrderStrategy,2009-06-09 11:29:00.000,97.5485,97.551,97.546,97.5485,0,3497892242441743
ExampleOrderStrategy,2009-06-09 11:31:00.000,97.544,97.549,97.539,97.546,0,3497892242443727
ExampleOrderStrategy,2009-06-09 11:32:00.000,97.545,97.556,97.541,97.5525,0,3497892242445204
ExampleOrderStrategy,2009-06-09 11:33:00.000,97.5495,97.559,97.544,97.554,0,3497892242446733
ExampleOrderStrategy,2009-06-09 11:34:00.000,97.558,97.563,97.549,97.5495,0,3497892242448089
ExampleOrderStrategy,2009-06-09 11:35:00.000,97.561,97.607,97.555,97.6025,0,3497892242449341
