ExampleOrderStrategy,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3499133385557423
ExampleOrderStrategy,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3499133385562638
ExampleOrderStrategy,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3499133385563937
ExampleOrderStrategy,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3499133385565293
ExampleOrderStrategy,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3499133385568020
ExampleOrderStrategy,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3499133385569858
ExampleOrderStrategy,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3499133385571505
ExampleOrderStrategy,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3499133385576184
ExampleOrderStrategy,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3499133385577935
ExampleOrderStrategy,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3499133385580113
ExampleOrderStrategy,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3499133385581594
ExampleOrderStrategy,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3499133385587816
ExampleOrderStrategy,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3499133385589546
ExampleOrderStrategy,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3499133385590863
ExampleOrderStrategy,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3499133385592297
ExampleOrderStrategy,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3499133385593663
ExampleOrderStrategy,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3499133385595088
ExampleOrderStrategy,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3499133385597331
ExampleOrderStrategy,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3499133385598563
ExampleOrderStrategy,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3499133385600108
ExampleOrderStrategy,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3499133385601353
ExampleOrderStrategy,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3499133385602607
ExampleOrderStrategy,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3499133385606380
ExampleOrderStrategy,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3499133385607799
ExampleOrderStrategy,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3499133385609174
ExampleOrderStrategy,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3499133385610729
ExampleOrderStrategy,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3499133385612098
ExampleOrderStrategy,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3499133385613475
ExampleOrderStrategy,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3499133385615019
ExampleOrderStrategy,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3499133385616422
ExampleOrderStrategy,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3499133385617918
ExampleOrderStrategy,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3499133385619842
ExampleOrderStrategy,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3499133385621298
ExampleOrderStrategy,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3499133385626360
ExampleOrderStrategy,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3499133385627659
ExampleOrderStrategy,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3499133385629287
ExampleOrderStrategy,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0,3499133385630658
ExampleOrderStrategy,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0,3499133385632105
ExampleOrderStrategy,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0,3499133385635885
ExampleOrderStrategy,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0,3499133385637372
ExampleOrderStrategy,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0,3499133385638685
ExampleOrderStrategy,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0,3499133385639928
ExampleOrderStrategy,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0,3499133385641236
ExampleOrderStrategy,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0,3499133385643268
ExampleOrderStrategy,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0,3499133385644726
ExampleOrderStrategy,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0,3499133385646729
ExampleOrderStrategy,2009-06-09 11:24:00.000,97.5575,97.562,97.553,97.5565,0,3499133385648035
ExampleOrderStrategy,2009-06-09 11:25:00.000,97.5625,97.566,97.559,97.5625,0,3499133385658780
ExampleOrderStrategy,2009-06-09 11:26:00.000,97.562,97.566,97.558,97.562,0,3499133385662032
ExampleOrderStrategy,2009-06-09 11:27:00.000,97.562,97.566,97.558,97.562,0,3499133385663314
ExampleOrderStrategy,2009-06-09 11:29:00.000,97.5485,97.551,97.546,97.5485,0,3499133385664566
ExampleOrderStrategy,2009-06-09 11:31:00.000,97.544,97.549,97.539,97.546,0,3499133385666427
ExampleOrderStrategy,2009-06-09 11:32:00.000,97.545,97.556,97.541,97.5525,0,3499133385668278
ExampleOrderStrategy,2009-06-09 11:33:00.000,97.5495,97.559,97.544,97.554,0,3499133385670318
ExampleOrderStrategy,2009-06-09 11:34:00.000,97.558,97.563,97.549,97.5495,0,3499133385671805
ExampleOrderStrategy,2009-06-09 11:35:00.000,97.561,97.607,97.555,97.6025,0,3499133385673136
ExampleOrderStrategy,2009-06-09 11:36:00.000,97.594,97.599,97.583,97.588,0,3499133385674716
ExampleOrderStrategy,2009-06-09 11:37:00.000,97.5865,97.59,97.564,97.568,0,3499133385679136
ExampleOrderStrategy,2009-06-09 11:39:00.000,97.5965,97.6,97.583,97.588,0,3499133385683909
