ExampleReversalStrategy,2009-06-09 10:08:00.000,10000,0,10000,3498634273607662
ExampleReversalStrategy,2009-06-09 10:09:00.000,10000,0,10000,3498634273635599
ExampleReversalStrategy,2009-06-09 10:10:00.000,10000,-230,9770,3498634273640856
ExampleReversalStrategy,2009-06-09 10:11:00.000,9770,-220,9550,3498634273646670
ExampleReversalStrategy,2009-06-09 10:14:00.000,9550,-1230,8320,3498634273652642
ExampleReversalStrategy,2009-06-09 10:15:00.000,8320,-430,7890,3498634273658273
ExampleReversalStrategy,2009-06-09 10:18:00.000,7890,-740,7150,3498634273663176
ExampleReversalStrategy,2009-06-09 10:23:00.000,7150,-1140,6010,3498634273666759
ExampleReversalStrategy,2009-06-09 10:28:00.000,6010,-100,5910,3498634273671980
ExampleReversalStrategy,2009-06-09 10:29:00.000,6010,-130,5880,3498634273673943
ExampleReversalStrategy,2009-06-09 10:30:00.000,6010,-360,5650,3498634273675266
ExampleReversalStrategy,2009-06-09 10:31:00.000,5650,100,5750,3498634273678109
ExampleReversalStrategy,2009-06-09 10:33:00.000,5650,760,6410,3498634273680957
ExampleReversalStrategy,2009-06-09 10:36:00.000,5650,1030,6680,3498634273682698
ExampleReversalStrategy,2009-06-09 10:37:00.000,5650,950,6600,3498634273684079
ExampleReversalStrategy,2009-06-09 10:40:00.000,6600,50,6650,3498634273688646
ExampleReversalStrategy,2009-06-09 10:41:00.000,6600,0,6600,3498634273690586
ExampleReversalStrategy,2009-06-09 10:45:00.000,6600,420,7020,3498634273692453
ExampleReversalStrategy,2009-06-09 10:47:00.000,6600,650,7250,3498634273694919
ExampleReversalStrategy,2009-06-09 10:48:00.000,6600,590,7190,3498634273696809
ExampleReversalStrategy,2009-06-09 10:49:00.000,7190,220,7410,3498634273700720
ExampleReversalStrategy,2009-06-09 10:50:00.000,7190,520,7710,3498634273702650
ExampleReversalStrategy,2009-06-09 10:52:00.000,7190,110,7300,3498634273705464
ExampleReversalStrategy,2009-06-09 10:53:00.000,7300,80,7380,3498634273709451
ExampleReversalStrategy,2009-06-09 10:54:00.000,7300,130,7430,3498634273710799
ExampleReversalStrategy,2009-06-09 10:55:00.000,7300,90,7390,3498634273712659
ExampleReversalStrategy,2009-06-09 10:56:00.000,7300,20,7320,3498634273713407
ExampleReversalStrategy,2009-06-09 10:57:00.000,7320,210,7530,3498634273716685
ExampleReversalStrategy,2009-06-09 10:58:00.000,7320,230,7550,3498634273718146
ExampleReversalStrategy,2009-06-09 11:01:00.000,7320,-70,7250,3498634273720076
ExampleReversalStrategy,2009-06-09 11:03:00.000,7250,120,7370,3498634273722677
ExampleReversalStrategy,2009-06-09 11:05:00.000,7250,910,8160,3498634273723941
ExampleReversalStrategy,2009-06-09 11:06:00.000,7250,1060,8310,3498634273725211
ExampleReversalStrategy,2009-06-09 11:09:00.000,7250,410,7660,3498634273726479
ExampleReversalStrategy,2009-06-09 11:11:00.000,7660,-110,7550,3498634273734173
ExampleReversalStrategy,2009-06-09 11:12:00.000,7660,-110,7550,3498634273736364
ExampleReversalStrategy,2009-06-09 11:13:00.000,7660,-150,7510,3498634273737865
ExampleReversalStrategy,2009-06-09 11:14:00.000,7510,-230,7280,3498634273740714
ExampleReversalStrategy,2009-06-09 11:15:00.000,7280,0,7280,3498634273744407
ExampleReversalStrategy,2009-06-09 11:16:00.000,7280,10,7290,3498634273745741
ExampleReversalStrategy,2009-06-09 11:17:00.000,7280,10,7290,3498634273747007
ExampleReversalStrategy,2009-06-09 11:18:00.000,7280,-100,7180,3498634273748231
ExampleReversalStrategy,2009-06-09 11:19:00.000,7180,630,7810,3498634273751492
ExampleReversalStrategy,2009-06-09 11:20:00.000,7180,310,7490,3498634273752750
ExampleReversalStrategy,2009-06-09 11:22:00.000,7180,330,7510,3498634273754035
ExampleReversalStrategy,2009-06-09 11:23:00.000,7180,360,7540,3498634273755278
ExampleReversalStrategy,2009-06-09 11:24:00.000,7180,330,7510,3498634273756542
ExampleReversalStrategy,2009-06-09 11:25:00.000,7180,390,7570,3498634273757941
ExampleReversalStrategy,2009-06-09 11:26:00.000,7180,380,7560,3498634273759446
ExampleReversalStrategy,2009-06-09 11:27:00.000,7180,380,7560,3498634273760693
ExampleReversalStrategy,2009-06-09 11:29:00.000,7180,260,7440,3498634273761974
ExampleReversalStrategy,2009-06-09 11:31:00.000,7440,-30,7410,3498634273764767
ExampleReversalStrategy,2009-06-09 11:32:00.000,7440,-100,7340,3498634273766209
ExampleReversalStrategy,2009-06-09 11:33:00.000,7340,-70,7270,3498634273768806
ExampleReversalStrategy,2009-06-09 11:34:00.000,7340,-70,7270,3498634273770105
ExampleReversalStrategy,2009-06-09 11:35:00.000,7340,420,7760,3498634273771369
ExampleReversalStrategy,2009-06-09 11:36:00.000,7340,270,7610,3498634273772650
ExampleReversalStrategy,2009-06-09 11:37:00.000,7340,80,7420,3498634273774357
ExampleReversalStrategy,2009-06-09 11:39:00.000,7420,-290,7130,3498634273777006
ExampleReversalStrategy,2009-06-09 11:40:00.000,7420,-340,7080,3498634273778413
ExampleReversalStrategy,2009-06-09 11:41:00.000,7420,-590,6830,3498634273779670
ExampleReversalStrategy,2009-06-09 11:42:00.000,6830,70,6900,3498634273782275
ExampleReversalStrategy,2009-06-09 11:43:00.000,6830,70,6900,3498634273783898
ExampleReversalStrategy,2009-06-09 11:44:00.000,6830,170,7000,3498634273785188
ExampleReversalStrategy,2009-06-09 11:45:00.000,6830,20,6850,3498634273786467
ExampleReversalStrategy,2009-06-09 11:46:00.000,6850,350,7200,3498634273789218
ExampleReversalStrategy,2009-06-09 11:47:00.000,6850,540,7390,3498634273790743
ExampleReversalStrategy,2009-06-09 11:48:00.000,6850,710,7560,3498634273792027
ExampleReversalStrategy,2009-06-09 11:49:00.000,6850,500,7350,3498634273793313
ExampleReversalStrategy,2009-06-09 11:50:00.000,6850,620,7470,3498634273794629
ExampleReversalStrategy,2009-06-09 11:51:00.000,6850,570,7420,3498634273795878
ExampleReversalStrategy,2009-06-09 11:52:00.000,6850,310,7160,3498634273797147
ExampleReversalStrategy,2009-06-09 11:53:00.000,7160,70,7230,3498634273800117
ExampleReversalStrategy,2009-06-09 11:54:00.000,7160,20,7180,3498634273801604
ExampleReversalStrategy,2009-06-09 11:55:00.000,7160,10,7170,3498634273802869
ExampleReversalStrategy,2009-06-09 11:56:00.000,7160,160,7320,3498634273804151
ExampleReversalStrategy,2009-06-09 11:57:00.000,7160,430,7590,3498634273805464
ExampleReversalStrategy,2009-06-09 11:58:00.000,7160,130,7290,3498634273807240
ExampleReversalStrategy,2009-06-09 11:59:00.000,7290,-130,7160,3498634273810180
ExampleReversalStrategy,2009-06-09 12:00:00.000,7290,-70,7220,3498634273811463
ExampleReversalStrategy,2009-06-09 12:01:00.000,7290,20,7310,3498634273812727
ExampleReversalStrategy,2009-06-09 12:02:00.000,7290,70,7360,3498634273814025
ExampleReversalStrategy,2009-06-09 12:04:00.000,7290,520,7810,3498634273815597
ExampleReversalStrategy,2009-06-09 12:05:00.000,7290,170,7460,3498634273816861
ExampleReversalStrategy,2009-06-09 12:07:00.000,7460,-20,7440,3498634273819666
ExampleReversalStrategy,2009-06-09 12:08:00.000,7460,-120,7340,3498634273820948
ExampleReversalStrategy,2009-06-09 12:10:00.000,7460,-240,7220,3498634273821401
ExampleReversalStrategy,2009-06-09 12:11:00.000,7220,-260,6960,3498634273825307
