ExampleReversalStrategy,2009-06-09 10:08:00.000,10000,0,10000,3499133302508172
ExampleReversalStrategy,2009-06-09 10:09:00.000,10000,0,10000,3499133302523629
ExampleReversalStrategy,2009-06-09 10:10:00.000,10000,-230,9770,3499133302527415
ExampleReversalStrategy,2009-06-09 10:11:00.000,9770,-220,9550,3499133302533084
ExampleReversalStrategy,2009-06-09 10:14:00.000,9550,-1230,8320,3499133302536097
ExampleReversalStrategy,2009-06-09 10:15:00.000,8320,-430,7890,3499133302540326
ExampleReversalStrategy,2009-06-09 10:18:00.000,7890,-740,7150,3499133302544299
ExampleReversalStrategy,2009-06-09 10:23:00.000,7150,-1140,6010,3499133302550148
ExampleReversalStrategy,2009-06-09 10:28:00.000,6010,-100,5910,3499133302554706
ExampleReversalStrategy,2009-06-09 10:29:00.000,6010,-130,5880,3499133302556566
ExampleReversalStrategy,2009-06-09 10:30:00.000,6010,-360,5650,3499133302557871
ExampleReversalStrategy,2009-06-09 10:31:00.000,5650,100,5750,3499133302561719
ExampleReversalStrategy,2009-06-09 10:33:00.000,5650,760,6410,3499133302563759
ExampleReversalStrategy,2009-06-09 10:36:00.000,5650,1030,6680,3499133302565043
ExampleReversalStrategy,2009-06-09 10:37:00.000,5650,950,6600,3499133302566324
ExampleReversalStrategy,2009-06-09 10:40:00.000,6600,50,6650,3499133302569737
ExampleReversalStrategy,2009-06-09 10:41:00.000,6600,0,6600,3499133302571017
ExampleReversalStrategy,2009-06-09 10:45:00.000,6600,420,7020,3499133302572323
ExampleReversalStrategy,2009-06-09 10:47:00.000,6600,650,7250,3499133302573607
ExampleReversalStrategy,2009-06-09 10:48:00.000,6600,590,7190,3499133302574851
ExampleReversalStrategy,2009-06-09 10:49:00.000,7190,220,7410,3499133302578493
ExampleReversalStrategy,2009-06-09 10:50:00.000,7190,520,7710,3499133302579988
ExampleReversalStrategy,2009-06-09 10:52:00.000,7190,110,7300,3499133302581440
ExampleReversalStrategy,2009-06-09 10:53:00.000,7300,80,7380,3499133302584906
ExampleReversalStrategy,2009-06-09 10:54:00.000,7300,130,7430,3499133302586603
ExampleReversalStrategy,2009-06-09 10:55:00.000,7300,90,7390,3499133302588106
ExampleReversalStrategy,2009-06-09 10:56:00.000,7300,20,7320,3499133302589516
ExampleReversalStrategy,2009-06-09 10:57:00.000,7320,210,7530,3499133302595975
ExampleReversalStrategy,2009-06-09 10:58:00.000,7320,230,7550,3499133302597302
ExampleReversalStrategy,2009-06-09 11:01:00.000,7320,-70,7250,3499133302598517
ExampleReversalStrategy,2009-06-09 11:03:00.000,7250,120,7370,3499133302604374
ExampleReversalStrategy,2009-06-09 11:05:00.000,7250,910,8160,3499133302606127
ExampleReversalStrategy,2009-06-09 11:06:00.000,7250,1060,8310,3499133302607840
ExampleReversalStrategy,2009-06-09 11:09:00.000,7250,410,7660,3499133302609134
ExampleReversalStrategy,2009-06-09 11:11:00.000,7660,-110,7550,3499133302612646
ExampleReversalStrategy,2009-06-09 11:12:00.000,7660,-110,7550,3499133302613943
ExampleReversalStrategy,2009-06-09 11:13:00.000,7660,-150,7510,3499133302615317
ExampleReversalStrategy,2009-06-09 11:14:00.000,7510,-230,7280,3499133302619567
ExampleReversalStrategy,2009-06-09 11:15:00.000,7280,0,7280,3499133302623838
ExampleReversalStrategy,2009-06-09 11:16:00.000,7280,10,7290,3499133302625151
ExampleReversalStrategy,2009-06-09 11:17:00.000,7280,10,7290,3499133302626435
ExampleReversalStrategy,2009-06-09 11:18:00.000,7280,-100,7180,3499133302627698
ExampleReversalStrategy,2009-06-09 11:19:00.000,7180,630,7810,3499133302631266
ExampleReversalStrategy,2009-06-09 11:20:00.000,7180,310,7490,3499133302632548
ExampleReversalStrategy,2009-06-09 11:22:00.000,7180,330,7510,3499133302633929
