ExampleReversalStrategy,2009-06-09 10:08:00.000,10000,0,10000,3499148641792456
ExampleReversalStrategy,2009-06-09 10:09:00.000,10000,0,10000,3499148641832472
ExampleReversalStrategy,2009-06-09 10:10:00.000,10000,-230,9770,3499148641847691
ExampleReversalStrategy,2009-06-09 10:11:00.000,9770.000002532,-220,9550.000002532,3499148641864267
ExampleReversalStrategy,2009-06-09 10:14:00.000,9550.000002532,-1230,8320.000002532,3499148641871437
ExampleReversalStrategy,2009-06-09 10:15:00.000,8320.000005056,-430,7890.000005056,3499148641884030
ExampleReversalStrategy,2009-06-09 10:18:00.000,7890.000005056,-740,7150.000005056,3499148641897090
ExampleReversalStrategy,2009-06-09 10:23:00.000,7150.000007984,-1140,6010.000007984,3499148641914546
ExampleReversalStrategy,2009-06-09 10:28:00.000,6010.000006908,-100,5910.000006908,3499148641928023
ExampleReversalStrategy,2009-06-09 10:29:00.000,6010.000006908,-130,5880.000006908,3499148641936321
ExampleReversalStrategy,2009-06-09 10:30:00.000,6010.000006908,-360,5650.000006908,3499148641947957
ExampleReversalStrategy,2009-06-09 10:31:00.000,5650.000006908,100,5750.000006908,3499148641960101
ExampleReversalStrategy,2009-06-09 10:33:00.000,5650.000006908,760,6410.000006908,3499148641964381
ExampleReversalStrategy,2009-06-09 10:36:00.000,5650.000006908,1030,6680.000006908,3499148641968800
ExampleReversalStrategy,2009-06-09 10:37:00.000,5650.000006908,950,6600.000006908,3499148641979553
ExampleReversalStrategy,2009-06-09 10:40:00.000,6600.000006908,50,6650.000006908,3499148641990889
ExampleReversalStrategy,2009-06-09 10:41:00.000,6600.000006908,0,6600.000006908,3499148641996827
ExampleReversalStrategy,2009-06-09 10:45:00.000,6600.000006908,420,7020.000006908,3499148642000908
ExampleReversalStrategy,2009-06-09 10:47:00.000,6600.000006908,650,7250.000006908,3499148642003821
ExampleReversalStrategy,2009-06-09 10:48:00.000,6600.000006908,590,7190.000006908,3499148642007272
ExampleReversalStrategy,2009-06-09 10:49:00.000,7190.000006908,220,7410.000006908,3499148642014683
ExampleReversalStrategy,2009-06-09 10:50:00.000,7190.000006908,520,7710.000006908,3499148642021365
ExampleReversalStrategy,2009-06-09 10:52:00.000,7190.000006908,110,7300.000006908,3499148642027260
ExampleReversalStrategy,2009-06-09 10:53:00.000,7300.000006908,80,7380.000006908,3499148642041020
ExampleReversalStrategy,2009-06-09 10:54:00.000,7300.000006908,130,7430.000006908,3499148642045174
ExampleReversalStrategy,2009-06-09 10:55:00.000,7300.000006908,90,7390.000006908,3499148642052196
ExampleReversalStrategy,2009-06-09 10:56:00.000,7300.000006908,20,7320.000006908,3499148642058936
ExampleReversalStrategy,2009-06-09 10:57:00.000,7320.000009442,210,7530.000009442,3499148642072188
ExampleReversalStrategy,2009-06-09 10:58:00.000,7320.000009442,230,7550.000009442,3499148642075071
ExampleReversalStrategy,2009-06-09 11:01:00.000,7320.000009442,-70,7250.000009442,3499148642078076
ExampleReversalStrategy,2009-06-09 11:03:00.000,7250.000008908,120,7370.000008908,3499148642095941
ExampleReversalStrategy,2009-06-09 11:05:00.000,7250.000008908,910,8160.000008908,3499148642102576
ExampleReversalStrategy,2009-06-09 11:06:00.000,7250.000008908,1060,8310.000008908,3499148642107984
ExampleReversalStrategy,2009-06-09 11:09:00.000,7250.000008908,410,7660.000008908,3499148642111958
ExampleReversalStrategy,2009-06-09 11:11:00.000,7660.000008908,-110,7550.000008908,3499148642123322
ExampleReversalStrategy,2009-06-09 11:12:00.000,7660.000008908,-110,7550.000008908,3499148642126333
ExampleReversalStrategy,2009-06-09 11:13:00.000,7660.000008908,-150,7510.000008908,3499148642130797
ExampleReversalStrategy,2009-06-09 11:14:00.000,7510.00000824,-230,7280.00000824,3499148642142954
ExampleReversalStrategy,2009-06-09 11:15:00.000,7280.000010772,0,7280.000010772,3499148642153998
ExampleReversalStrategy,2009-06-09 11:16:00.000,7280.000010772,10,7290.000010772,3499148642160032
ExampleReversalStrategy,2009-06-09 11:17:00.000,7280.000010772,10,7290.000010772,3499148642163237
ExampleReversalStrategy,2009-06-09 11:18:00.000,7280.000010772,-100,7180.000010772,3499148642166247
ExampleReversalStrategy,2009-06-09 11:19:00.000,7180.000010772,630,7810.000010772,3499148642177267
ExampleReversalStrategy,2009-06-09 11:20:00.000,7180.000010772,310,7490.000010772,3499148642180060
ExampleReversalStrategy,2009-06-09 11:22:00.000,7180.000010772,330,7510.000010772,3499148642184891
ExampleReversalStrategy,2009-06-09 11:23:00.000,7180.000010772,360,7540.000010772,3499148642188076
ExampleReversalStrategy,2009-06-09 11:24:00.000,7180.000010772,330,7510.000010772,3499148642193114
ExampleReversalStrategy,2009-06-09 11:25:00.000,7180.000010772,390,7570.000010772,3499148642195945
ExampleReversalStrategy,2009-06-09 11:26:00.000,7180.000010772,380,7560.000010772,3499148642198784
ExampleReversalStrategy,2009-06-09 11:27:00.000,7180.000010772,380,7560.000010772,3499148642201565
