ExampleReversalStrategy,2009-06-09 10:08:00.000,10000,0,10000,3497892183964040
ExampleReversalStrategy,2009-06-09 10:09:00.000,10000,0,10000,3497892183972023
ExampleReversalStrategy,2009-06-09 10:10:00.000,10000,-90,9910,3497892183974732
ExampleReversalStrategy,2009-06-09 10:11:00.000,9930,-200,9730,3497892183981109
ExampleReversalStrategy,2009-06-09 10:14:00.000,10910,-50,10860,3497892183987842
ExampleReversalStrategy,2009-06-09 10:15:00.000,11200,-90,11110,3497892183990727
ExampleReversalStrategy,2009-06-09 10:18:00.000,11770,-80,11690,3497892183994064
ExampleReversalStrategy,2009-06-09 10:23:00.000,12760,-70,12690,3497892183997055
ExampleReversalStrategy,2009-06-09 10:28:00.000,12780,-10,12770,3497892183999656
ExampleReversalStrategy,2009-06-09 10:29:00.000,12780,-40,12740,3497892184001182
ExampleReversalStrategy,2009-06-09 10:30:00.000,12780,-270,12510,3497892184002453
ExampleReversalStrategy,2009-06-09 10:31:00.000,12300,-110,12190,3497892184005237
ExampleReversalStrategy,2009-06-09 10:33:00.000,12300,550,12850,3497892184006471
ExampleReversalStrategy,2009-06-09 10:36:00.000,12300,820,13120,3497892184007669
ExampleReversalStrategy,2009-06-09 10:37:00.000,12300,740,13040,3497892184009162
ExampleReversalStrategy,2009-06-09 10:40:00.000,12870,-120,12750,3497892184011758
ExampleReversalStrategy,2009-06-09 10:41:00.000,12870,-170,12700,3497892184013003
ExampleReversalStrategy,2009-06-09 10:45:00.000,12870,250,13120,3497892184014243
ExampleReversalStrategy,2009-06-09 10:47:00.000,12870,480,13350,3497892184015464
ExampleReversalStrategy,2009-06-09 10:48:00.000,12870,420,13290,3497892184016661
ExampleReversalStrategy,2009-06-09 10:49:00.000,13000,-70,12930,3497892184019331
ExampleReversalStrategy,2009-06-09 10:50:00.000,13000,230,13230,3497892184020575
ExampleReversalStrategy,2009-06-09 10:52:00.000,13000,-180,12820,3497892184021193
ExampleReversalStrategy,2009-06-09 10:53:00.000,12640,-100,12540,3497892184021193
ExampleReversalStrategy,2009-06-09 10:54:00.000,12640,-50,12590,3497892184025883
ExampleReversalStrategy,2009-06-09 10:55:00.000,12640,-90,12550,3497892184027133
ExampleReversalStrategy,2009-06-09 10:56:00.000,12640,-160,12480,3497892184028392
ExampleReversalStrategy,2009-06-09 10:57:00.000,12360,90,12450,3497892184032175
ExampleReversalStrategy,2009-06-09 10:58:00.000,12360,110,12470,3497892184034085
ExampleReversalStrategy,2009-06-09 11:01:00.000,12360,-190,12170,3497892184035916
ExampleReversalStrategy,2009-06-09 11:03:00.000,11960,-90,11870,3497892184039940
ExampleReversalStrategy,2009-06-09 11:05:00.000,11960,700,12660,3497892184042335
ExampleReversalStrategy,2009-06-09 11:06:00.000,11960,850,12810,3497892184044199
ExampleReversalStrategy,2009-06-09 11:09:00.000,11960,200,12160,3497892184046054
ExampleReversalStrategy,2009-06-09 11:11:00.000,12080,-190,11890,3497892184049918
ExampleReversalStrategy,2009-06-09 11:12:00.000,12080,-190,11890,3497892184051748
