ExampleReversalStrategy,2009-06-09 10:08:00.000,10000,0,10000,3499110823037181
ExampleReversalStrategy,2009-06-09 10:09:00.000,10000,0,10000,3499110823063375
ExampleReversalStrategy,2009-06-09 10:10:00.000,10000,-230,9770,3499110823072134
ExampleReversalStrategy,2009-06-09 10:11:00.000,9770,-220,9550,3499110823075727
ExampleReversalStrategy,2009-06-09 10:14:00.000,9550,-1230,8320,3499110823078566
ExampleReversalStrategy,2009-06-09 10:15:00.000,8320,-430,7890,3499110823081797
ExampleReversalStrategy,2009-06-09 10:18:00.000,7890,-740,7150,3499110823085051
ExampleReversalStrategy,2009-06-09 10:23:00.000,7150,-1140,6010,3499110823088191
ExampleReversalStrategy,2009-06-09 10:28:00.000,6010,-100,5910,3499110823091004
ExampleReversalStrategy,2009-06-09 10:29:00.000,6010,-130,5880,3499110823092582
ExampleReversalStrategy,2009-06-09 10:30:00.000,6010,-360,5650,3499110823093952
ExampleReversalStrategy,2009-06-09 10:31:00.000,5650,100,5750,3499110823096999
ExampleReversalStrategy,2009-06-09 10:33:00.000,5650,760,6410,3499110823098311
ExampleReversalStrategy,2009-06-09 10:36:00.000,5650,1030,6680,3499110823099654
ExampleReversalStrategy,2009-06-09 10:37:00.000,5650,950,6600,3499110823100987
ExampleReversalStrategy,2009-06-09 10:40:00.000,6600,50,6650,3499110823102171
ExampleReversalStrategy,2009-06-09 10:41:00.000,6600,0,6600,3499110823102171
ExampleReversalStrategy,2009-06-09 10:45:00.000,6600,420,7020,3499110823102171
ExampleReversalStrategy,2009-06-09 10:47:00.000,6600,650,7250,3499110823102171
ExampleReversalStrategy,2009-06-09 10:48:00.000,6600,590,7190,3499110823102171
ExampleReversalStrategy,2009-06-09 10:49:00.000,7190,220,7410,3499110823102171
ExampleReversalStrategy,2009-06-09 10:50:00.000,7190,520,7710,3499110823102171
ExampleReversalStrategy,2009-06-09 10:52:00.000,7190,110,7300,3499110823110035
ExampleReversalStrategy,2009-06-09 10:53:00.000,7300,80,7380,3499110823119595
ExampleReversalStrategy,2009-06-09 10:54:00.000,7300,130,7430,3499110823122617
ExampleReversalStrategy,2009-06-09 10:55:00.000,7300,90,7390,3499110823125261
ExampleReversalStrategy,2009-06-09 10:56:00.000,7300,20,7320,3499110823126640
ExampleReversalStrategy,2009-06-09 10:57:00.000,7320,210,7530,3499110823130692
ExampleReversalStrategy,2009-06-09 10:58:00.000,7320,230,7550,3499110823132056
ExampleReversalStrategy,2009-06-09 11:01:00.000,7320,-70,7250,3499110823133883
ExampleReversalStrategy,2009-06-09 11:03:00.000,7250,120,7370,3499110823137246
ExampleReversalStrategy,2009-06-09 11:05:00.000,7250,910,8160,3499110823138965
ExampleReversalStrategy,2009-06-09 11:06:00.000,7250,1060,8310,3499110823140748
ExampleReversalStrategy,2009-06-09 11:09:00.000,7250,410,7660,3499110823142038
ExampleReversalStrategy,2009-06-09 11:11:00.000,7660,-110,7550,3499110823145358
ExampleReversalStrategy,2009-06-09 11:12:00.000,7660,-110,7550,3499110823147101
ExampleReversalStrategy,2009-06-09 11:13:00.000,7660,-150,7510,3499110823148726
ExampleReversalStrategy,2009-06-09 11:14:00.000,7510,-230,7280,3499110823152510
ExampleReversalStrategy,2009-06-09 11:15:00.000,7280,0,7280,3499110823156114
ExampleReversalStrategy,2009-06-09 11:16:00.000,7280,10,7290,3499110823158875
ExampleReversalStrategy,2009-06-09 11:17:00.000,7280,10,7290,3499110823161648
ExampleReversalStrategy,2009-06-09 11:18:00.000,7280,-100,7180,3499110823164641
ExampleReversalStrategy,2009-06-09 11:19:00.000,7180,630,7810,3499110823168708
ExampleReversalStrategy,2009-06-09 11:20:00.000,7180,310,7490,3499110823170060
ExampleReversalStrategy,2009-06-09 11:22:00.000,7180,330,7510,3499110823172069
ExampleReversalStrategy,2009-06-09 11:23:00.000,7180,360,7540,3499110823173812
ExampleReversalStrategy,2009-06-09 11:24:00.000,7180,330,7510,3499110823175245
ExampleReversalStrategy,2009-06-09 11:25:00.000,7180,390,7570,3499110823176685
ExampleReversalStrategy,2009-06-09 11:26:00.000,7180,380,7560,3499110823178110
ExampleReversalStrategy,2009-06-09 11:27:00.000,7180,380,7560,3499110823181476
ExampleReversalStrategy,2009-06-09 11:29:00.000,7180,260,7440,3499110823182776
ExampleReversalStrategy,2009-06-09 11:31:00.000,7440,-30,7410,3499110823185799
ExampleReversalStrategy,2009-06-09 11:32:00.000,7440,-100,7340,3499110823187510
ExampleReversalStrategy,2009-06-09 11:33:00.000,7340,-70,7270,3499110823190799
ExampleReversalStrategy,2009-06-09 11:34:00.000,7340,-70,7270,3499110823192297
ExampleReversalStrategy,2009-06-09 11:35:00.000,7340,420,7760,3499110823193601
ExampleReversalStrategy,2009-06-09 11:36:00.000,7340,270,7610,3499110823195020
ExampleReversalStrategy,2009-06-09 11:37:00.000,7340,80,7420,3499110823196858
ExampleReversalStrategy,2009-06-09 11:39:00.000,7420,-290,7130,3499110823201168
ExampleReversalStrategy,2009-06-09 11:40:00.000,7420,-340,7080,3499110823203130
ExampleReversalStrategy,2009-06-09 11:41:00.000,7420,-590,6830,3499110823204631
ExampleReversalStrategy,2009-06-09 11:42:00.000,6830,70,6900,3499110823208274
ExampleReversalStrategy,2009-06-09 11:43:00.000,6830,70,6900,3499110823210264
ExampleReversalStrategy,2009-06-09 11:44:00.000,6830,170,7000,3499110823211850
ExampleReversalStrategy,2009-06-09 11:45:00.000,6830,20,6850,3499110823213252
ExampleReversalStrategy,2009-06-09 11:46:00.000,6850,350,7200,3499110823216502
ExampleReversalStrategy,2009-06-09 11:47:00.000,6850,540,7390,3499110823217852
ExampleReversalStrategy,2009-06-09 11:48:00.000,6850,710,7560,3499110823219191
ExampleReversalStrategy,2009-06-09 11:49:00.000,6850,500,7350,3499110823220700
ExampleReversalStrategy,2009-06-09 11:50:00.000,6850,620,7470,3499110823222028
ExampleReversalStrategy,2009-06-09 11:51:00.000,6850,570,7420,3499110823223403
ExampleReversalStrategy,2009-06-09 11:52:00.000,6850,310,7160,3499110823224699
ExampleReversalStrategy,2009-06-09 11:53:00.000,7160,70,7230,3499110823227715
ExampleReversalStrategy,2009-06-09 11:54:00.000,7160,20,7180,3499110823229030
ExampleReversalStrategy,2009-06-09 11:55:00.000,7160,10,7170,3499110823230771
ExampleReversalStrategy,2009-06-09 11:56:00.000,7160,160,7320,3499110823232149
ExampleReversalStrategy,2009-06-09 11:57:00.000,7160,430,7590,3499110823233648
ExampleReversalStrategy,2009-06-09 11:58:00.000,7160,130,7290,3499110823235301
ExampleReversalStrategy,2009-06-09 11:59:00.000,7290,-130,7160,3499110823238982
ExampleReversalStrategy,2009-06-09 12:00:00.000,7290,-70,7220,3499110823240648
ExampleReversalStrategy,2009-06-09 12:01:00.000,7290,20,7310,3499110823242126
ExampleReversalStrategy,2009-06-09 12:02:00.000,7290,70,7360,3499110823243584
ExampleReversalStrategy,2009-06-09 12:04:00.000,7290,520,7810,3499110823245153
ExampleReversalStrategy,2009-06-09 12:05:00.000,7290,170,7460,3499110823247205
ExampleReversalStrategy,2009-06-09 12:07:00.000,7460,-20,7440,3499110823250959
ExampleReversalStrategy,2009-06-09 12:08:00.000,7460,-120,7340,3499110823253907
ExampleReversalStrategy,2009-06-09 12:10:00.000,7460,-240,7220,3499110823256142
ExampleReversalStrategy,2009-06-09 12:11:00.000,7220,-260,6960,3499110823259764
ExampleReversalStrategy,2009-06-09 12:12:00.000,7220,-270,6950,3499110823261438
ExampleReversalStrategy,2009-06-09 12:13:00.000,7220,-250,6970,3499110823262796
ExampleReversalStrategy,2009-06-09 12:14:00.000,7220,-240,6980,3499110823264199
ExampleReversalStrategy,2009-06-09 12:15:00.000,7220,-10,7210,3499110823265587
ExampleReversalStrategy,2009-06-09 12:16:00.000,7220,-100,7120,3499110823267130
ExampleReversalStrategy,2009-06-09 12:17:00.000,7220,-230,6990,3499110823268669
ExampleReversalStrategy,2009-06-09 12:18:00.000,7220,-230,6990,3499110823270005
ExampleReversalStrategy,2009-06-09 12:19:00.000,7220,-30,7190,3499110823271443
ExampleReversalStrategy,2009-06-09 12:20:00.000,7220,100,7320,3499110823272768
ExampleReversalStrategy,2009-06-09 12:21:00.000,7220,560,7780,3499110823274042
ExampleReversalStrategy,2009-06-09 12:22:00.000,7220,260,7480,3499110823275109
ExampleReversalStrategy,2009-06-09 12:23:00.000,7480,-90,7390,3499110823279297
ExampleReversalStrategy,2009-06-09 12:24:00.000,7480,-10,7470,3499110823281062
ExampleReversalStrategy,2009-06-09 12:25:00.000,7480,-40,7440,3499110823282759
ExampleReversalStrategy,2009-06-09 12:26:00.000,7480,-380,7100,3499110823284447
ExampleReversalStrategy,2009-06-09 12:27:00.000,7100,80,7180,3499110823288570
ExampleReversalStrategy,2009-06-09 12:29:00.000,7100,270,7370,3499110823290678
