ExampleReversalStrategy,2009-06-09 10:08:00.000,10000,0,10000
ExampleReversalStrategy,2009-06-09 10:09:00.000,10000,0,10000
ExampleReversalStrategy,2009-06-09 10:10:00.000,10000,-90,9910
ExampleReversalStrategy,2009-06-09 10:11:00.000,9930,-200,9730
ExampleReversalStrategy,2009-06-09 10:14:00.000,10910,-50,10860
ExampleReversalStrategy,2009-06-09 10:15:00.000,11200,-90,11110
ExampleReversalStrategy,2009-06-09 10:18:00.000,11770,-80,11690
ExampleReversalStrategy,2009-06-09 10:23:00.000,12760,-70,12690
ExampleReversalStrategy,2009-06-09 10:28:00.000,12780,-10,12770
ExampleReversalStrategy,2009-06-09 10:29:00.000,12780,-40,12740
ExampleReversalStrategy,2009-06-09 10:30:00.000,12780,-270,12510
ExampleReversalStrategy,2009-06-09 10:31:00.000,12300,-110,12190
ExampleReversalStrategy,2009-06-09 10:33:00.000,12300,550,12850
ExampleReversalStrategy,2009-06-09 10:36:00.000,12300,820,13120
ExampleReversalStrategy,2009-06-09 10:37:00.000,12300,740,13040
ExampleReversalStrategy,2009-06-09 10:40:00.000,12870,-120,12750
ExampleReversalStrategy,2009-06-09 10:41:00.000,12870,-170,12700
ExampleReversalStrategy,2009-06-09 10:45:00.000,12870,250,13120
ExampleReversalStrategy,2009-06-09 10:47:00.000,12870,480,13350
ExampleReversalStrategy,2009-06-09 10:48:00.000,12870,420,13290
ExampleReversalStrategy,2009-06-09 10:49:00.000,13000,-70,12930
ExampleReversalStrategy,2009-06-09 10:50:00.000,13000,230,13230
ExampleReversalStrategy,2009-06-09 10:52:00.000,13000,-180,12820
ExampleReversalStrategy,2009-06-09 10:53:00.000,12640,-100,12540
ExampleReversalStrategy,2009-06-09 10:54:00.000,12640,-50,12590
ExampleReversalStrategy,2009-06-09 10:55:00.000,12640,-90,12550
ExampleReversalStrategy,2009-06-09 10:56:00.000,12640,-160,12480
ExampleReversalStrategy,2009-06-09 10:57:00.000,12360,90,12450
ExampleReversalStrategy,2009-06-09 10:58:00.000,12360,110,12470
ExampleReversalStrategy,2009-06-09 11:01:00.000,12360,-190,12170
ExampleReversalStrategy,2009-06-09 11:03:00.000,11960,-90,11870
ExampleReversalStrategy,2009-06-09 11:05:00.000,11960,700,12660
ExampleReversalStrategy,2009-06-09 11:06:00.000,11960,850,12810
ExampleReversalStrategy,2009-06-09 11:09:00.000,11960,200,12160
ExampleReversalStrategy,2009-06-09 11:11:00.000,12080,-190,11890
ExampleReversalStrategy,2009-06-09 11:12:00.000,12080,-190,11890
ExampleReversalStrategy,2009-06-09 11:13:00.000,12080,-230,11850
ExampleReversalStrategy,2009-06-09 11:14:00.000,11880,-200,11680
ExampleReversalStrategy,2009-06-09 11:15:00.000,11590,-90,11500
ExampleReversalStrategy,2009-06-09 11:16:00.000,11590,-80,11510
ExampleReversalStrategy,2009-06-09 11:17:00.000,11590,-80,11510
ExampleReversalStrategy,2009-06-09 11:18:00.000,11590,-190,11400
ExampleReversalStrategy,2009-06-09 11:19:00.000,11060,290,11350
ExampleReversalStrategy,2009-06-09 11:20:00.000,11060,-30,11030
ExampleReversalStrategy,2009-06-09 11:22:00.000,11060,-10,11050
ExampleReversalStrategy,2009-06-09 11:23:00.000,11060,20,11080
ExampleReversalStrategy,2009-06-09 11:24:00.000,11060,-10,11050
ExampleReversalStrategy,2009-06-09 11:25:00.000,11060,50,11110
ExampleReversalStrategy,2009-06-09 11:26:00.000,11060,40,11100
ExampleReversalStrategy,2009-06-09 11:27:00.000,11060,40,11100
ExampleReversalStrategy,2009-06-09 11:29:00.000,11060,-80,10980
ExampleReversalStrategy,2009-06-09 11:31:00.000,10910,-100,10810
ExampleReversalStrategy,2009-06-09 11:32:00.000,10910,-170,10740
ExampleReversalStrategy,2009-06-09 11:33:00.000,10760,-50,10710
ExampleReversalStrategy,2009-06-09 11:34:00.000,10760,-50,10710
ExampleReversalStrategy,2009-06-09 11:35:00.000,10760,440,11200
ExampleReversalStrategy,2009-06-09 11:36:00.000,10760,290,11050
ExampleReversalStrategy,2009-06-09 11:37:00.000,10760,100,10860
ExampleReversalStrategy,2009-06-09 11:39:00.000,11150,0,11150
ExampleReversalStrategy,2009-06-09 11:40:00.000,11150,-50,11100
ExampleReversalStrategy,2009-06-09 11:41:00.000,11150,-300,10850
ExampleReversalStrategy,2009-06-09 11:42:00.000,10680,-100,10580
ExampleReversalStrategy,2009-06-09 11:43:00.000,10680,-100,10580
ExampleReversalStrategy,2009-06-09 11:44:00.000,10680,0,10680
ExampleReversalStrategy,2009-06-09 11:45:00.000,10680,-150,10530
ExampleReversalStrategy,2009-06-09 11:46:00.000,10340,160,10500
ExampleReversalStrategy,2009-06-09 11:47:00.000,10340,350,10690
ExampleReversalStrategy,2009-06-09 11:48:00.000,10340,520,10860
ExampleReversalStrategy,2009-06-09 11:49:00.000,10340,310,10650
ExampleReversalStrategy,2009-06-09 11:50:00.000,10340,430,10770
ExampleReversalStrategy,2009-06-09 11:51:00.000,10340,380,10720
ExampleReversalStrategy,2009-06-09 11:52:00.000,10340,120,10460
ExampleReversalStrategy,2009-06-09 11:53:00.000,10370,-20,10350
ExampleReversalStrategy,2009-06-09 11:54:00.000,10370,-70,10300
ExampleReversalStrategy,2009-06-09 11:55:00.000,10370,-80,10290
ExampleReversalStrategy,2009-06-09 11:56:00.000,10370,70,10440
ExampleReversalStrategy,2009-06-09 11:57:00.000,10370,340,10710
ExampleReversalStrategy,2009-06-09 11:58:00.000,10370,40,10410
ExampleReversalStrategy,2009-06-09 11:59:00.000,10370,-170,10200
ExampleReversalStrategy,2009-06-09 12:00:00.000,10370,-110,10260
ExampleReversalStrategy,2009-06-09 12:01:00.000,10370,-20,10350
ExampleReversalStrategy,2009-06-09 12:02:00.000,10370,30,10400
ExampleReversalStrategy,2009-06-09 12:04:00.000,10370,480,10850
ExampleReversalStrategy,2009-06-09 12:05:00.000,10370,130,10500
