ExampleBreakoutReversal,9870,-130,10000,33,1000000001,32,97.56,2009-06-09 11:05:29.724,2009-06-09 11:05:29.724,10,1000000004,97,97.547,2009-06-09 12:20:11.292,2009-06-09 12:20:11.292,97.642,97.499
ExampleBreakoutReversal,9620,-250,-10000,10,1000000004,97,97.547,2009-06-09 12:20:11.292,2009-06-09 12:20:11.292,9,1000000005,131,97.572,2009-06-09 12:55:14.218,2009-06-09 12:55:14.218,97.571,97.475
ExampleBreakoutReversal,9680,60,10000,9,1000000005,131,97.572,2009-06-09 12:55:14.218,2009-06-09 12:55:14.218,10,1000000008,182,97.578,2009-06-09 13:46:51.272,2009-06-09 13:46:51.272,97.714,97.53
ExampleBreakoutReversal,8710,-970,-10000,10,1000000008,182,97.578,2009-06-09 13:46:51.272,2009-06-09 13:46:51.272,9,1000000009,191,97.675,2009-06-09 13:55:56.422,2009-06-09 13:55:56.422,97.622,97.572
ExampleBreakoutReversal,7690,-1020,10000,9,1000000009,191,97.675,2009-06-09 13:55:56.422,2009-06-09 13:55:56.422,10,1000000012,215,97.573,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,97.675,97.599
ExampleBreakoutReversal,9010,1320,-10000,10,1000000012,215,97.573,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,9,1000000013,271,97.441,2009-06-09 15:23:14.011,2009-06-09 15:23:14.011,97.583,97.274
ExampleBreakoutReversal,8360,-650,10000,9,1000000013,271,97.441,2009-06-09 15:23:14.011,2009-06-09 15:23:14.011,10,1000000016,348,97.376,2009-06-09 16:42:25.356,2009-06-09 16:42:25.356,97.446,97.359
ExampleBreakoutReversal,7900,-460,-10000,10,1000000016,348,97.376,2009-06-09 16:42:25.356,2009-06-09 16:42:25.356,9,1000000017,356,97.422,2009-06-09 16:50:25.038,2009-06-09 16:50:25.038,97.417,97.375
ExampleBreakoutReversal,7230,-670,10000,9,1000000017,356,97.422,2009-06-09 16:50:25.038,2009-06-09 16:50:25.038,10,1000000020,366,97.355,2009-06-09 17:00:48.451,2009-06-09 17:00:48.451,97.422,97.365
ExampleBreakoutReversal,6570,-660,-10000,10,1000000020,366,97.355,2009-06-09 17:00:48.451,2009-06-09 17:00:48.451,9,1000000021,394,97.421,2009-06-09 17:55:00.597,2009-06-09 17:55:00.597,97.418,97.342
