ExampleBreakoutReversal,9870,-130,10000,32,97.56,2009-06-09 11:05:29.724,97,97.547,2009-06-09 12:20:11.292,97.64,0
ExampleBreakoutReversal,9620,-250,-10000,97,97.547,2009-06-09 12:20:11.292,131,97.572,2009-06-09 12:55:14.218,97.572,0
ExampleBreakoutReversal,9680,60,10000,131,97.572,2009-06-09 12:55:14.218,182,97.578,2009-06-09 13:46:51.272,97.714,0
ExampleBreakoutReversal,8710,-970,-10000,182,97.578,2009-06-09 13:46:51.272,191,97.675,2009-06-09 13:55:56.422,97.675,0
ExampleBreakoutReversal,7690,-1020,10000,191,97.675,2009-06-09 13:55:56.422,215,97.573,2009-06-09 14:21:14.793,97.667,0
ExampleBreakoutReversal,9010,1320,-10000,215,97.573,2009-06-09 14:21:14.793,271,97.441,2009-06-09 15:23:14.011,97.573,0
ExampleBreakoutReversal,8360,-650,10000,271,97.441,2009-06-09 15:23:14.011,348,97.376,2009-06-09 16:42:25.356,97.441,0
ExampleBreakoutReversal,7900,-460,-10000,348,97.376,2009-06-09 16:42:25.356,356,97.422,2009-06-09 16:50:25.038,97.422,0
ExampleBreakoutReversal,7230,-670,10000,356,97.422,2009-06-09 16:50:25.038,366,97.355,2009-06-09 17:00:48.451,97.418,0
ExampleBreakoutReversal,6570,-660,-10000,366,97.355,2009-06-09 17:00:48.451,394,97.421,2009-06-09 17:55:00.597,97.421,0
ExampleBreakoutReversal,5990,-580,10000,394,97.421,2009-06-09 17:55:00.597,404,97.363,2009-06-09 18:11:01.085,97.411,0
ExampleBreakoutReversal,5390,-600,-10000,404,97.363,2009-06-09 18:11:01.085,410,97.423,2009-06-09 18:19:06.329,97.423,0
ExampleBreakoutReversal,5530,140,10000,410,97.423,2009-06-09 18:19:06.329,484,97.437,2009-06-09 19:42:04.468,97.482,0
ExampleBreakoutReversal,5100,-430,-10000,484,97.437,2009-06-09 19:42:04.468,487,97.48,2009-06-09 19:45:23.199,97.48,0
ExampleBreakoutReversal,4620,-480,10000,487,97.48,2009-06-09 19:45:23.199,492,97.432,2009-06-09 19:50:55.945,97.468,0
ExampleBreakoutReversal,5840,1220,-10000,492,97.432,2009-06-09 19:50:55.945,577,97.31,2009-06-09 21:25:00.982,97.46,0
ExampleBreakoutReversal,8650,2810,10000,577,97.31,2009-06-09 21:25:00.982,735,97.591,2009-06-10 00:08:04.810,97.689,0
ExampleBreakoutReversal,8270,-380,-10000,735,97.591,2009-06-10 00:08:04.810,765,97.629,2009-06-10 00:38:28.099,97.629,0
ExampleBreakoutReversal,7470,-800,10000,765,97.629,2009-06-10 00:38:28.099,778,97.549,2009-06-10 00:52:27.948,97.626,0
ExampleBreakoutReversal,6860,-610,-10000,778,97.549,2009-06-10 00:52:27.948,803,97.61,2009-06-10 01:17:57.194,97.61,0
ExampleBreakoutReversal,6660,-200,10000,803,97.61,2009-06-10 01:17:57.194,836,97.59,2009-06-10 01:52:52.339,97.72,0
ExampleBreakoutReversal,5680,-980,-10000,836,97.59,2009-06-10 01:52:52.339,870,97.688,2009-06-10 02:40:12.631,97.688,0
ExampleBreakoutReversal,5210,-470,10000,870,97.688,2009-06-10 02:40:12.631,901,97.641,2009-06-10 03:21:28.052,97.721,0
ExampleBreakoutReversal,5250,40,-10000,901,97.641,2009-06-10 03:21:28.052,966,97.637,2009-06-10 04:42:59.585,97.665,0
ExampleBreakoutReversal,7420,2170,10000,966,97.637,2009-06-10 04:42:59.585,1012,97.854,2009-06-10 05:57:55.683,98.052,0
