LimitReversalStrategy,USD/JPY,37,1000000000036,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3499807311931121
LimitReversalStrategy,USD/JPY,37,1000000000036,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3499807311936243
LimitReversalStrategy,USD/JPY,37,1000000000036,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3499807311939267
LimitReversalStrategy,USD/JPY,37,1000000000036,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3499807311945929
LimitReversalStrategy,USD/JPY,12,1000000000011,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499807311956574
LimitReversalStrategy,USD/JPY,12,1000000000011,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499807311957265
LimitReversalStrategy,USD/JPY,12,1000000000011,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499807311957946
LimitReversalStrategy,USD/JPY,12,1000000000011,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499807311958585
LimitReversalStrategy,USD/JPY,12,1000000000011,97.578,1110,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499807311959282
LimitReversalStrategy,USD/JPY,12,1000000000011,97.578,3332,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499807311961302
LimitReversalStrategy,USD/JPY,12,1000000000011,97.578,5554,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499807311964644
LimitReversalStrategy,USD/JPY,12,1000000000011,97.578,7776,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499807311965344
LimitReversalStrategy,USD/JPY,12,1000000000011,97.578,10000,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499807311966010
LimitReversalStrategy,USD/JPY,13,1000000000012,97.586,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3499807311969732
LimitReversalStrategy,USD/JPY,13,1000000000012,97.586,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3499807311970384
LimitReversalStrategy,USD/JPY,13,1000000000012,97.586,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3499807311971690
LimitReversalStrategy,USD/JPY,13,1000000000012,97.586,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3499807311972401
LimitReversalStrategy,USD/JPY,12,1000000000050,97.473,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3499807311974382
