LimitReversalStrategy,USD/JPY,49,1000000000048,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3500975847920406
LimitReversalStrategy,USD/JPY,49,1000000000048,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3500975847922522
LimitReversalStrategy,USD/JPY,49,1000000000048,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3500975847923403
LimitReversalStrategy,USD/JPY,49,1000000000048,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3500975847924108
LimitReversalStrategy,USD/JPY,24,1000000000023,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975847929805
LimitReversalStrategy,USD/JPY,24,1000000000023,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975847930522
LimitReversalStrategy,USD/JPY,24,1000000000023,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975847931198
LimitReversalStrategy,USD/JPY,24,1000000000023,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975847931862
LimitReversalStrategy,USD/JPY,24,1000000000023,97.578,1110,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975847932589
LimitReversalStrategy,USD/JPY,24,1000000000023,97.578,3332,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975847934750
LimitReversalStrategy,USD/JPY,24,1000000000023,97.578,5554,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975847935451
LimitReversalStrategy,USD/JPY,24,1000000000023,97.578,7776,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975847936751
LimitReversalStrategy,USD/JPY,24,1000000000023,97.578,10000,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975847937481
LimitReversalStrategy,USD/JPY,25,1000000000024,97.586,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3500975847940085
LimitReversalStrategy,USD/JPY,25,1000000000024,97.586,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3500975847940755
LimitReversalStrategy,USD/JPY,25,1000000000024,97.586,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3500975847942108
LimitReversalStrategy,USD/JPY,25,1000000000024,97.586,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3500975847942984
