LimitReversalStrategy,USD/JPY,49,1000000000048,10000,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3503597152295522
LimitReversalStrategy,USD/JPY,49,1000000000048,10000,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3503597152298147
LimitReversalStrategy,USD/JPY,49,1000000000048,10000,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3503597152300648
LimitReversalStrategy,USD/JPY,49,1000000000048,10000,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3503597152302857
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503597152327883
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503597152329807
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503597152331546
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503597152333209
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,1110,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503597152334883
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,3332,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503597152337341
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,5554,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503597152338418
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,7776,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503597152345996
LimitReversalStrategy,USD/JPY,24,1000000000023,10000,97.578,10000,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503597152347145
LimitReversalStrategy,USD/JPY,25,1000000000024,10000,97.586,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3503597152374231
LimitReversalStrategy,USD/JPY,25,1000000000024,10000,97.586,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3503597152375708
LimitReversalStrategy,USD/JPY,25,1000000000024,10000,97.586,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3503597152377860
LimitReversalStrategy,USD/JPY,25,1000000000024,10000,97.586,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3503597152385592
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3503597152400677
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3503597152404640
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,-4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3503597152406349
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,-2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3503597152408028
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3503597152409693
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3503597152412038
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3503597152413606
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3503597152415046
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3503597152417170
LimitReversalStrategy,USD/JPY,24,1000000000062,10000,97.473,10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3503597152421128
LimitReversalStrategy,USD/JPY,25,1000000000063,10000,97.502,5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3503597152444634
LimitReversalStrategy,USD/JPY,25,1000000000063,10000,97.502,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3503597152446153
LimitReversalStrategy,USD/JPY,25,1000000000063,10000,97.502,-5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3503597152457875
LimitReversalStrategy,USD/JPY,25,1000000000063,10000,97.502,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3503597152459287
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,-8000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3503597152475104
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,-6000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3503597152480762
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,-4000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3503597152483002
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,-2000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3503597152484749
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,0,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3503597152492335
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,2000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3503597152493740
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,4000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3503597152495455
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,6000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3503597152496508
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,8000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3503597152497724
LimitReversalStrategy,USD/JPY,24,1000000000064,10000,97.445,10000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3503597152498817
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,7778,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3503597152537317
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,5556,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3503597152539503
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,3334,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3503597152542484
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,1112,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3503597152544278
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,-1110,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3503597152546798
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,-3332,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3503597152550319
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,-5554,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3503597152552091
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,-7776,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3503597152553552
LimitReversalStrategy,USD/JPY,25,1000000000065,10000,97.544,-10000,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3503597152590957
LimitReversalStrategy,USD/JPY,24,1000000000066,10000,97.529,-6667,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3503597152665680
LimitReversalStrategy,USD/JPY,24,1000000000066,10000,97.529,-3334,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3503597152668723
LimitReversalStrategy,USD/JPY,24,1000000000066,10000,97.529,-1,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3503597152682811
LimitReversalStrategy,USD/JPY,24,1000000000066,10000,97.529,3332,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3503597152685492
LimitReversalStrategy,USD/JPY,24,1000000000066,10000,97.529,6665,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3503597152687442
LimitReversalStrategy,USD/JPY,24,1000000000066,10000,97.529,10000,2009-06-09 10:30:06.814,2009-06-09 14:30:06.814,2009-06-09 10:30:06.814,3503597152688567
LimitReversalStrategy,USD/JPY,25,1000000000067,10000,97.425,7143,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3503597152786235
LimitReversalStrategy,USD/JPY,25,1000000000067,10000,97.425,4286,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3503597152790503
LimitReversalStrategy,USD/JPY,25,1000000000067,10000,97.425,1429,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3503597152791466
LimitReversalStrategy,USD/JPY,25,1000000000067,10000,97.425,-1428,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3503597152792371
LimitReversalStrategy,USD/JPY,25,1000000000067,10000,97.425,-4285,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3503597152794281
LimitReversalStrategy,USD/JPY,25,1000000000067,10000,97.425,-7142,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3503597152904508
LimitReversalStrategy,USD/JPY,25,1000000000067,10000,97.425,-10000,2009-06-09 10:40:04.541,2009-06-09 14:40:04.541,2009-06-09 10:40:04.541,3503597152905303
LimitReversalStrategy,USD/JPY,24,1000000000068,10000,97.457,-5000,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3503597152963674
LimitReversalStrategy,USD/JPY,24,1000000000068,10000,97.457,0,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3503597152964995
LimitReversalStrategy,USD/JPY,24,1000000000068,10000,97.457,5000,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3503597152972966
LimitReversalStrategy,USD/JPY,24,1000000000068,10000,97.457,10000,2009-06-09 10:49:46.580,2009-06-09 14:49:46.580,2009-06-09 10:49:46.580,3503597152974115
LimitReversalStrategy,USD/JPY,25,1000000000069,10000,97.439,6000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3503597153005801
LimitReversalStrategy,USD/JPY,25,1000000000069,10000,97.439,2000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3503597153007328
LimitReversalStrategy,USD/JPY,25,1000000000069,10000,97.439,-2000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3503597153008930
LimitReversalStrategy,USD/JPY,25,1000000000069,10000,97.439,-6000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3503597153010832
LimitReversalStrategy,USD/JPY,25,1000000000069,10000,97.439,-10000,2009-06-09 10:52:02.250,2009-06-09 14:52:02.250,2009-06-09 10:52:02.250,3503597153018207
LimitReversalStrategy,USD/JPY,24,1000000000070,10000,97.475,-7778,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3503597153132206
LimitReversalStrategy,USD/JPY,24,1000000000070,10000,97.475,-5556,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3503597153134068
LimitReversalStrategy,USD/JPY,24,1000000000070,10000,97.475,-3334,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3503597153135219
LimitReversalStrategy,USD/JPY,24,1000000000070,10000,97.475,-1112,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3503597153145502
LimitReversalStrategy,USD/JPY,24,1000000000070,10000,97.475,1110,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3503597153146664
LimitReversalStrategy,USD/JPY,24,1000000000070,10000,97.475,3332,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3503597153148415
LimitReversalStrategy,USD/JPY,24,1000000000070,10000,97.475,5554,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3503597153149254
