LimitChangeStrategy,USD/JPY,49,1000000000048,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3500975843861788
LimitChangeStrategy,USD/JPY,49,1000000000048,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3500975843862763
LimitChangeStrategy,USD/JPY,49,1000000000048,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3500975843863721
LimitChangeStrategy,USD/JPY,49,1000000000048,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3500975843864971
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-8889,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975843870331
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975843873284
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-6667,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975843873968
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975843874684
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-4445,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975843875573
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975843876534
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-2223,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975843877175
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975843877858
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,0,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500975843878576
LimitChangeStrategy,USD/JPY,49,1000000000060,97.586,-2500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3500975843883674
LimitChangeStrategy,USD/JPY,49,1000000000060,97.586,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3500975843884415
LimitChangeStrategy,USD/JPY,49,1000000000060,97.586,-7500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3500975843885106
LimitChangeStrategy,USD/JPY,49,1000000000060,97.586,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3500975843885777
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-9000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500975843888021
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500975843888694
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-7000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500975843889389
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500975843890468
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-5000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500975843891622
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500975843892330
