LimitChangeStrategy,USD/JPY,49,1000000000048,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3500050346790850
LimitChangeStrategy,USD/JPY,49,1000000000048,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3500050346795968
LimitChangeStrategy,USD/JPY,49,1000000000048,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3500050346799225
LimitChangeStrategy,USD/JPY,49,1000000000048,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3500050346805577
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-8889,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500050346816412
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500050346817038
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-6667,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500050346817939
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500050346818578
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-4445,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500050346819253
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500050346819917
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-2223,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500050346820553
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500050346821501
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,0,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3500050346822186
LimitChangeStrategy,USD/JPY,49,1000000000060,97.586,-2500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3500050346830708
LimitChangeStrategy,USD/JPY,49,1000000000060,97.586,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3500050346831389
LimitChangeStrategy,USD/JPY,49,1000000000060,97.586,-7500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3500050346832068
LimitChangeStrategy,USD/JPY,49,1000000000060,97.586,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3500050346832725
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-9000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500050346834818
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500050346835500
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-7000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500050346836137
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500050346836864
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-5000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500050346837327
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500050346838908
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-3000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500050346839623
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500050346840304
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,-1000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500050346841009
LimitChangeStrategy,USD/JPY,12,1000000000062,97.473,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3500050346841750
LimitChangeStrategy,USD/JPY,49,1000000000063,97.502,-2500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3500050346844927
LimitChangeStrategy,USD/JPY,49,1000000000063,97.502,-5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3500050346845755
LimitChangeStrategy,USD/JPY,49,1000000000063,97.502,-7500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3500050346846499
LimitChangeStrategy,USD/JPY,49,1000000000063,97.502,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3500050346847157
LimitChangeStrategy,USD/JPY,12,1000000000066,97.445,-9000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3500050346849529
LimitChangeStrategy,USD/JPY,12,1000000000066,97.445,-8000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3500050346850225
LimitChangeStrategy,USD/JPY,12,1000000000066,97.445,-7000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3500050346850861
LimitChangeStrategy,USD/JPY,12,1000000000066,97.445,-6000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3500050346851537
LimitChangeStrategy,USD/JPY,12,1000000000066,97.445,-5000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3500050346852175
LimitChangeStrategy,USD/JPY,12,1000000000066,97.445,-4000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3500050346852778
LimitChangeStrategy,USD/JPY,12,1000000000066,97.445,-3000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3500050346853359
LimitChangeStrategy,USD/JPY,12,1000000000066,97.445,-2000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3500050346853376
LimitChangeStrategy,USD/JPY,12,1000000000066,97.445,-1000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3500050346854368
LimitChangeStrategy,USD/JPY,12,1000000000066,97.445,0,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3500050346855716
LimitChangeStrategy,USD/JPY,49,1000000000067,97.544,-1111,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3500050346858211
LimitChangeStrategy,USD/JPY,49,1000000000067,97.544,-2222,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3500050346860010
