LimitChangeStrategy,USD/JPY,49,1000000000048,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3499902892761617
LimitChangeStrategy,USD/JPY,49,1000000000048,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3499902892780921
LimitChangeStrategy,USD/JPY,49,1000000000048,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3499902892799890
LimitChangeStrategy,USD/JPY,49,1000000000048,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3499902892822096
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-8889,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499902892871251
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499902892887376
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-6667,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499902892900297
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499902892914129
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-4445,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499902892927607
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499902892941920
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-2223,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499902892955074
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499902892969695
LimitChangeStrategy,USD/JPY,12,1000000000011,97.578,0,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3499902892982512
LimitChangeStrategy,USD/JPY,49,1000000000060,97.586,-2500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3499902893072993
LimitChangeStrategy,USD/JPY,49,1000000000060,97.586,-5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3499902893084555
LimitChangeStrategy,USD/JPY,49,1000000000060,97.586,-7500,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3499902893098544
LimitChangeStrategy,USD/JPY,49,1000000000060,97.586,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:11:48.953,3499902893111923
LimitChangeStrategy,USD/JPY,12,1000000000011,97.473,-9000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3499902893153687
LimitChangeStrategy,USD/JPY,12,1000000000011,97.473,-8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3499902893164494
LimitChangeStrategy,USD/JPY,12,1000000000011,97.473,-7000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3499902893178969
LimitChangeStrategy,USD/JPY,12,1000000000011,97.473,-6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3499902893191653
LimitChangeStrategy,USD/JPY,12,1000000000011,97.473,-5000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3499902893204379
LimitChangeStrategy,USD/JPY,12,1000000000011,97.473,-4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3499902893217404
LimitChangeStrategy,USD/JPY,12,1000000000011,97.473,-3000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3499902893229704
LimitChangeStrategy,USD/JPY,12,1000000000011,97.473,-2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3499902893248121
LimitChangeStrategy,USD/JPY,12,1000000000011,97.473,-1000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3499902893268339
LimitChangeStrategy,USD/JPY,12,1000000000011,97.473,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:14:23.076,3499902893289721
LimitChangeStrategy,USD/JPY,49,1000000000062,97.502,-2500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3499902893345315
LimitChangeStrategy,USD/JPY,49,1000000000062,97.502,-5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3499902893357218
LimitChangeStrategy,USD/JPY,49,1000000000062,97.502,-7500,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3499902893370102
LimitChangeStrategy,USD/JPY,49,1000000000062,97.502,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3499902893384194
LimitChangeStrategy,USD/JPY,12,1000000000011,97.511,-9000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3499902893407207
LimitChangeStrategy,USD/JPY,12,1000000000011,97.511,-8000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3499902893421371
LimitChangeStrategy,USD/JPY,12,1000000000011,97.511,-7000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3499902893434758
LimitChangeStrategy,USD/JPY,12,1000000000011,97.511,-6000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3499902893449612
LimitChangeStrategy,USD/JPY,12,1000000000011,97.511,-5000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3499902893464238
LimitChangeStrategy,USD/JPY,12,1000000000011,97.511,-4000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3499902893477539
LimitChangeStrategy,USD/JPY,12,1000000000011,97.511,-3000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3499902893492938
LimitChangeStrategy,USD/JPY,12,1000000000011,97.511,-2000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3499902893507864
LimitChangeStrategy,USD/JPY,12,1000000000011,97.511,-1000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3499902893521353
LimitChangeStrategy,USD/JPY,12,1000000000011,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:15:19.950,3499902893535232
LimitChangeStrategy,USD/JPY,48,1000000000066,97.445,1111,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3499902893592976
LimitChangeStrategy,USD/JPY,48,1000000000066,97.445,2222,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3499902893605913
LimitChangeStrategy,USD/JPY,48,1000000000066,97.445,3333,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3499902893618141
LimitChangeStrategy,USD/JPY,48,1000000000066,97.445,4444,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3499902893630740
LimitChangeStrategy,USD/JPY,48,1000000000066,97.445,5555,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3499902893642700
LimitChangeStrategy,USD/JPY,48,1000000000066,97.445,6666,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3499902893656250
LimitChangeStrategy,USD/JPY,48,1000000000066,97.445,7777,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3499902893670428
LimitChangeStrategy,USD/JPY,48,1000000000066,97.445,8888,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3499902893681645
LimitChangeStrategy,USD/JPY,48,1000000000066,97.445,10000,2009-06-09 10:18:17.714,2009-06-09 14:18:17.714,2009-06-09 10:18:17.714,3499902893697829
LimitChangeStrategy,USD/JPY,13,1000000000067,97.544,8334,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499902894436150
LimitChangeStrategy,USD/JPY,13,1000000000067,97.544,6668,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499902894449810
LimitChangeStrategy,USD/JPY,13,1000000000067,97.544,5002,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499902894465305
LimitChangeStrategy,USD/JPY,13,1000000000067,97.544,3336,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499902894489265
LimitChangeStrategy,USD/JPY,13,1000000000067,97.544,1670,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499902894502486
LimitChangeStrategy,USD/JPY,13,1000000000067,97.544,0,2009-06-09 10:23:17.897,2009-06-09 14:23:17.897,2009-06-09 10:23:17.897,3499902894518227
