LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-2500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3503596697386018
LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-5000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3503596697387367
LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-7500,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3503596697387367
LimitChangeStrategy,USD/JPY,49,1000000000048,10000,97.586,-10000,2009-06-09 10:09:13.549,2009-06-09 14:09:13.549,2009-06-09 10:09:13.549,3503596697390483
LimitChangeStrategy,USD/JPY,12,1000000000011,10000,97.578,-8889,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503596697396667
LimitChangeStrategy,USD/JPY,12,1000000000011,8889,97.578,-7778,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503596697397342
LimitChangeStrategy,USD/JPY,12,1000000000011,7778,97.578,-6667,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503596697398013
LimitChangeStrategy,USD/JPY,12,1000000000011,6667,97.578,-5556,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503596697398657
LimitChangeStrategy,USD/JPY,12,1000000000011,5556,97.578,-4445,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503596697399474
LimitChangeStrategy,USD/JPY,12,1000000000011,4445,97.578,-3334,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503596697400120
LimitChangeStrategy,USD/JPY,12,1000000000011,3334,97.578,-2223,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503596697401097
LimitChangeStrategy,USD/JPY,12,1000000000011,2223,97.578,-1112,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503596697401758
LimitChangeStrategy,USD/JPY,12,1000000000011,1112,97.578,0,2009-06-09 10:10:26.267,2009-06-09 14:10:26.267,2009-06-09 10:10:26.267,3503596697402434
