APX_Master_EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3497892206422983
APX_Master_USD/CHF,2009-06-09 10:08:00.000,1.0841,1.08419,1.08401,1.0841,0,3497892206422938
APX_Trader_1_USD/CHF,2009-06-09 10:08:00.000,1.0841,1.08419,1.08401,1.0841,0,3497892206438266
APX_Trader_1_EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3497892206438278
APX_Master_USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3497892206446520
APX_Trader_1_USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3497892206447835
EntirePortfolio,2009-06-09 10:08:00.000,100,100,100,100,0,3497892206449099
APX_Master_USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3497892206452465
APX_Trader_2_USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3497892206454449
APX_Master_EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3497892206455654
APX_Trader_2_EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3497892206457115
EntirePortfolio,2009-06-09 10:09:00.000,100,100,100,100,0,3497892206458309
APX_Master_USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3497892206459668
APX_Trader_3_USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3497892206460163
EntirePortfolio,2009-06-09 10:10:00.000,100,100,100,100,0,3497892206460163
APX_Master_EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3497892206460163
APX_Trader_3_EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3497892206465100
APX_Master_USD/CHF,2009-06-09 10:11:00.000,1.08296,1.08304,1.08288,1.08296,0,3497892206466320
APX_Trader_2_USD/CHF,2009-06-09 10:11:00.000,1.08296,1.08304,1.08288,1.08296,0,3497892206467588
APX_Master_USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3497892206472194
APX_Trader_4_USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3497892206473638
EntirePortfolio,2009-06-09 10:11:00.000,100,100,100,100,0,3497892206474912
