APX_Master_USD/CHF,2009-06-09 10:08:00.000,1.0841,1.08419,1.08401,1.0841,0,3498634307742680
APX_Master_USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3498634307742670
APX_Trader_1_USD/CHF,2009-06-09 10:08:00.000,1.0841,1.08419,1.08401,1.0841,0,3498634307761004
APX_Trader_1_USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3498634307761087
APX_Master_EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3498634307770415
APX_Trader_1_EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3498634307772512
EntirePortfolio,2009-06-09 10:08:00.000,100,100,100,100,0,3498634307776455
APX_Master_USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3498634307789158
APX_Master_EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3498634307789165
APX_Trader_2_USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3498634307790994
APX_Trader_2_EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3498634307791955
EntirePortfolio,2009-06-09 10:09:00.000,100,100,100,100,0,3498634307804335
APX_Master_USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3498634307824404
APX_Trader_3_USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3498634307825702
EntirePortfolio,2009-06-09 10:10:00.000,100,100,100,100,0,3498634307826942
APX_Master_EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3498634307828606
APX_Trader_3_EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3498634307829845
APX_Master_USD/CHF,2009-06-09 10:11:00.000,1.08296,1.08304,1.08288,1.08296,0,3498634307831137
APX_Trader_2_USD/CHF,2009-06-09 10:11:00.000,1.08296,1.08304,1.08288,1.08296,0,3498634307832339
APX_Master_USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3498634307841892
APX_Trader_4_USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3498634307843307
EntirePortfolio,2009-06-09 10:11:00.000,100,100,100,100,0,3498634307844577
APX_Master_USD/CHF,2009-06-09 10:12:00.000,1.08309,1.08316,1.08302,1.08309,0,3498634307845986
APX_Trader_3_USD/CHF,2009-06-09 10:12:00.000,1.08309,1.08316,1.08302,1.08309,0,3498634307847217
EntirePortfolio,2009-06-09 10:12:00.000,100,100,100,100,0,3498634307848612
EntirePortfolio,2009-06-09 10:13:00.000,100,100,100,100,0,3498634307849832
APX_Master_USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3498634307851551
APX_Trader_5_USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3498634307853218
EntirePortfolio,2009-06-09 10:14:00.000,100,100,100,100,0,3498634307854461
APX_Master_USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3498634307855933
APX_Trader_6_USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3498634307857167
APX_Master_EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3498634307858431
APX_Trader_4_EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3498634307859653
EntirePortfolio,2009-06-09 10:15:00.000,100,100,100,100,0,3498634307860891
EntirePortfolio,2009-06-09 10:16:00.000,100,100,100,100,0,3498634307862126
APX_Master_EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3498634307863515
APX_Trader_5_EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3498634307864899
EntirePortfolio,2009-06-09 10:17:00.000,100,100,100,100,0,3498634307866121
APX_Master_USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3498634307867525
APX_Trader_7_USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3498634307868507
EntirePortfolio,2009-06-09 10:18:00.000,100,100,100,100,0,3498634307868507
EntirePortfolio,2009-06-09 10:19:00.000,100,100,100,100,0,3498634307868507
APX_Master_USD/CHF,2009-06-09 10:20:00.000,1.08343,1.0835,1.08327,1.08335,0,3498634307873275
APX_Trader_4_USD/CHF,2009-06-09 10:20:00.000,1.08343,1.0835,1.08327,1.08335,0,3498634307874511
EntirePortfolio,2009-06-09 10:20:00.000,100,100,100,100,0,3498634307875723
EntirePortfolio,2009-06-09 10:21:00.000,100,100,100,100,0,3498634307877009
APX_Master_EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3498634307878453
APX_Trader_6_EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3498634307879839
APX_Master_USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3498634307881277
