APX_Master_USD/CHF,2009-06-09 10:08:00.000,1.0841,1.08419,1.08401,1.0841,0
APX_Trader_1_USD/CHF,2009-06-09 10:08:00.000,1.0841,1.08419,1.08401,1.0841,0
APX_Master_USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0
APX_Trader_1_USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0
APX_Master_EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0
APX_Trader_1_EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0
EntirePortfolio,2009-06-09 10:08:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0
APX_Trader_2_USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0
APX_Master_EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0
APX_Trader_2_EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0
EntirePortfolio,2009-06-09 10:09:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0
APX_Trader_3_USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0
EntirePortfolio,2009-06-09 10:10:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0
APX_Trader_3_EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0
APX_Master_USD/CHF,2009-06-09 10:11:00.000,1.08296,1.08304,1.08288,1.08296,0
APX_Trader_2_USD/CHF,2009-06-09 10:11:00.000,1.08296,1.08304,1.08288,1.08296,0
APX_Master_USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0
APX_Trader_4_USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0
EntirePortfolio,2009-06-09 10:11:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 10:12:00.000,1.08309,1.08316,1.08302,1.08309,0
APX_Trader_3_USD/CHF,2009-06-09 10:12:00.000,1.08309,1.08316,1.08302,1.08309,0
EntirePortfolio,2009-06-09 10:12:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 10:13:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0
APX_Trader_5_USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0
EntirePortfolio,2009-06-09 10:14:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0
APX_Trader_6_USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0
APX_Master_EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0
APX_Trader_4_EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0
EntirePortfolio,2009-06-09 10:15:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 10:16:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0
APX_Trader_5_EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0
EntirePortfolio,2009-06-09 10:17:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0
APX_Trader_7_USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0
EntirePortfolio,2009-06-09 10:18:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 10:19:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 10:20:00.000,1.08343,1.0835,1.08327,1.08335,0
APX_Trader_4_USD/CHF,2009-06-09 10:20:00.000,1.08343,1.0835,1.08327,1.08335,0
