APX_Master_USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3499110846236844
APX_Master_EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3499110846238873
APX_Trader_1_EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3499110846254902
APX_Trader_1_USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3499110846255028
APX_Master_USD/CHF,2009-06-09 10:08:00.000,1.0841,1.08419,1.08401,1.0841,0,3499110846264970
APX_Trader_1_USD/CHF,2009-06-09 10:08:00.000,1.0841,1.08419,1.08401,1.0841,0,3499110846266578
EntirePortfolio,2009-06-09 10:08:00.000,100,100,100,100,0,3499110846268023
APX_Master_EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3499110846274811
APX_Master_USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3499110846274911
APX_Trader_2_EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3499110846280527
APX_Trader_2_USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3499110846287229
EntirePortfolio,2009-06-09 10:09:00.000,100,100,100,100,0,3499110846512848
APX_Master_USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3499110846514954
APX_Trader_3_USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3499110846516450
EntirePortfolio,2009-06-09 10:10:00.000,100,100,100,100,0,3499110846517899
APX_Master_EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3499110846521640
APX_Trader_3_EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3499110846523238
APX_Master_USD/CHF,2009-06-09 10:11:00.000,1.08296,1.08304,1.08288,1.08296,0,3499110846524719
APX_Trader_2_USD/CHF,2009-06-09 10:11:00.000,1.08296,1.08304,1.08288,1.08296,0,3499110846526045
APX_Master_USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3499110846530436
APX_Trader_4_USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3499110846532318
EntirePortfolio,2009-06-09 10:11:00.000,100,100,100,100,0,3499110846534809
APX_Master_USD/CHF,2009-06-09 10:12:00.000,1.08309,1.08316,1.08302,1.08309,0,3499110846536502
APX_Trader_3_USD/CHF,2009-06-09 10:12:00.000,1.08309,1.08316,1.08302,1.08309,0,3499110846536645
EntirePortfolio,2009-06-09 10:12:00.000,100,100,100,100,0,3499110846539026
EntirePortfolio,2009-06-09 10:13:00.000,100,100,100,100,0,3499110846541209
APX_Master_USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3499110846543628
APX_Trader_5_USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3499110846547766
EntirePortfolio,2009-06-09 10:14:00.000,100,100,100,100,0,3499110846549948
APX_Master_USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3499110846552521
APX_Master_EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3499110846552749
APX_Trader_6_USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3499110846553771
APX_Trader_4_EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3499110846567781
EntirePortfolio,2009-06-09 10:15:00.000,100,100,100,100,0,3499110846569868
EntirePortfolio,2009-06-09 10:16:00.000,100,100,100,100,0,3499110846571490
APX_Master_EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3499110846573204
APX_Trader_5_EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3499110846573985
EntirePortfolio,2009-06-09 10:17:00.000,100,100,100,100,0,3499110846576631
APX_Master_USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3499110846578320
APX_Trader_7_USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3499110846579729
EntirePortfolio,2009-06-09 10:18:00.000,100,100,100,100,0,3499110846581162
EntirePortfolio,2009-06-09 10:19:00.000,100,100,100,100,0,3499110846582401
APX_Master_USD/CHF,2009-06-09 10:20:00.000,1.08343,1.0835,1.08327,1.08335,0,3499110846583900
APX_Trader_4_USD/CHF,2009-06-09 10:20:00.000,1.08343,1.0835,1.08327,1.08335,0,3499110846585157
EntirePortfolio,2009-06-09 10:20:00.000,100,100,100,100,0,3499110846586499
EntirePortfolio,2009-06-09 10:21:00.000,100,100,100,100,0,3499110846587822
APX_Master_EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3499110846589522
APX_Master_USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3499110846590224
APX_Trader_6_EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3499110846591210
APX_Trader_8_USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3499110846593053
EntirePortfolio,2009-06-09 10:23:00.000,100,100,100,100,0,3499110846595131
APX_Master_EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3499110846596782
APX_Trader_7_EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3499110846598063
EntirePortfolio,2009-06-09 10:24:00.000,100,100,100,100,0,3499110846599327
EntirePortfolio,2009-06-09 10:25:00.000,100,100,100,100,0,3499110846600804
APX_Master_EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3499110846602095
APX_Trader_8_EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3499110846603371
EntirePortfolio,2009-06-09 10:27:00.000,100,100,100,100,0,3499110846604707
APX_Master_USD/CHF,2009-06-09 10:28:00.000,1.083845,1.08394,1.08375,1.083845,0,3499110846606226
APX_Master_USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3499110846606463
APX_Trader_5_USD/CHF,2009-06-09 10:28:00.000,1.083845,1.08394,1.08375,1.083845,0,3499110846607825
APX_Trader_9_USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3499110846609844
APX_Master_EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3499110846611137
APX_Trader_9_EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3499110846613421
EntirePortfolio,2009-06-09 10:28:00.000,100,100,100,100,0,3499110846615601
APX_Master_EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3499110846617834
APX_Master_USD/CHF,2009-06-09 10:29:00.000,1.08382,1.0839,1.08374,1.08382,0,3499110846618141
APX_Trader_10_EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3499110846619923
APX_Trader_6_USD/CHF,2009-06-09 10:29:00.000,1.08382,1.0839,1.08374,1.08382,0,3499110846623861
APX_Master_USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3499110846625866
APX_Trader_10_USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3499110846628020
EntirePortfolio,2009-06-09 10:29:00.000,100,100,100,100,0,3499110846629454
APX_Master_EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3499110846631406
APX_Trader_11_EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3499110846632619
APX_Master_USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3499110846651805
APX_Trader_11_USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3499110846653197
EntirePortfolio,2009-06-09 10:30:00.000,100,100,100,100,0,3499110846654527
APX_Master_USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3499110846656560
APX_Master_USD/CHF,2009-06-09 10:31:00.000,1.08303,1.08313,1.08293,1.08303,0,3499110846657955
APX_Trader_12_USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3499110846658092
APX_Trader_7_USD/CHF,2009-06-09 10:31:00.000,1.08303,1.08313,1.08293,1.08303,0,3499110846659582
EntirePortfolio,2009-06-09 10:31:00.000,100,100,100,100,0,3499110846661350
EntirePortfolio,2009-06-09 10:32:00.000,100,100,100,100,0,3499110846662770
APX_Master_USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3499110846664356
APX_Trader_13_USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3499110846665630
EntirePortfolio,2009-06-09 10:33:00.000,100,100,100,100,0,3499110846667210
EntirePortfolio,2009-06-09 10:34:00.000,100,100,100,100,0,3499110846668549
APX_Master_USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3499110846670122
APX_Trader_14_USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3499110846670784
EntirePortfolio,2009-06-09 10:36:00.000,100,100,100,100,0,3499110846672797
APX_Master_EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3499110846674359
APX_Trader_12_EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3499110846675790
APX_Master_USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3499110846677755
