APX_Master_USD/CHF,2009-06-09 10:08:00.000,1.0841,1.08419,1.08401,1.0841,0,3499148526814974
APX_Master_USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3499148526815022
APX_Trader_1_USD/CHF,2009-06-09 10:08:00.000,1.0841,1.08419,1.08401,1.0841,0,3499148526830659
APX_Trader_1_USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665,0,3499148526832116
APX_Master_EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3499148526838666
APX_Trader_1_EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809,0,3499148526840705
EntirePortfolio,2009-06-09 10:08:00.000,100,100,100,100,0,3499148526853460
APX_Master_USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3499148526856789
APX_Trader_2_USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589,0,3499148526858572
APX_Master_EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3499148526859850
APX_Trader_2_EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265,0,3499148526861356
EntirePortfolio,2009-06-09 10:09:00.000,100,100,100,100,0,3499148526862580
APX_Master_USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3499148526864294
APX_Trader_3_USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735,0,3499148526865574
EntirePortfolio,2009-06-09 10:10:00.000,100,100,100,100,0,3499148526866972
APX_Master_EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3499148526868652
APX_Trader_3_EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355,0,3499148526870979
APX_Master_USD/CHF,2009-06-09 10:11:00.000,1.08296,1.08304,1.08288,1.08296,0,3499148526872345
APX_Trader_2_USD/CHF,2009-06-09 10:11:00.000,1.08296,1.08304,1.08288,1.08296,0,3499148526873720
APX_Master_USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3499148526877544
