FourTicksData,Daily4Sim,33,1000000001,29.5,1,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001
Portfolio,Daily4Sim,33,1000000001,29.5,1,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000002,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002
Portfolio,Daily4Sim,40,1000000002,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000000004,29.57,-1,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001
Portfolio,Daily4Sim,36,1000000004,29.57,-1,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,76,1000000007,29.9,1,1983-04-06 09:00:00.000,1983-04-06 13:00:00.000,1983-04-06 09:00:00.000
Portfolio,Daily4Sim,76,1000000007,29.9,0,1983-04-06 09:00:00.000,1983-04-06 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000006,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001
Portfolio,Daily4Sim,41,1000000006,29.68,1,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000008,30.65,1,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000
Portfolio,Daily4Sim,33,1000000008,30.65,2,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000009,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001
Portfolio,Daily4Sim,40,1000000009,30.28,1,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000000011,30.55,-1,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002
