FourTicksData,Daily4Sim,48,1000000000045,29.5,2,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500975895695931
FourTicksData,Daily4Sim,48,1000000000045,29.5,4,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500975895696508
FourTicksData,Daily4Sim,48,1000000000045,29.5,6,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500975895698285
FourTicksData,Daily4Sim,48,1000000000045,29.5,8,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500975895698980
FourTicksData,Daily4Sim,48,1000000000045,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3500975895700005
FourTicksData,Daily4Sim,55,1000000000052,29.3,9,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975895701329
FourTicksData,Daily4Sim,55,1000000000052,29.3,8,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975895702035
FourTicksData,Daily4Sim,55,1000000000052,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975895702731
FourTicksData,Daily4Sim,55,1000000000052,29.3,6,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975895703414
FourTicksData,Daily4Sim,55,1000000000052,29.3,5,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975895704058
FourTicksData,Daily4Sim,55,1000000000052,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975895704767
FourTicksData,Daily4Sim,55,1000000000052,29.3,3,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975895705451
FourTicksData,Daily4Sim,55,1000000000052,29.3,2,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975895706119
FourTicksData,Daily4Sim,55,1000000000052,29.3,1,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975895706810
FourTicksData,Daily4Sim,55,1000000000052,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3500975895707525
FourTicksData,Daily4Sim,51,1000000000048,29.57,-2,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500975895714638
FourTicksData,Daily4Sim,51,1000000000048,29.57,-4,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500975895715451
FourTicksData,Daily4Sim,51,1000000000048,29.57,-6,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500975895716187
FourTicksData,Daily4Sim,51,1000000000048,29.57,-8,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500975895716238
FourTicksData,Daily4Sim,51,1000000000048,29.57,-10,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3500975895717670
ExampleReversalStrategy,Daily4Sim,106,1000000000102,29.71,1,1983-04-05 09:00:00.003,1983-04-05 13:00:00.003,1983-04-06 09:00:00.000,3500975895728318
FourTicksData,Daily4Sim,56,1000000000053,29.68,-8,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975895729398
FourTicksData,Daily4Sim,56,1000000000053,29.68,-6,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975895730197
FourTicksData,Daily4Sim,56,1000000000053,29.68,-4,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975895730982
FourTicksData,Daily4Sim,56,1000000000053,29.68,-2,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975895731658
FourTicksData,Daily4Sim,56,1000000000053,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3500975895731882
FourTicksData,Daily4Sim,48,1000000000120,30.65,1,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3500975895743887
FourTicksData,Daily4Sim,48,1000000000120,30.65,2,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3500975895744662
FourTicksData,Daily4Sim,48,1000000000120,30.65,3,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3500975895746102
FourTicksData,Daily4Sim,48,1000000000120,30.65,4,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3500975895746903
FourTicksData,Daily4Sim,48,1000000000120,30.65,5,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3500975895747430
FourTicksData,Daily4Sim,48,1000000000120,30.65,6,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3500975895748853
FourTicksData,Daily4Sim,48,1000000000120,30.65,7,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3500975895749611
