FourTicksData,Daily4Sim,36,1000000000033,29.5,5,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3499148562556119
FourTicksData,Daily4Sim,36,1000000000033,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3499148562558150
FourTicksData,Daily4Sim,43,1000000000040,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499148562575695
FourTicksData,Daily4Sim,43,1000000000040,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499148562576959
FourTicksData,Daily4Sim,43,1000000000040,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499148562577767
FourTicksData,Daily4Sim,39,1000000000036,29.57,-10,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3499148562595050
ExampleReversalStrategy,Daily4Sim,82,1000000000078,29.71,1,1983-04-05 09:00:00.003,1983-04-05 13:00:00.003,1983-04-06 09:00:00.000,3499148562605729
FourTicksData,Daily4Sim,44,1000000000041,29.68,-5,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3499148562606613
FourTicksData,Daily4Sim,44,1000000000041,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3499148562607346
FourTicksData,Daily4Sim,36,1000000000096,30.65,3,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499148562619204
FourTicksData,Daily4Sim,36,1000000000096,30.65,6,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499148562619906
FourTicksData,Daily4Sim,36,1000000000096,30.65,10,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499148562620654
FourTicksData,Daily4Sim,43,1000000000097,30.28,7,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499148562626494
FourTicksData,Daily4Sim,43,1000000000097,30.28,4,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499148562627286
FourTicksData,Daily4Sim,43,1000000000097,30.28,0,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499148562628052
FourTicksData,Daily4Sim,39,1000000000098,30.55,-5,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499148562632869
FourTicksData,Daily4Sim,39,1000000000098,30.55,-10,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499148562632869
FourTicksData,Daily4Sim,49,1000000000102,31,-5,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499148562632869
FourTicksData,Daily4Sim,49,1000000000102,31,0,1983-04-12 09:00:00.002,1983-04-12 13:00:00.002,1983-04-12 09:00:00.002,3499148562637838
ExampleReversalStrategy,Daily4Sim,59,1000000000055,30.48,-1,1983-04-15 09:00:00.003,1983-04-15 13:00:00.003,1983-04-18 09:00:00.000,3499148562657857
FourTicksData,Daily4Sim,35,1000000000032,30.56,-5,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3499148562659508
FourTicksData,Daily4Sim,35,1000000000032,30.56,-10,1983-04-18 09:00:00.000,1983-04-18 13:00:00.000,1983-04-18 09:00:00.000,3499148562660216
FourTicksData,Daily4Sim,49,1000000000107,30.71,-7,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499148562661125
FourTicksData,Daily4Sim,49,1000000000107,30.71,-4,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499148562661898
FourTicksData,Daily4Sim,49,1000000000107,30.71,0,1983-04-18 09:00:00.002,1983-04-18 13:00:00.002,1983-04-18 09:00:00.002,3499148562662769
ExampleReversalStrategy,Daily4Sim,58,1000000000054,30.75,1,1983-04-18 09:00:00.003,1983-04-18 13:00:00.003,1983-04-19 09:00:00.000,3499148562669557
FourTicksData,Daily4Sim,36,1000000000112,30.8,5,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3499148562684698
FourTicksData,Daily4Sim,36,1000000000112,30.8,10,1983-04-22 09:00:00.002,1983-04-22 13:00:00.002,1983-04-22 09:00:00.002,3499148562685464
FourTicksData,Daily4Sim,43,1000000000114,30.74,7,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499148562694707
FourTicksData,Daily4Sim,43,1000000000114,30.74,4,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499148562695414
FourTicksData,Daily4Sim,43,1000000000114,30.74,0,1983-04-26 09:00:00.002,1983-04-26 13:00:00.002,1983-04-26 09:00:00.002,3499148562696764
ExampleReversalStrategy,Daily4Sim,59,1000000000109,30.71,-1,1983-04-26 09:00:00.003,1983-04-26 13:00:00.003,1983-04-27 09:00:00.000,3499148562702652
FourTicksData,Daily4Sim,35,1000000000111,30.8,-5,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3499148562704135
FourTicksData,Daily4Sim,35,1000000000111,30.8,-10,1983-04-27 09:00:00.000,1983-04-27 13:00:00.000,1983-04-27 09:00:00.000,3499148562704884
FourTicksData,Daily4Sim,44,1000000000117,30.7,0,1983-04-29 09:00:00.000,1983-04-29 13:00:00.000,1983-04-29 09:00:00.000,3499148562715581
FourTicksData,Daily4Sim,35,1000000000124,30.66,-10,1983-05-02 09:00:00.000,1983-05-02 13:00:00.000,1983-05-02 09:00:00.000,3499148562722631
FourTicksData,Daily4Sim,44,1000000000126,30.15,0,1983-05-11 09:00:00.000,1983-05-11 13:00:00.000,1983-05-11 09:00:00.000,3499148562752463
FourTicksData,Daily4Sim,35,1000000000127,29.75,-3,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499148562757756
FourTicksData,Daily4Sim,35,1000000000127,29.75,-6,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499148562758749
FourTicksData,Daily4Sim,35,1000000000127,29.75,-10,1983-05-12 09:00:00.000,1983-05-12 13:00:00.000,1983-05-12 09:00:00.000,3499148562759469
FourTicksData,Daily4Sim,44,1000000000131,29.6,-5,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3499148562768440
FourTicksData,Daily4Sim,44,1000000000131,29.6,0,1983-05-16 09:00:00.000,1983-05-16 13:00:00.000,1983-05-16 09:00:00.000,3499148562769200
ExampleReversalStrategy,Daily4Sim,58,1000000000116,29.99,0,1983-05-16 09:00:00.003,1983-05-16 13:00:00.003,1983-05-17 09:00:00.000,3499148562775110
ExampleReversalStrategy,Daily4Sim,58,1000000000116,29.99,1,1983-05-16 09:00:00.003,1983-05-16 13:00:00.003,1983-05-17 09:00:00.000,3499148562777543
FourTicksData,Daily4Sim,36,1000000000119,30.09,10,1983-05-17 09:00:00.001,1983-05-17 13:00:00.001,1983-05-17 09:00:00.001,3499148562778330
FourTicksData,Daily4Sim,50,1000000000132,29.94,5,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3499148562779135
FourTicksData,Daily4Sim,50,1000000000132,29.94,0,1983-05-17 09:00:00.002,1983-05-17 13:00:00.002,1983-05-17 09:00:00.002,3499148562779862
FourTicksData,Daily4Sim,36,1000000000137,30,10,1983-05-19 09:00:00.001,1983-05-19 13:00:00.001,1983-05-19 09:00:00.001,3499148562789480
FourTicksData,Daily4Sim,43,1000000000140,30.05,7,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499148562804408
FourTicksData,Daily4Sim,43,1000000000140,30.05,4,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499148562804959
FourTicksData,Daily4Sim,43,1000000000140,30.05,0,1983-05-24 09:00:00.000,1983-05-24 13:00:00.000,1983-05-24 09:00:00.000,3499148562804959
ExampleReversalStrategy,Daily4Sim,59,1000000000122,30.05,-1,1983-05-24 09:00:00.003,1983-05-24 13:00:00.003,1983-05-25 09:00:00.000,3499148562812491
ExampleReversalStrategy,Daily4Sim,58,1000000000136,30.25,0,1983-05-25 09:00:00.003,1983-05-25 13:00:00.003,1983-05-26 09:00:00.000,3499148562817915
ExampleReversalStrategy,Daily4Sim,58,1000000000136,30.25,1,1983-05-25 09:00:00.003,1983-05-25 13:00:00.003,1983-05-26 09:00:00.000,3499148562820056
FourTicksData,Daily4Sim,36,1000000000141,30.35,3,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499148562821090
FourTicksData,Daily4Sim,36,1000000000141,30.35,6,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499148562821867
FourTicksData,Daily4Sim,36,1000000000141,30.35,10,1983-05-26 09:00:00.001,1983-05-26 13:00:00.001,1983-05-26 09:00:00.001,3499148562822603
FourTicksData,Daily4Sim,43,1000000000144,30.21,7,1983-05-27 09:00:00.002,1983-05-27 13:00:00.002,1983-05-27 09:00:00.002,3499148562827617
FourTicksData,Daily4Sim,43,1000000000144,30.21,4,1983-05-27 09:00:00.002,1983-05-27 13:00:00.002,1983-05-27 09:00:00.002,3499148562828382
FourTicksData,Daily4Sim,43,1000000000144,30.21,0,1983-05-27 09:00:00.002,1983-05-27 13:00:00.002,1983-05-27 09:00:00.002,3499148562830443
ExampleReversalStrategy,Daily4Sim,59,1000000000145,30.19,0,1983-05-27 09:00:00.003,1983-05-27 13:00:00.003,1983-05-31 09:00:00.000,3499148562836011
ExampleReversalStrategy,Daily4Sim,59,1000000000145,30.19,-1,1983-05-27 09:00:00.003,1983-05-27 13:00:00.003,1983-05-31 09:00:00.000,3499148562839318
FourTicksData,Daily4Sim,35,1000000000133,30.05,-5,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1983-05-31 09:00:00.000,3499148562840197
FourTicksData,Daily4Sim,35,1000000000133,30.05,-10,1983-05-31 09:00:00.000,1983-05-31 13:00:00.000,1983-05-31 09:00:00.000,3499148562840913
FourTicksData,Daily4Sim,49,1000000000147,30.2,-7,1983-05-31 09:00:00.001,1983-05-31 13:00:00.001,1983-05-31 09:00:00.001,3499148562841988
FourTicksData,Daily4Sim,49,1000000000147,30.2,-4,1983-05-31 09:00:00.001,1983-05-31 13:00:00.001,1983-05-31 09:00:00.001,3499148562842718
FourTicksData,Daily4Sim,49,1000000000147,30.2,0,1983-05-31 09:00:00.001,1983-05-31 13:00:00.001,1983-05-31 09:00:00.001,3499148562843613
ExampleReversalStrategy,Daily4Sim,58,1000000000146,30.4,0,1983-06-02 09:00:00.003,1983-06-02 13:00:00.003,1983-06-03 09:00:00.000,3499148562858609
ExampleReversalStrategy,Daily4Sim,58,1000000000146,30.4,1,1983-06-02 09:00:00.003,1983-06-02 13:00:00.003,1983-06-03 09:00:00.000,3499148562860723
ExampleReversalStrategy,Daily4Sim,59,1000000000150,30.36,-1,1983-06-03 09:00:00.003,1983-06-03 13:00:00.003,1983-06-06 09:00:00.000,3499148562866756
FourTicksData,Daily4Sim,36,1000000000148,30.45,10,1983-06-07 09:00:00.002,1983-06-07 13:00:00.002,1983-06-07 09:00:00.002,3499148562874723
ExampleReversalStrategy,Daily4Sim,58,1000000000156,30.58,0,1983-06-07 09:00:00.003,1983-06-07 13:00:00.003,1983-06-08 09:00:00.000,3499148562880492
ExampleReversalStrategy,Daily4Sim,58,1000000000156,30.58,1,1983-06-07 09:00:00.003,1983-06-07 13:00:00.003,1983-06-08 09:00:00.000,3499148562882210
FourTicksData,Daily4Sim,43,1000000000149,30.5,7,1983-06-09 09:00:00.002,1983-06-09 13:00:00.002,1983-06-09 09:00:00.002,3499148562887935
FourTicksData,Daily4Sim,43,1000000000149,30.5,4,1983-06-09 09:00:00.002,1983-06-09 13:00:00.002,1983-06-09 09:00:00.002,3499148562888676
FourTicksData,Daily4Sim,43,1000000000149,30.5,0,1983-06-09 09:00:00.002,1983-06-09 13:00:00.002,1983-06-09 09:00:00.002,3499148562889510
ExampleReversalStrategy,Daily4Sim,59,1000000000157,30.49,0,1983-06-09 09:00:00.003,1983-06-09 13:00:00.003,1983-06-10 09:00:00.000,3499148562895176
ExampleReversalStrategy,Daily4Sim,59,1000000000157,30.49,-1,1983-06-09 09:00:00.003,1983-06-09 13:00:00.003,1983-06-10 09:00:00.000,3499148562897354
FourTicksData,Daily4Sim,39,1000000000160,30.79,-3,1983-06-10 09:00:00.002,1983-06-10 13:00:00.002,1983-06-10 09:00:00.002,3499148562898206
FourTicksData,Daily4Sim,39,1000000000160,30.79,-6,1983-06-10 09:00:00.002,1983-06-10 13:00:00.002,1983-06-10 09:00:00.002,3499148562899133
FourTicksData,Daily4Sim,39,1000000000160,30.79,-10,1983-06-10 09:00:00.002,1983-06-10 13:00:00.002,1983-06-10 09:00:00.002,3499148562899944
ExampleReversalStrategy,Daily4Sim,58,1000000000161,30.77,0,1983-06-10 09:00:00.003,1983-06-10 13:00:00.003,1983-06-13 09:00:00.000,3499148562904954
ExampleReversalStrategy,Daily4Sim,58,1000000000161,30.77,1,1983-06-10 09:00:00.003,1983-06-10 13:00:00.003,1983-06-13 09:00:00.000,3499148562906552
FourTicksData,Daily4Sim,49,1000000000159,31.24,0,1983-06-14 09:00:00.001,1983-06-14 13:00:00.001,1983-06-14 09:00:00.001,3499148562911608
FourTicksData,Daily4Sim,36,1000000000158,31.39,3,1983-06-20 09:00:00.001,1983-06-20 13:00:00.001,1983-06-20 09:00:00.001,3499148562931343
FourTicksData,Daily4Sim,36,1000000000158,31.39,6,1983-06-20 09:00:00.001,1983-06-20 13:00:00.001,1983-06-20 09:00:00.001,3499148562932139
FourTicksData,Daily4Sim,36,1000000000158,31.39,10,1983-06-20 09:00:00.001,1983-06-20 13:00:00.001,1983-06-20 09:00:00.001,3499148562932889
FourTicksData,Daily4Sim,43,1000000000162,31.32,5,1983-06-21 09:00:00.002,1983-06-21 13:00:00.002,1983-06-21 09:00:00.002,3499148562939781
FourTicksData,Daily4Sim,43,1000000000162,31.32,0,1983-06-21 09:00:00.002,1983-06-21 13:00:00.002,1983-06-21 09:00:00.002,3499148562941234
ExampleReversalStrategy,Daily4Sim,59,1000000000163,31.18,0,1983-06-21 09:00:00.003,1983-06-21 13:00:00.003,1983-06-22 09:00:00.000,3499148562950208
ExampleReversalStrategy,Daily4Sim,59,1000000000163,31.18,-1,1983-06-21 09:00:00.003,1983-06-21 13:00:00.003,1983-06-22 09:00:00.000,3499148562952382
