FourTicksData,Daily4Sim,36,1000000000033,29.5,2,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3499363918184956
FourTicksData,Daily4Sim,36,1000000000033,29.5,4,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3499363918186549
FourTicksData,Daily4Sim,36,1000000000033,29.5,6,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3499363918187256
FourTicksData,Daily4Sim,36,1000000000033,29.5,8,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3499363918188056
FourTicksData,Daily4Sim,36,1000000000033,29.5,10,1983-03-31 09:00:00.001,1983-03-31 13:00:00.001,1983-03-31 09:00:00.001,3499363918189175
FourTicksData,Daily4Sim,43,1000000000040,29.3,9,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499363918190476
FourTicksData,Daily4Sim,43,1000000000040,29.3,8,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499363918191490
FourTicksData,Daily4Sim,43,1000000000040,29.3,7,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499363918192194
FourTicksData,Daily4Sim,43,1000000000040,29.3,6,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499363918193396
FourTicksData,Daily4Sim,43,1000000000040,29.3,5,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499363918194113
FourTicksData,Daily4Sim,43,1000000000040,29.3,4,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499363918195507
FourTicksData,Daily4Sim,43,1000000000040,29.3,3,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499363918197018
FourTicksData,Daily4Sim,43,1000000000040,29.3,2,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499363918197761
FourTicksData,Daily4Sim,43,1000000000040,29.3,1,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499363918198644
FourTicksData,Daily4Sim,43,1000000000040,29.3,0,1983-03-31 09:00:00.002,1983-03-31 13:00:00.002,1983-03-31 09:00:00.002,3499363918199405
FourTicksData,Daily4Sim,39,1000000000036,29.57,-2,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3499363918206713
FourTicksData,Daily4Sim,39,1000000000036,29.57,-4,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3499363918209565
FourTicksData,Daily4Sim,39,1000000000036,29.57,-6,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3499363918210354
FourTicksData,Daily4Sim,39,1000000000036,29.57,-8,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3499363918211084
FourTicksData,Daily4Sim,39,1000000000036,29.57,-10,1983-04-04 09:00:00.001,1983-04-04 13:00:00.001,1983-04-04 09:00:00.001,3499363918211785
ExampleReversalStrategy,Daily4Sim,82,1000000000078,29.71,1,1983-04-05 09:00:00.003,1983-04-05 13:00:00.003,1983-04-06 09:00:00.000,3499363918221659
FourTicksData,Daily4Sim,44,1000000000041,29.68,-8,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3499363918222612
FourTicksData,Daily4Sim,44,1000000000041,29.68,-6,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3499363918223339
FourTicksData,Daily4Sim,44,1000000000041,29.68,-4,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3499363918224021
FourTicksData,Daily4Sim,44,1000000000041,29.68,-2,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3499363918224783
FourTicksData,Daily4Sim,44,1000000000041,29.68,0,1983-04-06 09:00:00.001,1983-04-06 13:00:00.001,1983-04-06 09:00:00.001,3499363918225528
FourTicksData,Daily4Sim,36,1000000000096,30.65,1,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499363918237273
FourTicksData,Daily4Sim,36,1000000000096,30.65,2,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499363918237966
FourTicksData,Daily4Sim,36,1000000000096,30.65,3,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499363918238686
FourTicksData,Daily4Sim,36,1000000000096,30.65,4,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499363918239685
FourTicksData,Daily4Sim,36,1000000000096,30.65,5,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499363918240686
FourTicksData,Daily4Sim,36,1000000000096,30.65,6,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499363918241415
FourTicksData,Daily4Sim,36,1000000000096,30.65,7,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499363918242296
FourTicksData,Daily4Sim,36,1000000000096,30.65,8,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499363918243015
FourTicksData,Daily4Sim,36,1000000000096,30.65,9,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499363918243728
FourTicksData,Daily4Sim,36,1000000000096,30.65,10,1983-04-08 09:00:00.000,1983-04-08 13:00:00.000,1983-04-08 09:00:00.000,3499363918254971
FourTicksData,Daily4Sim,43,1000000000097,30.28,9,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499363918260400
FourTicksData,Daily4Sim,43,1000000000097,30.28,8,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499363918261123
FourTicksData,Daily4Sim,43,1000000000097,30.28,7,1983-04-11 09:00:00.001,1983-04-11 13:00:00.001,1983-04-11 09:00:00.001,3499363918261854
